Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882737437656892
2015-08,-8.726076621294022,-4.482728189014251
2015-09,-17.30319760150909,-6.142554474312924
2015-10,-24.88397013934453,2.249437636338269
2015-11,-14.993481195041111,2.351067118780948
2015-12,-26.74317004096507,0.2957239654876265
2016-01,-31.1263403263092,-4.574315487452918
2016-02,-38.58828111891746,-4.495560541716082
2016-03,-54.92201361582495,2.124172049658624
2016-04,-37.6808477115631,2.276896690112196
2016-05,-38.79391531386741,3.8676012516324576
2016-06,-10.56790954225404,3.959465615810309
2016-07,-1.9410135897636291,7.543992300742008
2016-08,0.3071780638396859,7.295034471784323
2016-09,2.907962200922132,6.969610268382276
2016-10,-8.702323952913282,4.750362832205624
2016-11,3.488063668577301,8.44666029689425
2016-12,-7.071797702193249,10.34253663408551
2017-01,13.008049807434997,11.854679769285427
2017-02,23.990072621367208,15.71242539154536
2017-03,39.279251681390015,15.236035697664542
2017-04,36.562820328652855,15.887054026148007
2017-05,66.60743356225969,16.94694770082745
2017-06,85.94384205445877,17.0887076380154
2017-07,72.78400198698046,18.925925052302212
2017-08,74.08320727356843,18.6724551097325
2017-09,69.38869206443327,20.506671773093064
2017-10,66.45436088194847,22.67653117741175
2017-11,84.69233899191889,25.75364793441408
2017-12,71.10649069781603,26.64704733612178
2018-01,81.17468132760311,32.931322041447
2018-02,91.70467114971667,27.168711971492552
2018-03,90.1287940879413,23.39195963911329
2018-04,100.3188171955347,23.283450096103795
2018-05,133.91017909932782,25.66895343562534
2018-06,162.7228588837699,25.98359589548205
2018-07,166.4909897752053,29.83793707575117
2018-08,239.76236508117915,33.31520343279157
2018-09,271.73412981141485,33.344062646214255
2018-10,193.37782295941173,23.587115883314123
2018-11,160.16585387018117,25.383049804664797
2018-12,103.579988378709,13.812850713301671
2019-01,160.72707079197568,22.49957242708478
2019-02,157.89785335774008,26.00159584378794
2019-03,119.80522210763364,27.88980909705949
2019-04,122.37577606277664,32.46602160537595
2019-05,124.61983364164588,23.505106692662302
2019-06,153.97547883408546,31.659682489132557
2019-07,157.8225673404862,32.979750590051914
2019-08,116.04071937136466,30.2382920410615
2019-09,150.24187182834012,32.27008859453999
2019-10,179.92021328319447,34.603750656571286
2019-11,202.3799646053748,38.85283687382653
2019-12,198.79985854469876,42.32794664548207
2020-01,258.7514752282343,41.573574525877085
2020-02,335.2507610213921,29.494966230846572
2020-03,432.8569703708665,12.923318985479204
2020-04,458.0355671959639,27.212590958262005
2020-05,482.1410162786968,32.83771857122115
2020-06,529.7080273322521,34.77047135578797
2020-07,673.481703435088,42.12468586503357
2020-08,592.5733230822757,51.35423564986707
2020-09,594.6428601203993,44.95145694427489
2020-10,514.3875716830818,40.640194130066654
2020-11,513.8816751101551,55.36287447127084
2020-12,509.9732465387863,60.36337148028108
2021-01,695.0132319290119,57.931475301234414
2021-02,557.9567125776632,61.46954542813254
2021-03,434.4366784252718,67.95893944116463
2021-04,401.0612927737302,75.88142138800683
2021-05,333.0395007196256,76.06470963924532
2021-06,373.2069145210433,79.04479985271267
2021-07,318.0237936529096,82.39259542059217
2021-08,302.5865601591374,86.72318636346242
2021-09,250.03976060085176,77.01412333304374
2021-10,309.1231854445201,88.44707016780411
2021-11,174.29401413104503,86.01321921938941
2021-12,146.8639981035769,93.44195512822252
2022-01,104.68814535838588,82.2786218368429
2022-02,101.23247234228762,75.91406444000845
2022-03,90.07513092652862,81.68061392008792
2022-04,-11.521135741636856,64.88228532587237
2022-05,-10.638058321419884,64.57196087280757
2022-06,-12.779284823523009,50.34531311630417
2022-07,-3.1236054873795327,63.53553772910929
2022-08,-18.31759534932808,56.13189769583142
2022-09,-33.159269384421656,41.22694192305452
2022-10,-21.45047420627276,52.17848647136258
2022-11,-24.195565217159587,59.97677565969739
2022-12,-36.91427808372352,50.21616550751182
2023-01,-21.0264154309047,59.121652187736665
2023-02,-28.68581315908532,54.55742550398259
2023-03,-29.9596119342854,59.71803744295392
2023-04,-27.93027551124989,61.64601945136256
2023-05,-36.88121157540488,61.81221258130327
2023-06,-30.591550342876072,71.67968046471414
2023-07,-18.050273982659725,76.61318273858711
2023-08,-37.4879791754198,73.01963890649704
2023-09,-48.3752318303467,64.16372213594997
2023-10,-53.641390271069945,60.00851322846354
2023-11,-48.59904606900167,74.05703890337263
2023-12,-38.43742783671617,81.30014401760076
2024-01,-44.18178669226963,83.45926759225422
2024-02,-56.37116715931892,92.19982850755966
2024-03,-55.78545865403379,97.64041018812998
2024-04,-62.2209877135621,88.88708759720679
2024-05,-66.19861409464669,97.55246896953152
2024-06,-70.05717773209483,103.70946081001806
2024-07,-70.48158532722574,105.15887451044094
2024-08,-77.01384171187026,109.15268971909182
2024-09,-69.73591448666984,112.76935966419654
2024-10,-69.7029526912915,109.81902880391354
2024-11,-58.89819241573085,121.1936380333673
2024-12,-68.40400116980896,115.04545769880848
2025-01,-66.90734516242833,112.69261861666246
