Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,4.8267,1.9015
2015-08,-8.8918,-4.0267
2015-09,-11.0311,-5.7821
2015-10,-18.283,2.3705
2015-11,-8.7405,0.1749
2015-12,-19.2215,-1.6738
2016-01,-25.7771,-5.8046
2016-02,-29.9126,-5.5535
2016-03,-49.369,1.0531
2016-04,-31.3269,1.2699
2016-05,-32.7929,2.8861
2016-06,-2.7806,3.0734
2016-07,6.0893,6.6543
2016-08,7.5829,6.5067
2016-09,9.648,6.2609
2016-10,-2.527,4.1569
2016-11,10.0462,7.7841
2016-12,-1.467,9.7131
2017-01,19.1655,11.1696
2017-02,30.4494,14.9537
2017-03,46.2594,14.5496
2017-04,43.1963,15.2085
2017-05,73.5782,16.3005
2017-06,93.5097,16.4824
2017-07,79.8497,18.3063
2017-08,81.0235,18.101
2017-09,76.0217,19.9537
2017-10,72.8419,22.1352
2017-11,91.2958,25.1875
2017-12,77.1367,26.1054
2018-01,87.3905,32.2727
2018-02,79.9295,24.0254
2018-03,85.2965,20.5009
2018-04,87.1548,19.5867
2018-05,118.7122,21.9731
2018-06,145.6829,22.3549
2018-07,149.1511,26.0739
2018-08,217.5201,29.4794
2018-09,247.5751,29.5894
2018-10,163.7119,19.2345
2018-11,123.9408,20.2102
2018-12,75.4631,9.3394
2019-01,125.151,17.6847
2019-02,123.0041,21.1205
2019-03,97.309,22.9788
2019-04,92.07,27.4307
2019-05,93.4197,21.4584
2019-06,114.6484,25.5368
2019-07,117.4433,26.8768
2019-08,106.9391,23.9063
2019-09,125.608,25.8603
2019-10,142.8779,26.0057
2019-11,162.6139,30.0738
2019-12,159.6922,33.3868
2020-01,212.0924,32.3317
2020-02,278.8502,25.6665
2020-03,262.276,21.4455
2020-04,232.3853,36.669
2020-05,232.4614,42.5183
2020-06,254.0098,41.8015
2020-07,302.3591,46.4127
2020-08,219.6194,55.8043
2020-09,207.6394,47.6642
2020-10,193.1664,42.1094
2020-11,193.1641,51.1182
2020-12,192.1039,55.9615
2021-01,281.5896,53.0901
2021-02,285.0667,50.0512
2021-03,228.9857,51.7906
2021-04,208.5964,59.0248
2021-05,167.3997,54.7056
2021-06,192.7575,57.4448
2021-07,159.0816,60.524
2021-08,149.9801,64.4504
2021-09,121.1318,56.0946
2021-10,151.678,64.4577
2021-11,69.0946,61.9262
2021-12,46.8003,64.3917
2022-01,22.1353,54.5884
2022-02,14.1289,45.8982
2022-03,-0.4459,50.241
2022-04,-22.6594,42.1639
2022-05,-19.6088,43.7236
2022-06,-21.4541,28.1679
2022-07,-12.7163,39.3722
2022-08,-26.4004,33.2733
2022-09,-38.1981,20.9274
2022-10,-30.4686,30.2485
2022-11,-34.3156,37.0158
2022-12,-39.4465,31.5685
2023-01,-29.0326,36.558
2023-02,-29.2063,33.0538
2023-03,-27.5848,36.6551
2023-04,-25.5316,38.4378
2023-05,-29.8319,38.7184
2023-06,-26.5071,47.2403
2023-07,-17.5827,51.5534
2023-08,-30.9835,47.021
2023-09,-43.7431,39.6862
2023-10,-49.5798,36.31
2023-11,-44.2263,48.2727
2023-12,-33.2932,54.5484
2024-01,-39.5649,56.4912
2024-02,-52.8617,64.0343
2024-03,-52.333,68.7773
2024-04,-59.9715,62.9111
2024-05,-64.2559,67.4986
2024-06,-68.3181,72.8146
2024-07,-68.8215,71.4955
2024-08,-74.442,74.4653
2024-09,-66.4852,72.8683
2024-10,-66.6959,70.6425
2024-11,-61.7954,79.941
2024-12,-70.5749,75.1342
2025-01,-66.5265,79.1593
2025-02,-64.7445,75.766
2025-03,-67.9837,69.5205
2025-04,-70.4802,68.2014
2025-05,-71.0137,78.0972
2025-06,-62.8092,86.5567
2025-07,-65.4898,90.1003
2025-08,-63.7084,93.2731
2025-09,-63.198,99.3369
2025-10,-58.4828,103.2688
2025-11,-62.9748,102.9564
2025-12,-65.3964,103.2473
