Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,13.0316,0.3046
2015-08,-11.6408,-25.3048
2015-09,-19.2381,-11.7945
2015-10,-25.4703,-3.7124
2015-11,-15.1687,-3.1318
2015-12,-26.7957,-5.0709
2016-01,-31.3431,-8.7149
2016-02,-38.7417,-8.3476
2016-03,-54.9635,-1.7069
2016-04,-37.7397,-1.3276
2016-05,-38.7443,0.4502
2016-06,-10.5504,0.7139
2016-07,-1.9186,4.3416
2016-08,0.2991,4.2548
2016-09,2.862,4.0507
2016-10,-8.7228,2.0147
2016-11,3.5039,5.7224
2016-12,-7.0507,7.6716
2017-01,13.0291,9.2195
2017-02,23.9746,12.8797
2017-03,39.2186,12.49
2017-04,36.4991,13.2107
2017-05,66.5278,14.3259
2017-06,85.8181,14.5384
2017-07,72.5396,16.4068
2017-08,74.0114,16.2244
2017-09,69.344,18.0844
2017-10,66.4008,20.2709
2017-11,84.5949,23.3145
2017-12,71.0612,24.2455
2018-01,81.1121,30.4363
2018-02,91.6812,17.2864
2018-03,90.0527,12.0291
2018-04,100.2188,10.0787
2018-05,133.7643,12.4679
2018-06,162.5454,12.9837
2018-07,166.3012,16.6814
2018-08,239.4775,20.009
2018-09,271.429,20.2535
2018-10,193.1672,15.0474
2018-11,159.9997,9.9981
2018-12,103.4669,-18.6238
2019-01,160.5968,7.527
2019-02,157.7634,10.851
2019-03,119.7175,12.7316
2019-04,122.2754,16.9518
2019-05,124.5189,9.2864
2019-06,153.847,16.7328
2019-07,157.6977,18.1082
2019-08,115.9487,15.8664
2019-09,150.1091,17.8708
2019-10,179.7978,20.1431
2019-11,202.2304,24.1227
2019-12,198.6602,27.3657
2020-01,258.5838,26.8528
2020-02,334.9982,16.202
2020-03,432.5084,7.9734
2020-04,457.6662,17.1053
2020-05,481.7387,22.4034
2020-06,529.2905,24.2997
2020-07,672.9805,31.1877
2020-08,592.0621,39.8111
2020-09,594.1302,34.0087
2020-10,513.9374,30.1169
2020-11,513.424,43.8381
2020-12,509.5191,48.565
2021-01,694.38,46.8782
2021-02,557.3874,48.6952
2021-03,433.9987,54.7784
2021-04,400.6577,62.1866
2021-05,332.7077,62.4645
2021-06,372.8623,65.3147
2021-07,317.708,68.5037
2021-08,302.2869,72.5695
2021-09,249.79,63.6803
2021-10,308.8238,74.3514
2021-11,174.0685,72.1879
2021-12,146.6569,79.1594
2022-01,104.5299,-25.2219
2022-02,101.0923,-35.9449
2022-03,89.9504,53.8581
2022-04,-11.5988,46.0119
2022-05,-10.7133,44.0212
2022-06,-12.8651,40.1529
2022-07,-3.2419,49.2036
2022-08,-18.4174,44.4116
2022-09,-33.2332,40.5368
2022-10,-21.5575,12.1848
2022-11,-24.2902,39.8026
2022-12,-36.9912,35.5803
2023-01,-21.1339,38.587
2023-02,-28.7937,38.077
2023-03,-30.0618,36.474
2023-04,-28.0375,37.7089
2023-05,-36.9655,36.3812
2023-06,-30.6898,43.4599
2023-07,-18.1549,45.5983
2023-08,-37.553,40.8937
2023-09,-48.4279,37.7188
2023-10,-53.6878,37.3586
2023-11,-48.6532,37.4623
2023-12,-38.5029,38.5325
2024-01,-44.2347,35.9707
2024-02,-56.4093,36.1521
2024-03,-55.8187,35.4957
2024-04,-62.2421,33.2868
2024-05,-66.2187,33.4818
2024-06,-70.0712,33.4027
2024-07,-70.4958,31.9053
2024-08,-77.0095,30.5534
2024-09,-69.7337,6.8438
2024-10,-69.6978,28.8716
2024-11,-58.8849,28.0987
2024-12,-68.3864,26.7588
2025-01,-64.0614,26.5515
2025-02,-65.676,26.33
2025-03,-68.4688,26.1051
