Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988301453590413
2015-08,-8.726076621294022,-4.4827007988823775
2015-09,-17.30319760150909,-6.142516959381094
2015-10,-24.88397013934453,2.2494921611439174
2015-11,-14.993481195041111,2.351104684829708
2015-12,-26.74317004096507,0.2957429492657093
2016-01,-31.1263403263092,-4.574287804739807
2016-02,-38.58828111891744,-4.495543837992344
2016-03,-54.92201361582494,2.124171916008
2016-04,-37.68084771156312,2.2769454237994147
2016-05,-38.79391531386742,3.867639073265927
2016-06,-10.56790954225404,3.9594760180021504
2016-07,-1.9410135897636291,7.544032039260884
2016-08,0.3071780638396859,7.295064417521146
2016-09,2.907962200922132,6.969678548986269
2016-10,-8.702323952913282,4.750430015895679
2016-11,3.488063668577301,8.446708039283756
2016-12,-7.071797702193249,10.342573688964851
2017-01,13.008049807434997,11.854725683652443
2017-02,23.990072621367208,15.7124242384169
2017-03,39.279251681390015,15.236089966637746
2017-04,36.562820328652855,15.887070708702367
2017-05,66.60743356225969,16.9469644004822
2017-06,85.94384205445877,17.088751424481806
2017-07,72.78400198698046,18.92596038198473
2017-08,74.08320727356843,18.67250908244742
2017-09,69.38869206443327,20.506743062187653
2017-10,66.45436088194847,22.676540325055814
2017-11,84.69233899191883,25.753718548456828
2017-12,71.10649069781603,26.64704693438556
2018-01,81.17468132760308,32.93139144696687
2018-02,91.70467114971665,27.16872898140932
2018-03,90.1287940879413,23.392002746200568
2018-04,100.3188171955347,23.28347593595923
2018-05,133.91017909932782,25.66899628938948
2018-06,162.7228588837699,25.9836639844318
2018-07,166.49098977520524,29.837936800003067
2018-08,239.76236508117915,33.31524569329156
2018-09,271.73412981141485,33.34409636737989
2018-10,193.37782295941173,23.58714921862015
2018-11,160.16585387018117,25.38309968296688
2018-12,103.579988378709,13.812892139356968
2019-01,160.72707079197568,22.499622280426035
2019-02,157.89785335774008,26.001637187284587
2019-03,119.8052221076336,27.889833777647755
2019-04,122.37577606277664,32.46604675149018
2019-05,124.61983364164588,23.50514861961648
2019-06,153.97547883408546,31.659748601740056
2019-07,157.8225673404862,32.97979135608673
2019-08,116.04071937136466,30.23833241860909
2019-09,150.24187182834012,32.27007285190453
2019-10,179.92021328319447,34.60379849605238
2019-11,202.3799646053748,38.85285269254049
2019-12,198.79985854469876,42.32797726465445
2020-01,258.7514752282343,41.57358929997108
2020-02,335.2507610213921,29.495012164887942
2020-03,432.8569703708665,12.923349522948268
2020-04,458.0355671959639,27.21260565490724
2020-05,482.1410162786968,32.83771756039244
2020-06,529.7080273322522,34.77047054871516
2020-07,673.481703435088,42.12473161529091
2020-08,592.5733230822757,51.35426641513992
2020-09,594.6428601203993,44.95144184842792
2020-10,514.3875716830818,40.64025528813752
2020-11,513.881675110155,55.36287459680771
2020-12,509.9732465387863,60.36340225407848
2021-01,695.0132319290119,57.93152125415287
2021-02,557.9567125776632,61.469576287638354
2021-03,434.4366784252718,67.95897034183302
2021-04,401.0612927737302,75.88145244826279
2021-05,333.0395007196256,76.0647113149594
2021-06,373.2069145210433,79.04483094826229
2021-07,318.0237936529096,82.39262620725634
2021-08,302.5865601591374,86.72321730324076
2021-09,250.03976060085185,77.01409681022457
2021-10,309.1231854445201,88.44711533603899
2021-11,174.29401413104503,86.0132358072372
2021-12,146.8639981035769,93.4419575590246
2022-01,104.68814535838588,82.27865256154261
2022-02,101.23247234228762,75.9140808889455
2022-03,90.07513092652862,81.6806443007209
2022-04,-11.521135741636856,64.88228814457241
2022-05,-10.638058321419884,64.5719914358351
2022-06,-12.779284823523009,50.34531618357229
2022-07,-3.123605487379544,63.53559539969071
2022-08,-18.31759534932808,56.131927973593456
2022-09,-33.159269384421656,41.22698541933425
2022-10,-21.45047420627274,52.17848929475484
2022-11,-24.195565217159576,59.976805478334434
2022-12,-36.91427808372351,50.21620870830104
2023-01,-21.026415430904688,59.12166860720576
2023-02,-28.68581315908532,54.55746864180131
2023-03,-29.95961193428539,59.71805384651183
2023-04,-27.93027551124989,61.64603575617727
2023-05,-36.88121157540487,61.81225517818976
2023-06,-30.591550342876072,71.67969654786934
2023-07,-18.050273982659725,76.61322508056348
2023-08,-37.48797917541978,73.01965509774344
2023-09,-48.3752318303467,64.16375136415013
2023-10,-53.641390271069945,60.00852958108776
2023-11,-48.59904606900167,74.05708093452455
2023-12,-38.43742783671617,81.30017312356091
2024-01,-44.18178669226963,83.45929665894943
2024-02,-56.3711671593189,92.19987026510157
2024-03,-55.78545865403378,97.6404265081542
2024-04,-62.2209877135621,88.88711655027677
2024-05,-66.19861409464669,97.55249783224806
2024-06,-70.05717773209483,103.7094896906314
2024-07,-70.48158532722576,105.1589033557629
2024-08,-77.01384171187024,109.15271852972566
2024-09,-69.73591448666986,112.76938844073018
2024-10,-69.7029526912915,109.81905754692016
2024-11,-58.89819241573085,121.19366674340569
2024-12,-68.40400116980896,115.04548637642348
2025-01,-67.86180494782454,118.32609472812592
