Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.976363603591924
2015-08,-8.726076621294022,-4.516732479519292
2015-09,-17.30319760150909,-6.179863267517094
2015-10,-24.88397013934453,2.24055068622937
2015-11,-14.993481195041111,2.3438737239837693
2015-12,-26.74317004096507,0.2830440409733681
2016-01,-31.1263403263092,-4.568167891911091
2016-02,-38.58828111891746,-4.494685304260249
2016-03,-54.92201361582495,2.1452521414756958
2016-04,-37.6808477115631,2.305261966032157
2016-05,-38.79391531386741,3.883960867563885
2016-06,-10.56790954225404,3.9730963869596847
2016-07,-1.9410135897636291,7.538435197830218
2016-08,0.3071780638396859,7.286945314316529
2016-09,2.907962200922132,6.961869130568088
2016-10,-8.702323952913282,4.751658015707272
2016-11,3.488063668577301,8.43399933338167
2016-12,-7.071797702193249,10.322957291564942
2017-01,13.008049807434997,11.833682365124057
2017-02,23.990072621367208,15.683139924225989
2017-03,39.279251681390015,15.207187078475972
2017-04,36.562820328652855,15.85615256605477
2017-05,66.60743356225969,16.913168447367344
2017-06,85.94384205445877,17.050157316638593
2017-07,72.78400198698046,18.89617060208322
2017-08,74.08320727356843,18.644628445712023
2017-09,69.38869206443327,20.4872884279139
2017-10,66.45436088194847,22.65828987121581
2017-11,84.69233899191889,25.72997338337371
2017-12,71.10649069781603,26.627216358494103
2018-01,81.17468132760311,32.909383776213
2018-02,91.70467114971667,27.16586603839584
2018-03,90.1287940879413,23.388399449157745
2018-04,100.3188171955347,23.291109620257156
2018-05,133.91017909932782,25.677062178112237
2018-06,162.7228588837699,25.98634669228488
2018-07,166.4909897752053,29.839748891136875
2018-08,239.76236508117915,33.31361402231854
2018-09,271.73412981141485,33.34306679651011
2018-10,193.37782295941173,23.54738380708084
2018-11,160.16585387018117,25.342635659694675
2018-12,103.579988378709,13.7792772140503
2019-01,160.72707079197568,22.462244577636728
2019-02,157.89785335774008,25.96325765841616
2019-03,119.80522210763364,27.8512462117122
2019-04,122.37577606277664,32.42644791196427
2019-05,124.61983364164588,23.468522618611654
2019-06,153.97547883408546,31.62187564447574
2019-07,157.8225673404862,32.94213348606656
2019-08,116.04071937136466,30.20166378061393
2019-09,150.24187182834012,32.23384808875775
2019-10,179.92021328319447,34.56802688779668
2019-11,202.3799646053748,38.81761445159915
2019-12,198.79985854469876,42.29346568598514
2020-01,258.7514752282343,41.53954854411463
2020-02,335.2507610213921,29.46028415038093
2020-03,432.8569703708665,12.886644046783436
2020-04,458.0355671959639,27.12226011657717
2020-05,482.1410162786968,32.732341731215975
2020-06,529.7080273322521,34.66007009500531
2020-07,673.481703435088,42.013465723823096
2020-08,592.5733230822757,51.22388004557292
2020-09,594.6428601203993,44.81474532056535
2020-10,514.3875716830818,40.504072941954725
2020-11,513.8816751101551,55.23465717315676
2020-12,509.9732465387863,60.23928249244168
2021-01,695.0132319290119,57.80834250207851
2021-02,557.9567125776632,61.35006670898437
2021-03,434.4366784252718,67.84448897251332
2021-04,401.0612927737302,75.77284046024471
2021-05,333.0395007196256,75.95840654852455
2021-06,373.2069145210433,78.94004092832157
2021-07,318.0237936529096,82.29157702636721
2021-08,302.5865601591374,86.61396292848947
2021-09,250.03976060085176,76.89803220534908
2021-10,309.1231854445201,88.31586932869418
2021-11,174.29401413104503,85.87921850422458
2021-12,146.8639981035769,93.29053584702434
2022-01,104.68814535838588,82.11675553539189
2022-02,101.23247234228762,75.7691705713382
2022-03,90.07513092652862,81.54642592880946
2022-04,-11.521135741636856,64.78107711140493
2022-05,-10.638058321419884,64.4711177597046
2022-06,-12.779284823523009,50.236815032959
2022-07,-3.1236054873795327,63.43873288759978
2022-08,-18.31759534932808,56.0478767537763
2022-09,-33.159269384421656,41.1666018542026
2022-10,-21.45047420627276,52.100806467156666
2022-11,-24.195565217159587,59.88714651505154
2022-12,-36.91427808372352,50.14113660281467
2023-01,-21.0264154309047,59.03357320840019
2023-02,-28.68581315908532,54.4608596068103
2023-03,-29.9596119342854,59.61485459579472
2023-04,-27.93027551124989,61.54032469418971
2023-05,-36.88121157540488,61.706670558405904
2023-06,-30.591550342876072,71.56651321292618
2023-07,-18.050273982659725,76.48978066591121
2023-08,-37.4879791754198,72.90105682983399
2023-09,-48.3752318303467,64.03555236902778
2023-10,-53.641390271069945,59.88765758264847
2023-11,-48.59904606900167,73.91973711946277
2023-12,-38.43742783671617,81.15470594409629
2024-01,-44.18178669226963,83.31179346632526
2024-02,-56.37116715931892,92.04284340344678
2024-03,-55.78545865403379,97.47778791236875
2024-04,-62.2209877135621,88.73452371364357
2024-05,-66.19861409464669,97.3910684407552
2024-06,-70.05717773209483,103.54202923623788
2024-07,-70.48158532722574,104.99041219435068
2024-08,-77.01384171187026,108.98068915512218
2024-09,-69.73591448666984,112.59431668375306
2024-10,-69.7029526912915,109.64743458198105
2024-11,-58.89819241573085,121.01151052246094
2024-12,-61.7651051484593,122.13853806891326
