Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9883262478964656
2015-08,-8.726076621294022,-4.482731670440199
2015-09,-17.30319760150909,-6.142530426679327
2015-10,-24.88397013934453,2.249462993869522
2015-11,-14.993481195041111,2.351104255403791
2015-12,-26.74317004096507,0.2957316168481272
2016-01,-31.1263403263092,-4.574326015472408
2016-02,-38.58828111891746,-4.4955365968250005
2016-03,-54.92201361582495,2.1241662790434823
2016-04,-37.6808477115631,2.2768807692327364
2016-05,-38.79391531386741,3.867642003316729
2016-06,-10.56790954225404,3.959467772863867
2016-07,-1.9410135897636291,7.54401374103002
2016-08,0.3071780638396859,7.295036297752744
2016-09,2.907962200922132,6.9696328384102335
2016-10,-8.702323952913282,4.750412154961836
2016-11,3.488063668577301,8.4466720982052
2016-12,-7.071797702193249,10.342557246965688
2017-01,13.008049807434997,11.854682052486565
2017-02,23.990072621367208,15.712408494253015
2017-03,39.279251681390015,15.23604687826976
2017-04,36.562820328652855,15.8870642454777
2017-05,66.60743356225969,16.946986789049426
2017-06,85.94384205445877,17.088700629484823
2017-07,72.78400198698046,18.925927522148413
2017-08,74.08320727356843,18.672421166060808
2017-09,69.38869206443327,20.50668299557983
2017-10,66.45436088194847,22.67655991494315
2017-11,84.69233899191889,25.753667145774497
2017-12,71.10649069781603,26.647039721809307
2018-01,81.17468132760311,32.931350172774245
2018-02,91.70467114971667,27.168713524228075
2018-03,90.1287940879413,23.391952230753216
2018-04,100.3188171955347,23.28344257490311
2018-05,133.91017909932782,25.66898032161169
2018-06,162.7228588837699,25.98364795750718
2018-07,166.4909897752053,29.837955189172337
2018-08,239.76236508117915,33.31525546419658
2018-09,271.73412981141485,33.34409749600902
2018-10,193.37782295941173,23.58715071066535
2018-11,160.16585387018117,25.38306744262151
2018-12,103.579988378709,13.812876809412122
2019-01,160.72707079197568,22.49958244441441
2019-02,157.89785335774008,26.001630681719103
2019-03,119.80522210763364,27.8898351384886
2019-04,122.37577606277664,32.46605570996226
2019-05,124.61983364164588,23.50511634990147
2019-06,153.97547883408546,31.659700325745437
2019-07,157.8225673404862,32.97974361378806
2019-08,116.04071937136466,30.238260695302117
2019-09,150.24187182834012,32.270073631343
2019-10,179.92021328319447,34.60371187308915
2019-11,202.3799646053748,38.85282966255917
2019-12,198.79985854469876,42.32797117396765
2020-01,258.7514752282343,41.57352015308083
2020-02,335.2507610213921,29.494967561994297
2020-03,432.8569703708665,12.923343951072018
2020-04,458.0355671959639,27.212592184029056
2020-05,482.1410162786968,32.837727665657624
2020-06,529.7080273322521,34.770480591715035
2020-07,673.481703435088,42.1246953284961
2020-08,592.5733230822757,51.35423020949277
2020-09,594.6428601203993,44.951405633762896
2020-10,514.3875716830818,40.64020397849438
2020-11,513.8816751101551,55.36285341129606
2020-12,509.9732465387863,60.363350922481885
2021-01,695.0132319290119,57.93146999471069
2021-02,557.9567125776632,61.46955533300493
2021-03,434.4366784252718,67.95894929868655
2021-04,401.0612927737302,75.88140187201563
2021-05,333.0395007196256,76.06470516651979
2021-06,373.2069145210433,79.04481011889771
2021-07,318.0237936529096,82.39259133330754
2021-08,302.5865601591374,86.72318240505803
2021-09,250.03976060085176,77.01410513459847
2021-10,309.1231854445201,88.44709473072518
2021-11,174.29401413104503,86.01320094898767
2021-12,146.8639981035769,93.44196533137728
2022-01,104.68814535838588,82.27863206601062
2022-02,101.23247234228762,75.91406073385156
2022-03,90.07513092652862,81.68063807096108
2022-04,-11.521135741636856,64.88229552618918
2022-05,-10.638058321419884,64.57195733136373
2022-06,-12.779284823523009,50.345295967269735
2022-07,-3.1236054873795327,63.53560243537854
2022-08,-18.31759534932808,56.131921214805416
2022-09,-33.159269384421656,41.22692444879595
2022-10,-21.45047420627276,52.17848257878813
2022-11,-24.195565217159587,59.9767851607459
2022-12,-36.91427808372352,50.21618821993845
2023-01,-21.0264154309047,59.12166134192021
2023-02,-28.68581315908532,54.55742137459761
2023-03,-29.9596119342854,59.71807315181188
2023-04,-27.93027551124989,61.64601534733105
2023-05,-36.88121157540488,61.8122347882482
2023-06,-30.591550342876072,71.67967617646534
2023-07,-18.050273982659725,76.61320475683108
2023-08,-37.4879791754198,73.01964781239826
2023-09,-48.3752318303467,64.16373095945787
2023-10,-53.641390271069945,60.00849627431915
2023-11,-48.59904606900167,74.05703488025969
2023-12,-38.43742783671617,81.3001527999638
2024-01,-44.18178669226963,83.45927635210708
2024-02,-56.37116715931892,92.19983724530782
2024-03,-55.78545865403379,97.64041890416829
2024-04,-62.2209877135621,88.88709629191942
2024-05,-66.19861409464669,97.55247764329266
2024-06,-70.05717773209483,103.709469463192
2024-07,-70.48158532722574,105.15888314338272
2024-08,-77.01384171187026,109.15269833214728
2024-09,-69.73591448666984,112.76936825770272
2024-10,-69.7029526912915,109.81903737819896
2024-11,-58.89819241573085,121.19364658875236
2024-12,-68.40400116980896,115.04546623560556
2025-01,-64.07931030013825,119.86138413921066
2025-02,-65.684640179626,116.12209271189728
2025-03,-66.43853441136625,108.94653620766496
