Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,8.579,2.0048
2015-08,-18.0162,-4.3238
2015-09,-18.4778,-5.9637
2015-10,-14.734,2.4165
2015-11,-5.2216,2.522
2015-12,-19.4491,0.4873
2016-01,-25.4283,-4.3461
2016-02,-34.2041,-4.2505
2016-03,-52.1669,2.3664
2016-04,-34.4757,2.5311
2016-05,-36.005,4.1145
2016-06,-6.9309,4.2018
2016-07,1.7565,7.7629
2016-08,3.8226,7.5181
2016-09,6.2654,7.1911
2016-10,-5.8747,4.9773
2016-11,6.5596,8.6799
2016-12,-4.4456,10.5628
2017-01,16.0435,12.0643
2017-02,27.1467,15.9011
2017-03,42.6639,15.4306
2017-04,39.7727,16.0813
2017-05,70.4127,17.1434
2017-06,90.0916,17.2854
2017-07,76.5455,19.1237
2017-08,77.8429,18.8719
2017-09,72.9746,20.7125
2017-10,69.91,22.8829
2017-11,88.409,25.9478
2017-12,74.489,26.8419
2018-01,84.6844,33.1246
2018-02,74.9456,27.3765
2018-03,69.3229,23.6104
2018-04,78.3652,23.5061
2018-05,108.7316,25.8962
2018-06,134.7469,26.2094
2018-07,138.3756,30.0667
2018-08,204.2333,33.5422
2018-09,233.1363,33.5734
2018-10,163.1482,23.8075
2018-11,133.6568,25.6001
2018-12,70.393,14.0456
2019-01,116.9176,22.743
2019-02,114.9256,26.2423
2019-03,83.5068,28.1278
2019-04,86.0027,32.6865
2019-05,88.2122,23.7284
2019-06,113.1831,31.8745
2019-07,116.7285,33.1941
2019-08,81.8716,30.4568
2019-09,110.9938,32.4849
2019-10,136.3748,34.8268
2019-11,155.6409,39.0749
2019-12,152.9048,42.5364
2020-01,203.9722,41.78
2020-02,269.1095,29.6957
2020-03,269.6446,13.1712
2020-04,224.9667,27.4038
2020-05,239.689,33.0122
2020-06,268.2088,34.936
2020-07,353.0781,42.2851
2020-08,306.248,51.4924
2020-09,308.0803,45.0941
2020-10,261.4917,40.7885
2020-11,261.8225,55.4766
2020-12,260.1334,60.4739
2021-01,370.1138,58.0413
2021-02,289.53,61.5752
2021-03,216.9003,68.0701
2021-04,197.6435,75.978
2021-05,157.7635,76.1603
2021-06,182.2721,79.1398
2021-07,149.8296,82.4833
2021-08,141.114,86.8022
2021-09,110.1039,77.091
2021-10,146.1681,88.5021
2021-11,65.3591,86.0654
2021-12,49.3022,93.4722
2022-01,24.187,82.3452
2022-02,22.5507,76.0017
2022-03,16.3323,81.7667
2022-04,-23.0338,65.0132
2022-05,-22.996,64.7016
2022-06,-22.8576,50.4702
2022-07,-25.2539,63.6614
2022-08,-37.7085,56.2761
2022-09,-46.3789,41.4067
2022-10,-45.5868,52.332
2022-11,-45.1054,60.1118
2022-12,-44.6363,50.3745
2023-01,-43.4909,59.2566
2023-02,-45.4805,54.6825
2023-03,-45.9031,59.8319
2023-04,-44.3268,61.7556
2023-05,-51.0369,61.9259
2023-06,-45.9229,71.7765
2023-07,-35.8827,76.6959
2023-08,-50.725,73.1105
2023-09,-58.044,64.2551
2023-10,-57.5733,60.1111
2023-11,-56.9925,74.1224
2023-12,-55.9562,81.35
2024-01,-58.2309,83.5146
2024-02,-66.6063,92.2437
2024-03,-65.9449,97.6727
2024-04,-69.1575,88.9383
2024-05,-68.7475,97.5855
2024-06,-68.3376,103.7296
2024-07,-67.7854,105.1762
2024-08,-67.3725,109.1618
2024-09,-66.6749,112.7712
2024-10,-66.1015,109.8273
2024-11,-65.5164,117.9954
2024-12,-64.9616,111.2836
2025-01,-64.4027,116.0244
2025-02,-63.8589,112.3697
2025-03,-63.3254,105.4243
