Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988294434547444
2015-08,-8.726076621294022,-4.482717865837937
2015-09,-17.30319760150909,-6.142532595062244
2015-10,-24.88397013934453,2.249488383206466
2015-11,-14.993481195041111,2.3511017551422158
2015-12,-26.74317004096507,0.2957269832904564
2016-01,-31.1263403263092,-4.574329848153247
2016-02,-38.58828111891746,-4.495528333536769
2016-03,-54.92201361582495,2.124186270713824
2016-04,-37.6808477115631,2.2769198051901585
2016-05,-38.79391531386741,3.867622773064516
2016-06,-10.56790954225404,3.959477607325513
2016-07,-1.9410135897636291,7.544014793396014
2016-08,0.3071780638396859,7.2950474235897955
2016-09,2.907962200922132,6.969633067737924
2016-10,-8.702323952913282,4.750403639420231
2016-11,3.488063668577301,8.446663446426417
2016-12,-7.071797702193249,10.342594730834964
2017-01,13.008049807434997,11.854718931051412
2017-02,23.990072621367208,15.712445947435173
2017-03,39.279251681390015,15.236056799207454
2017-04,36.562820328652855,15.887074578120796
2017-05,66.60743356225969,16.946968251037607
2017-06,85.94384205445877,17.08873704528808
2017-07,72.78400198698046,18.92594583892821
2017-08,74.08320727356843,18.6724754229459
2017-09,69.38869206443327,20.506682664983437
2017-10,66.45436088194847,22.67655150124688
2017-11,84.69233899191889,25.7536758861542
2017-12,71.10649069781603,26.647031580538385
2018-01,81.17468132760311,32.9313506080226
2018-02,91.70467114971667,27.16870507695124
2018-03,90.1287940879413,23.39197856636048
2018-04,100.3188171955347,23.28347780813822
2018-05,133.91017909932782,25.66898995045255
2018-06,162.7228588837699,25.98363214341985
2018-07,166.4909897752053,29.837930483037773
2018-08,239.76236508117915,33.31520547824439
2018-09,271.73412981141485,33.34410718834922
2018-10,193.37782295941173,23.587118260160423
2018-11,160.16585387018117,25.383068610509277
2018-12,103.579988378709,13.812869397221794
2019-01,160.72707079197568,22.499591300659198
2019-02,157.89785335774008,26.001622736313767
2019-03,119.80522210763364,27.88985220967808
2019-04,122.37577606277664,32.46604819747641
2019-05,124.61983364164588,23.505133370152237
2019-06,153.97547883408546,31.65971693156846
2019-07,157.8225673404862,32.97975205598558
2019-08,116.04071937136466,30.238309392427173
2019-09,150.24187182834012,32.27007419494104
2019-10,179.92021328319447,34.603752599554554
2019-11,202.3799646053748,38.85282328376771
2019-12,198.79985854469876,42.32794854523708
2020-01,258.7514752282343,41.57356100008567
2020-02,335.2507610213921,29.49501570964994
2020-03,432.8569703708665,12.923337567687064
2020-04,458.0355671959639,27.212609334036063
2020-05,482.1410162786968,32.83770560513122
2020-06,529.7080273322521,34.770505006590895
2020-07,673.481703435088,42.12471920899785
2020-08,592.5733230822757,51.35425401538352
2020-09,594.6428601203993,44.95146019123624
2020-10,514.3875716830818,40.64022755550332
2020-11,513.8816751101551,55.36287743218743
2020-12,509.9732465387863,60.36340488621961
2021-01,695.0132319290119,57.93153857555907
2021-02,557.9567125776632,61.4696085187785
2021-03,434.4366784252718,67.95892782462272
2021-04,401.0612927737302,75.88140997066745
2021-05,333.0395007196256,76.06472807400046
2021-06,373.2069145210433,79.04483289626882
2021-07,318.0237936529096,82.39261379194262
2021-08,302.5865601591374,86.72319042601409
2021-09,250.03976060085176,77.01411313731498
2021-10,309.1231854445201,88.44710271564162
2021-11,174.29401413104503,86.01320898955208
2021-12,146.8639981035769,93.44194495427747
2022-01,104.68814535838588,82.27861185978735
2022-02,101.23247234228762,75.91408261239944
2022-03,90.07513092652862,81.680618195187
2022-04,-11.521135741636856,64.88230355054878
2022-05,-10.638058321419884,64.57196554353503
2022-06,-12.779284823523009,50.3453176748255
2022-07,-3.1236054873795327,63.5355695111648
2022-08,-18.31759534932808,56.13191585343885
2022-09,-33.159269384421656,41.22694615976863
2022-10,-21.45047420627276,52.178477274924845
2022-11,-24.195565217159587,59.97679345917704
2022-12,-36.91427808372352,50.2161965949462
2023-01,-21.0264154309047,59.12166988583004
2023-02,-28.68581315908532,54.55745646968033
2023-03,-29.9596119342854,59.71806822685242
2023-04,-27.93027551124989,61.646023497251015
2023-05,-36.88121157540488,61.81224298237822
2023-06,-30.591550342876072,71.67968444372381
2023-07,-18.050273982659725,76.61321291886844
2023-08,-37.4879791754198,73.01965595884778
2023-09,-48.3752318303467,64.16373914848184
2023-10,-53.641390271069945,60.0085172818621
2023-11,-48.59904606900167,74.05705583847895
2023-12,-38.43742783671617,81.30014809207744
2024-01,-44.18178669226963,83.45927163509023
2024-02,-56.37116715931892,92.19984527649753
2024-03,-55.78545865403379,97.64041430643626
2024-04,-62.2209877135621,88.88710435073988
2024-05,-66.19861409464669,97.552485634854
2024-06,-70.05717773209483,103.70947749534278
2024-07,-70.48158532722574,105.15889116254348
2024-08,-77.01384171187026,109.1527063385401
2024-09,-69.73591448666984,112.769376251544
2024-10,-69.7029526912915,109.8190453596997
2024-11,-58.89819241573085,121.1936545581182
2024-12,-68.40400116980896,115.04547419303708
2025-01,-64.32676221278182,122.11476622841006
