Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988314820834569
2015-08,-8.726076621294022,-4.482755211603073
2015-09,-17.30319760150909,-6.142545649174269
2015-10,-24.88397013934453,2.249462048815442
2015-11,-14.993481195041111,2.3510844579424317
2015-12,-26.74317004096507,0.2957078185028994
2016-01,-31.1263403263092,-4.574322607312875
2016-02,-38.58828111891746,-4.495582342747273
2016-03,-54.92201361582495,2.124178430625378
2016-04,-37.6808477115631,2.2768823344126554
2016-05,-38.79391531386741,3.867605768536775
2016-06,-10.56790954225404,3.959431605231489
2016-07,-1.9410135897636291,7.543979013987956
2016-08,0.3071780638396859,7.294993281773165
2016-09,2.907962200922132,6.969590190738839
2016-10,-8.702323952913282,4.7503702436174855
2016-11,3.488063668577301,8.446648914246337
2016-12,-7.071797702193249,10.342560684291314
2017-01,13.008049807434997,11.85466569808289
2017-02,23.990072621367208,15.71236483607217
2017-03,39.279251681390015,15.23602184132169
2017-04,36.562820328652855,15.887038917691855
2017-05,66.60743356225969,16.946932701655815
2017-06,85.94384205445877,17.0887020944692
2017-07,72.78400198698046,18.92587497002738
2017-08,74.08320727356843,18.672441792772982
2017-09,69.38869206443327,20.50665827435405
2017-10,66.45436088194847,22.676526663643997
2017-11,84.69233899191889,25.75364257739841
2017-12,71.10649069781603,26.64699780090805
2018-01,81.17468132760311,32.93133364721887
2018-02,91.70467114971667,27.168688349657444
2018-03,90.1287940879413,23.391962022181943
2018-04,100.3188171955347,23.283426639729687
2018-05,133.91017909932782,25.668955540248326
2018-06,162.7228588837699,25.98360633363439
2018-07,166.4909897752053,29.83791340379593
2018-08,239.76236508117915,33.315188331386025
2018-09,271.73412981141485,33.34407272575805
2018-10,193.37782295941173,23.587117607742837
2018-11,160.16585387018117,25.383042980739056
2018-12,103.579988378709,13.81284388047821
2019-01,160.72707079197568,22.49957456109184
2019-02,157.89785335774008,26.001573140184437
2019-03,119.80522210763364,27.889810897785235
2019-04,122.37577606277664,32.46601526084552
2019-05,124.61983364164588,23.505076286719586
2019-06,153.97547883408546,31.659708849463545
2019-07,157.8225673404862,32.97971149744308
2019-08,116.04071937136466,30.238269839714647
2019-09,150.24187182834012,32.2700348730604
2019-10,179.92021328319447,34.60372128421516
2019-11,202.3799646053748,38.8527915425982
2019-12,198.79985854469876,42.32794831158463
2020-01,258.7514752282343,41.57352904208136
2020-02,335.2507610213921,29.494952356247683
2020-03,432.8569703708665,12.923313034841
2020-04,458.0355671959639,27.212569518120745
2020-05,482.1410162786968,32.83770476632719
2020-06,529.7080273322521,34.77044193384948
2020-07,673.481703435088,42.12467162209198
2020-08,592.5733230822757,51.35423725564139
2020-09,594.6428601203993,44.951412603650766
2020-10,514.3875716830818,40.64021087426968
2020-11,513.8816751101551,55.36286036238596
2020-12,509.9732465387863,60.36334245809418
2021-01,695.0132319290119,57.931446532717096
2021-02,557.9567125776632,61.46954677305676
2021-03,434.4366784252718,67.95892553293616
2021-04,401.0612927737302,75.88139262400047
2021-05,333.0395007196256,76.06465157255235
2021-06,373.2069145210433,79.04481505286718
2021-07,318.0237936529096,82.39255227992194
2021-08,302.5865601591374,86.72314340222071
2021-09,250.03976060085176,77.01408058388472
2021-10,309.1231854445201,88.44709888140471
2021-11,174.29401413104503,86.01320510746184
2021-12,146.8639981035769,93.4419408446881
2022-01,104.68814535838588,82.27860749268136
2022-02,101.23247234228762,75.91403625213924
2022-03,90.07513092652862,81.6805857616152
2022-04,-11.521135741636856,64.88227101476924
2022-05,-10.638058321419884,64.57194650407823
2022-06,-12.779284823523009,50.34528484025896
2022-07,-3.1236054873795327,63.53555024864954
2022-08,-18.31759534932808,56.13189654886743
2022-09,-33.159269384421656,41.22691343922023
2022-10,-21.45047420627276,52.17844455849785
2022-11,-24.195565217159587,59.97676074678557
2022-12,-36.91427808372352,50.21617741538991
2023-01,-21.0264154309047,59.12162388478495
2023-02,-28.68581315908532,54.557423923806205
2023-03,-29.9596119342854,59.718022500010925
2023-04,-27.93027551124989,61.64600455442479
2023-05,-36.88121157540488,61.812210863845365
2023-06,-30.591550342876072,71.67966535933834
2023-07,-18.050273982659725,76.61316759097969
2023-08,-37.4879791754198,73.01961063820974
2023-09,-48.3752318303467,64.1636937770895
2023-10,-53.641390271069945,60.00848503883883
2023-11,-48.59904606900167,74.05703647985915
2023-12,-38.43742783671617,81.30011584747633
2024-01,-44.18178669226963,83.45925215161807
2024-02,-56.37116715931892,92.19981311326782
2024-03,-55.78545865403379,97.64038214172636
2024-04,-62.2209877135621,88.88707218457594
2024-05,-66.19861409464669,97.55245346726151
2024-06,-70.05717773209483,103.70944532634662
2024-07,-70.48158532722574,105.15885899216792
2024-08,-77.01384171187026,109.15267416680862
2024-09,-69.73591448666984,112.76934407847962
2024-10,-69.7029526912915,109.81901318532478
2024-11,-58.89819241573085,121.19362238245462
2024-12,-68.40400116980896,115.04544201610616
2025-01,-63.40765029256363,119.893080177602
