Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882808997290449
2015-08,-8.726076621294022,-4.482740554446263
2015-09,-17.30319760150909,-6.142530276380265
2015-10,-24.88397013934453,2.2494522204708822
2015-11,-14.993481195041111,2.351090984072002
2015-12,-26.74317004096507,0.2956993404011232
2016-01,-31.1263403263092,-4.574329567500524
2016-02,-38.58828111891746,-4.495558075605121
2016-03,-54.92201361582495,2.1241857711928214
2016-04,-37.6808477115631,2.276919976242442
2016-05,-38.79391531386741,3.867622347877142
2016-06,-10.56790954225404,3.959487174012621
2016-07,-1.9410135897636291,7.544014734758653
2016-08,0.3071780638396859,7.295027608235682
2016-09,2.907962200922132,6.969641975303764
2016-10,-8.702323952913282,4.750412498616274
2016-11,3.488063668577301,8.446652675356182
2016-12,-7.071797702193249,10.342565539202008
2017-01,13.008049807434997,11.854671503087966
2017-02,23.990072621367208,15.712389205448195
2017-03,39.279251681390015,15.236045845576715
2017-04,36.562820328652855,15.887054431708568
2017-05,66.60743356225969,16.9469390160697
2017-06,85.94384205445877,17.088716780666925
2017-07,72.78400198698046,18.925934700454963
2017-08,74.08320727356843,18.67244696728594
2017-09,69.38869206443327,20.50667291625208
2017-10,66.45436088194847,22.67654129246304
2017-11,84.69233899191889,25.75367627370926
2017-12,71.10649069781603,26.647031672591883
2018-01,81.17468132760311,32.93132403828327
2018-02,91.70467114971667,27.16871413457962
2018-03,90.1287940879413,23.391987324442216
2018-04,100.3188171955347,23.28346019191945
2018-05,133.91017909932782,25.66895491845267
2018-06,162.7228588837699,25.98362291180179
2018-07,166.4909897752053,29.837912865452942
2018-08,239.76236508117915,33.31524722258554
2018-09,271.73412981141485,33.34408105532725
2018-10,193.37782295941173,23.58710820146462
2018-11,160.16585387018117,25.383058670089365
2018-12,103.579988378709,13.812859820618929
2019-01,160.72707079197568,22.49956510371616
2019-02,157.89785335774008,26.001596727771915
2019-03,119.80522210763364,27.88983459870893
2019-04,122.37577606277664,32.466038694685075
2019-05,124.61983364164588,23.50510785683124
2019-06,153.97547883408546,31.65973222438268
2019-07,157.8225673404862,32.979767433983945
2019-08,116.04071937136466,30.238292621775088
2019-09,150.24187182834012,32.27007358069962
2019-10,179.92021328319447,34.60375980844568
2019-11,202.3799646053748,38.85282958283196
2019-12,198.79985854469876,42.32801820530765
2020-01,258.7514752282343,41.57351969987016
2020-02,335.2507610213921,29.49497470528737
2020-03,432.8569703708665,12.923335758890442
2020-04,458.0355671959639,27.21260762662783
2020-05,482.1410162786968,32.83774281289567
2020-06,529.7080273322521,34.77047973722283
2020-07,673.481703435088,42.12469415727183
2020-08,592.5733230822757,51.3542442110903
2020-09,594.6428601203993,44.95141950912473
2020-10,514.3875716830818,40.64018716997114
2020-11,513.8816751101551,55.36288230370719
2020-12,509.9732465387863,60.36336414558126
2021-01,695.0132319290119,57.93151300727815
2021-02,557.9567125776632,61.4695530399141
2021-03,434.4366784252718,67.95894710433213
2021-04,401.0612927737302,75.88139953484472
2021-05,333.0395007196256,76.06467315015688
2021-06,373.2069145210433,79.04480727400272
2021-07,318.0237936529096,82.39260254804071
2021-08,302.5865601591374,86.72315002873334
2021-09,250.03976060085176,77.01408724636649
2021-10,309.1231854445201,88.44710550526867
2021-11,174.29401413104503,86.01321162042166
2021-12,146.8639981035769,93.44196168398824
2022-01,104.68814535838588,82.27861429102954
2022-02,101.23247234228762,75.91407089830975
2022-03,90.07513092652862,81.68060635530799
2022-04,-11.521135741636856,64.88227787262748
2022-05,-10.638058321419884,64.57196732934618
2022-06,-12.779284823523009,50.34530574379388
2022-07,-3.1236054873795327,63.53557136209855
2022-08,-18.31759534932808,56.13191776878017
2022-09,-33.159269384421656,41.22694813814714
2022-10,-21.45047420627276,52.17847912130716
2022-11,-24.195565217159587,59.97676821911904
2022-12,-36.91427808372352,50.21618494118645
2023-01,-21.0264154309047,59.12165814979709
2023-02,-28.68581315908532,54.557458186657406
2023-03,-29.9596119342854,59.71806991305759
2023-04,-27.93027551124989,61.64602533549264
2023-05,-36.88121157540488,61.8122315948978
2023-06,-30.591550342876072,71.67967306470938
2023-07,-18.050273982659725,76.6132015776477
2023-08,-37.4879791754198,73.01965758790519
2023-09,-48.3752318303467,64.16371469366067
2023-10,-53.641390271069945,60.00850587780171
2023-11,-48.59904606900167,74.05704435745118
2023-12,-38.43742783671617,81.30014944289026
2024-01,-44.18178669226963,83.45927298927805
2024-02,-56.37116715931892,92.19984660623126
2024-03,-55.78545865403379,97.64039018964768
2024-04,-62.2209877135621,88.88708035458686
2024-05,-66.19861409464669,97.55247425845154
2024-06,-70.05717773209483,103.70946612642658
2024-07,-70.48158532722574,105.15887980098442
2024-08,-77.01384171187026,109.15269498421246
2024-09,-69.73591448666984,112.76936490432516
2024-10,-69.7029526912915,109.8190340194702
2024-11,-58.89819241573085,121.19364322476156
2024-12,-68.40400116980896,115.04546286643972
2025-01,-64.07931030013825,119.86138076495452
2025-02,-58.68612391501765,118.26364355567104
