Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,4.0214,0.0
2015-08,-2.9597,0.0
2015-09,-5.5853,-2.3535
2015-10,-14.2688,5.1504
2015-11,-11.2168,3.2215
2015-12,-21.1301,2.6389
2016-01,-27.3053,2.4536
2016-02,-31.1671,3.426
2016-03,-41.4186,9.6095
2016-04,-24.6154,9.3703
2016-05,-32.4075,8.9957
2016-06,-2.2991,8.5525
2016-07,6.5792,9.2931
2016-08,8.052,8.8882
2016-09,9.945,8.4476
2016-10,4.7117,7.616
2016-11,16.898,8.2074
2016-12,4.3854,8.3838
2017-01,25.9226,8.4837
2017-02,37.5603,9.0695
2017-03,53.9717,8.7753
2017-04,49.8968,8.7055
2017-05,60.89,8.7223
2017-06,79.6831,8.5764
2017-07,67.2601,8.7378
2017-08,68.6082,8.533
2017-09,64.1772,8.6911
2017-10,61.4262,8.9031
2017-11,78.892,9.2574
2017-12,65.8517,9.2605
2018-01,75.645,10.0984
2018-02,68.8312,9.0972
2018-03,70.3108,7.6819
2018-04,72.429,7.3245
2018-05,101.7582,9.2745
2018-06,129.897,9.7223
2018-07,117.3903,12.5725
2018-08,177.3936,15.1034
2018-09,203.9798,15.2829
2018-10,141.4743,10.0489
2018-11,105.2601,11.0456
2018-12,65.4657,1.1349
2019-01,112.8142,8.9917
2019-02,110.9044,12.2607
2019-03,86.7025,11.0618
2019-04,81.8529,11.8408
2019-05,83.2389,10.0536
2019-06,103.4731,11.4447
2019-07,106.8707,11.5842
2019-08,96.8577,10.9959
2019-09,114.7969,11.2541
2019-10,131.3303,11.5575
2019-11,150.2207,12.1897
2019-12,147.5199,12.679
2020-01,197.5456,12.4658
2020-02,261.3081,10.7706
2020-03,245.6341,7.6696
2020-04,217.2524,21.4404
2020-05,217.4059,26.8573
2020-06,238.0523,26.4275
2020-07,294.549,30.2963
2020-08,231.7186,37.922
2020-09,219.2091,31.2145
2020-10,204.1472,25.6416
2020-11,204.0934,32.8927
2020-12,202.9413,35.7292
2021-01,295.6948,34.1724
2021-02,299.2616,35.0658
2021-03,241.0887,36.3436
2021-04,219.8885,37.9237
2021-05,177.0953,37.3964
2021-06,203.3199,37.5082
2021-07,171.2256,37.6774
2021-08,159.5558,37.9909
2021-09,126.3534,36.2774
2021-10,157.6454,37.613
2021-11,108.9942,36.9696
2021-12,93.631,37.722
2022-01,60.7769,35.8734
2022-02,49.8815,29.5272
2022-03,30.3787,33.5379
2022-04,1.0357,27.1342
2022-05,4.6469,28.8387
2022-06,1.8951,14.7684
2022-07,12.8938,24.9682
2022-08,-5.062,23.2124
2022-09,-17.9143,20.7282
2022-10,-11.5206,25.3467
2022-11,-16.7092,31.9504
2022-12,-23.4811,26.7104
2023-01,-10.643,31.3579
2023-02,-11.1164,27.8325
2023-03,-9.3572,31.3614
2023-04,-7.0552,33.0995
2023-05,-12.6569,33.3991
2023-06,-8.7788,41.4615
2023-07,-9.9106,45.5209
2023-08,-24.64,41.4457
2023-09,-38.6467,39.5727
2023-10,-45.09,33.8928
2023-11,-39.3499,45.7059
2023-12,-27.5577,51.8572
2024-01,-30.7309,48.2939
2024-02,-48.209,48.0462
2024-03,-47.7182,47.7403
2024-04,-56.1725,47.1643
2024-05,-60.9516,46.9337
2024-06,-63.6253,46.6609
2024-07,-64.337,46.3037
2024-08,-70.8803,46.6003
2024-09,-61.9646,46.9549
2024-10,-62.3233,45.1407
2024-11,-56.9084,53.2076
2024-12,-63.5227,48.5181
2025-01,-61.0978,48.773
2025-02,-59.1703,46.0613
2025-03,-63.0433,41.2781
2025-04,-66.0547,40.7044
2025-05,-66.7897,49.1439
2025-06,-57.5368,56.3673
2025-07,-60.7058,59.4728
2025-08,-58.7915,62.2627
2025-09,-56.0023,66.4088
