Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,-1.4977
2015-08,-9.1841,-5.5404
2015-09,-11.4923,-6.5725
2015-10,-20.18,1.9413
2015-11,-10.6742,1.822
2015-12,-21.1416,-1.2358
2016-01,-27.0596,-5.121
2016-02,-30.7201,-4.8232
2016-03,-49.961,1.8821
2016-04,-32.0131,1.986
2016-05,-33.4376,3.4591
2016-06,-3.5943,3.4935
2016-07,5.2241,6.9903
2016-08,6.7577,6.6734
2016-09,8.8527,6.2064
2016-10,-3.198,3.9729
2016-11,9.2591,7.5331
2016-12,-2.1443,9.3616
2017-01,18.4065,10.7102
2017-02,29.6641,14.3913
2017-03,45.4354,13.8604
2017-04,42.415,14.4097
2017-05,72.6491,15.3927
2017-06,92.5258,15.4656
2017-07,78.9515,17.2026
2017-08,80.1549,16.9017
2017-09,75.1806,18.6698
2017-10,72.0362,20.754
2017-11,90.4286,23.6828
2017-12,76.326,24.5067
2018-01,86.5535,30.5848
2018-02,81.5822,22.4575
2018-03,86.1122,18.9125
2018-04,89.1593,18.0463
2018-05,121.0453,20.377
2018-06,148.2771,20.7004
2018-07,151.7587,24.367
2018-08,220.8219,27.6888
2018-09,251.1523,27.736
2018-10,191.0778,20.5813
2018-11,149.1776,21.6523
2018-12,100.4536,10.4529
2019-01,157.1954,18.9038
2019-02,154.4343,22.3253
2019-03,116.9925,24.1447
2019-04,119.3784,28.5826
2019-05,121.6204,20.0224
2019-06,150.3925,27.7969
2019-07,154.2129,29.0766
2019-08,113.4134,26.4367
2019-09,146.9292,28.4219
2019-10,176.1462,30.6638
2019-11,198.3241,34.7873
2019-12,194.753,38.1186
2020-01,253.9234,37.3864
2020-02,329.4236,25.6469
2020-03,289.0802,11.9851
2020-04,266.284,26.7769
2020-05,282.6441,32.349
2020-06,314.5069,34.237
2020-07,409.7819,41.504
2020-08,356.9236,50.6364
2020-09,358.7861,44.2519
2020-10,331.435,39.9114
2020-11,325.4308,49.9106
2020-12,323.1825,54.7314
2021-01,452.1507,51.8841
2021-02,357.3349,50.6206
2021-03,271.9864,56.7055
2021-04,249.1603,64.1247
2021-05,202.339,60.2777
2021-06,230.8308,63.0566
2021-07,192.603,66.163
2021-08,182.1575,70.1376
2021-09,145.6743,61.3263
2021-10,187.5298,71.7916
2021-11,93.0448,69.5934
2021-12,74.053,71.5534
2022-01,44.6163,61.73
2022-02,38.9576,53.931
2022-03,20.8959,58.3783
2022-04,-11.4348,49.0654
2022-05,-8.6146,51.8711
2022-06,-10.8526,34.2576
2022-07,-1.0212,46.1247
2022-08,-19.7453,42.8233
2022-09,-33.2379,37.4155
2022-10,-29.4202,42.7628
2022-11,-32.9606,50.1212
2022-12,-40.8826,42.7554
2023-01,-29.2776,49.3113
2023-02,-30.7677,45.2999
2023-03,-30.5355,48.7648
2023-04,-28.5159,50.6041
2023-05,-33.4295,50.7932
2023-06,-29.5309,60.0244
2023-07,-20.6215,64.6535
2023-08,-34.3452,59.8526
2023-09,-46.3739,51.7039
2023-10,-51.8894,47.9078
2023-11,-46.7373,60.903
2023-12,-36.2487,67.6379
2024-01,-38.9377,65.0553
2024-02,-54.2239,72.9711
2024-03,-53.691,77.9223
2024-04,-61.4151,71.6118
2024-05,-65.5169,76.5186
2024-06,-67.8792,82.0715
2024-07,-68.4013,80.6019
2024-08,-74.3003,84.8875
2024-09,-66.2929,81.8314
2024-10,-66.4468,79.4053
2024-11,-60.8222,83.7235
2024-12,-66.5921,77.8012
2025-01,-66.7635,78.578
2025-02,-63.7924,75.1493
2025-03,-67.0019,69.4814
2025-04,-69.7919,62.7195
