Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,66.1579,2.1764
2015-08,35.4737,-4.0934
2015-09,17.3158,-6.953
2015-10,3.5263,0.9108
2015-11,11.8421,1.3398
2015-12,-5.4737,-1.0114
2016-01,-14.5263,-5.8727
2016-02,-27.2105,-6.0686
2016-03,-49.4737,-0.1483
2016-04,-36.0526,0.2012
2016-05,-39.8421,1.9593
2016-06,-15.6842,1.7793
2016-07,-8.2105,5.5285
2016-08,-6.1579,5.6556
2016-09,-3.6316,5.2161
2016-10,-14.4737,3.3309
2016-11,-3.4211,7.1807
2016-12,-13.1579,8.7217
2017-01,5.2632,10.6598
2017-02,16.0526,14.9492
2017-03,31.5789,14.5679
2017-04,30.5263,15.7594
2017-05,61.0526,17.3851
2017-06,82.6316,17.5916
2017-07,72.6316,20.0169
2017-08,76.5789,20.3665
2017-09,74.4737,22.1987
2017-10,73.9474,25.0424
2017-11,95.2631,28.8657
2017-12,83.421,29.893
2018-01,96.8421,37.1478
2018-02,111.0526,32.0377
2018-03,112.1053,28.1932
2018-04,126.3158,28.638
2018-05,167.8947,31.7465
2018-06,205.5263,32.1277
2018-07,215.0,36.8354
2018-08,308.1579,41.2413
2018-09,354.4737,41.416
2018-10,264.9473,31.7465
2018-11,228.6842,34.23
2018-12,160.8947,21.6956
2019-01,237.8947,31.3334
2019-02,238.7368,35.6016
2019-03,192.6316,37.4391
2019-04,199.3684,42.9835
2019-05,205.8947,33.907
2019-06,249.5263,42.5281
2019-07,259.1579,44.6092
2019-08,204.6316,42.2368
2019-09,256.4211,44.355
2019-10,303.1579,47.5058
2019-11,340.7368,52.8543
2019-12,340.6316,56.6405
2020-01,435.3158,56.5823
2020-02,557.6842,43.8996
2020-03,715.8421,25.4078
2020-04,766.2631,41.4425
2020-05,816.1053,48.1413
2020-06,904.421,50.09
2020-07,1150.6842,58.9176
2020-08,1035.2105,69.9958
2020-09,1053.8948,62.9157
2020-10,934.0,58.7693
2020-11,946.1579,76.1491
2020-12,952.4211,82.0006
2021-01,1288.5789,80.1419
2021-02,1063.6316,85.125
2021-03,856.5789,92.9146
2021-04,807.1053,103.1191
2021-05,692.5263,104.4747
2021-06,775.2105,108.3881
2021-07,681.3158,113.4876
2021-08,660.1053,119.7892
2021-09,567.421,108.8541
2021-10,687.3158,123.5543
2021-11,432.8947,121.9127
2021-12,383.2632,131.1851
2022-01,303.7368,119.0691
2022-02,299.5263,112.5397
2022-03,279.6316,119.8528
2022-04,77.6842,100.5402
2022-05,79.4211,101.0591
2022-06,74.7895,83.6899
2022-07,93.9474,100.5878
2022-08,63.4737,92.3057
2022-09,33.4211,73.8509
2022-10,56.0,87.9634
2022-11,50.0526,98.3107
2022-12,24.4737,86.0517
2023-01,54.7368,97.7547
2023-02,39.4211,92.814
2023-03,36.3158,99.1474
2023-04,39.6316,102.3141
2023-05,21.8421,103.2885
2023-06,33.2632,115.6746
2023-07,56.6842,122.7706
2023-08,19.1579,119.1432
2023-09,-2.1579,107.9538
2023-10,-12.9474,103.4368
2023-11,-4.5263,122.0928
2023-12,13.421,131.3069
2024-01,2.2632,135.0244
2024-02,-20.6316,147.2622
2024-03,-20.5263,154.5541
2024-04,-32.8947,144.3497
2024-05,-40.8421,156.63
2024-06,-48.5263,164.8433
2024-07,-50.3684,167.9146
2024-08,-62.2632,174.3275
2024-09,-51.6842,179.427
2024-10,-52.6316,176.7793
2024-11,-36.9474,193.0788
2024-12,-52.1579,185.3262
2025-01,-46.5263,193.0153
2025-02,-49.6842,189.3084
2025-03,-58.1053,172.1404
2025-04,-62.1579,169.9322
2025-05,-63.5789,186.8884
2025-06,-54.1579,200.7996
2025-07,-62.0526,207.6785
2025-08,-59.6316,212.7833
