Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9763483896255485
2015-08,-8.726076621294022,-4.516743582831495
2015-09,-17.30319760150909,-6.179899770355235
2015-10,-24.88397013934453,2.240554854653088
2015-11,-14.993481195041111,2.3438710975646875
2015-12,-26.74317004096507,0.2830504402747458
2016-01,-31.1263403263092,-4.568199859619148
2016-02,-38.58828111891746,-4.494668014017757
2016-03,-54.92201361582495,2.1452527418136524
2016-04,-37.6808477115631,2.3052620082181896
2016-05,-38.79391531386741,3.8839814470079226
2016-06,-10.56790954225404,3.973088918183976
2016-07,-1.9410135897636291,7.53843666076659
2016-08,0.3071780638396859,7.286899492899579
2016-09,2.907962200922132,6.961889354359019
2016-10,-8.702323952913282,4.751658661883806
2016-11,3.488063668577301,8.433991386413565
2016-12,-7.071797702193249,10.322968353576645
2017-01,13.008049807434997,11.833673287611736
2017-02,23.990072621367208,15.683130627950016
2017-03,39.279251681390015,15.20718706267219
2017-04,36.562820328652855,15.856161981253791
2017-05,66.60743356225969,16.913160371398916
2017-06,85.94384205445877,17.05013921946863
2017-07,72.78400198698046,18.89616118407249
2017-08,74.08320727356843,18.64459180935947
2017-09,69.38869206443327,20.487297085032715
2017-10,66.45436088194847,22.65828067692348
2017-11,84.69233899191889,25.72996402825247
2017-12,71.10649069781603,26.62722512363742
2018-01,81.17468132760311,32.90937481067056
2018-02,91.70467114971667,27.1658742896838
2018-03,90.1287940879413,23.38839899520875
2018-04,100.3188171955347,23.29112701453231
2018-05,133.91017909932782,25.67704559852964
2018-06,162.7228588837699,25.986322133618717
2018-07,166.4909897752053,29.839775180990035
2018-08,239.76236508117915,33.31361549377441
2018-09,271.73412981141485,33.34308526047416
2018-10,193.37782295941173,23.547393898984215
2018-11,160.16585387018117,25.342612487792948
2018-12,103.579988378709,13.779295188903795
2019-01,160.72707079197568,22.46224550384519
2019-02,157.89785335774008,25.963266920650696
2019-03,119.80522210763364,27.851214514658977
2019-04,122.37577606277664,32.42643305825288
2019-05,124.61983364164588,23.4685242093404
2019-06,153.97547883408546,31.62186922246759
2019-07,157.8225673404862,32.94211879089899
2019-08,116.04071937136466,30.20166487362508
2019-09,150.24187182834012,32.23382506942749
2019-10,179.92021328319447,34.56799661177295
2019-11,202.3799646053748,38.8176473461151
2019-12,198.79985854469876,42.29351425571129
2020-01,258.7514752282343,41.53958077990625
2020-02,335.2507610213921,29.460261699615952
2020-03,432.8569703708665,12.886637833237646
2020-04,458.0355671959639,27.12227703153169
2020-05,482.1410162786968,32.73229643376667
2020-06,529.7080273322521,34.66007088846235
2020-07,673.481703435088,42.01349711664986
2020-08,592.5733230822757,51.22386534428252
2020-09,594.6428601203993,44.81476135221208
2020-10,514.3875716830818,40.50407370833275
2020-11,513.8816751101551,55.23464263121287
2020-12,509.9732465387863,60.239237676960144
2021-01,695.0132319290119,57.80835793005452
2021-02,557.9567125776632,61.35006704223631
2021-03,434.4366784252718,67.84445979238811
2021-04,401.0612927737302,75.77282640789078
2021-05,333.0395007196256,75.95839268073057
2021-06,373.2069145210433,78.94002712413932
2021-07,318.0237936529096,82.291577780056
2021-08,302.5865601591374,86.61392057574237
2021-09,250.03976060085176,76.898047351465
2021-10,309.1231854445201,88.31587006644743
2021-11,174.29401413104503,85.87920517757959
2021-12,146.8639981035769,93.2905225368724
2022-01,104.68814535838588,82.11677031077896
2022-02,101.23247234228762,75.76915732846312
2022-03,90.07513092652862,81.54639907342735
2022-04,-11.521135741636856,64.78106420847003
2022-05,-10.638058321419884,64.47109106674193
2022-06,-12.779284823523009,50.23681590187155
2022-07,-3.1236054873795327,63.43873375046771
2022-08,-18.31759534932808,56.04785037395517
2022-09,-33.159269384421656,41.16661627627432
2022-10,-21.45047420627276,52.100807280369786
2022-11,-24.195565217159587,59.8871205888589
2022-12,-36.91427808372352,50.14113759542249
2023-01,-21.0264154309047,59.03358761604465
2023-02,-28.68581315908532,54.46086058568471
2023-03,-29.9596119342854,59.61482913978578
2023-04,-27.93027551124989,61.54029931202501
2023-05,-36.88121157540488,61.706671517690026
2023-06,-30.591550342876072,71.5665010996698
2023-07,-18.050273982659725,76.48978170123466
2023-08,-37.4879791754198,72.90105785827635
2023-09,-48.3752318303467,64.03555339071887
2023-10,-53.641390271069945,59.887671460731
2023-11,-48.59904606900167,73.91973812802632
2023-12,-38.43742783671617,81.15470694627673
2024-01,-44.18178669226963,83.31179440647472
2024-02,-56.37116715931892,92.04284425505216
2024-03,-55.78545865403379,97.47778875916345
2024-04,-62.2209877135621,88.73452455571265
2024-05,-66.19861409464669,97.39106927818162
2024-06,-70.05717773209483,103.54203006910242
2024-07,-70.48158532722574,104.9904130227319
2024-08,-77.01384171187026,108.98068997909674
2024-09,-69.73591448666984,112.59431750339574
2024-10,-69.7029526912915,109.6474353973645
2024-11,-58.89819241573085,121.0115113336563
2024-12,-62.87737994977933,121.72908094888484
