Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9883099754878453
2015-08,-8.726076621294022,-4.482703964475599
2015-09,-17.30319760150909,-6.142523685782297
2015-10,-24.88397013934453,2.249455618028517
2015-11,-14.993481195041111,2.351087040764943
2015-12,-26.74317004096507,0.2956930378505307
2016-01,-31.1263403263092,-4.574306708744591
2016-02,-38.58828111891746,-4.49553599046979
2016-03,-54.92201361582495,2.1241774190494
2016-04,-37.6808477115631,2.2769039933020485
2016-05,-38.79391531386741,3.867617978595561
2016-06,-10.56790954225404,3.959482665728809
2016-07,-1.9410135897636291,7.544019178063532
2016-08,0.3071780638396859,7.295014072963157
2016-09,2.907962200922132,6.96960002235314
2016-10,-8.702323952913282,4.750379093241253
2016-11,3.488063668577301,8.446695652189717
2016-12,-7.071797702193249,10.342560982491644
2017-01,13.008049807434997,11.85466626219698
2017-02,23.990072621367208,15.712430182320734
2017-03,39.279251681390015,15.236059499740607
2017-04,36.562820328652855,15.887031067909277
2017-05,66.60743356225969,16.94698028684345
2017-06,85.94384205445877,17.08870358290431
2017-07,72.78400198698046,18.9259302779266
2017-08,74.08320727356843,18.6724607318036
2017-09,69.38869206443327,20.506695043259302
2017-10,66.45436088194847,22.67652727268765
2017-11,84.69233899191889,25.7536524838039
2017-12,71.10649069781603,26.647033819191247
2018-01,81.17468132760311,32.93132594290713
2018-02,91.70467114971667,27.168715337983866
2018-03,90.1287940879413,23.3919624207088
2018-04,100.3188171955347,23.28345329380368
2018-05,133.91017909932782,25.66898245893208
2018-06,162.7228588837699,25.98363296985311
2018-07,166.4909897752053,29.837914177064786
2018-08,239.76236508117915,33.31521457647899
2018-09,271.73412981141485,33.344098854799455
2018-10,193.37782295941173,23.58711830192497
2018-11,160.16585387018117,25.38306043563569
2018-12,103.579988378709,13.812869720926102
2019-01,160.72707079197568,22.49957497098652
2019-02,157.89785335774008,26.00161452060989
2019-03,119.80522210763364,27.889802733578527
2019-04,122.37577606277664,32.466023479163496
2019-05,124.61983364164588,23.50511695187687
2019-06,153.97547883408546,31.65968457019359
2019-07,157.8225673404862,32.9797436907632
2019-08,116.04071937136466,30.23827712328156
2019-09,150.24187182834012,32.27009000787593
2019-10,179.92021328319447,34.60373629535369
2019-11,202.3799646053748,38.85282247027444
2019-12,198.79985854469876,42.3279793761564
2020-01,258.7514752282343,41.573528044810494
2020-02,335.2507610213921,29.49499045817057
2020-03,432.8569703708665,12.923351058823744
2020-04,458.0355671959639,27.212607419024472
2020-05,482.1410162786968,32.83770373148733
2020-06,529.7080273322521,34.77042523801759
2020-07,673.481703435088,42.12471714404451
2020-08,592.5733230822757,51.35422058693075
2020-09,594.6428601203993,44.95142646484376
2020-10,514.3875716830818,40.64019431711732
2020-11,513.8816751101551,55.36287424974593
2020-12,509.9732465387863,60.36335648404176
2021-01,695.0132319290119,57.93144543348041
2021-02,557.9567125776632,61.46959044090634
2021-03,434.4366784252718,67.9589244901901
2021-04,401.0612927737302,75.88142111503306
2021-05,333.0395007196256,76.06469448058859
2021-06,373.2069145210433,79.04478474925698
2021-07,318.0237936529096,82.3926094008037
2021-08,302.5865601591374,86.72315693696844
2021-09,250.03976060085176,77.01407961889923
2021-10,309.1231854445201,88.4470978852369
2021-11,174.29401413104503,86.0132040806725
2021-12,146.8639981035769,93.4419402211678
2022-01,104.68814535838588,82.27863501080486
2022-02,101.23247234228762,75.91406362358808
2022-03,90.07513092652862,81.68059922300068
2022-04,-11.521135741636856,64.882298447537
2022-05,-10.638058321419884,64.57196040421742
2022-06,-12.779284823523009,50.34529881772891
2022-07,-3.1236054873795327,63.53556433510632
2022-08,-18.31759534932808,56.13189702497212
2022-09,-33.159269384421656,41.22691397034435
2022-10,-21.45047420627276,52.17847199798816
2022-11,-24.195565217159587,59.97676109697707
2022-12,-36.91427808372352,50.21617791505346
2023-01,-21.0264154309047,59.121651123825394
2023-02,-28.68581315908532,54.5574110866398
2023-03,-29.9596119342854,59.71804958158222
2023-04,-27.93027551124989,61.64599181090792
2023-05,-36.88121157540488,61.81222453947095
2023-06,-30.591550342876072,71.67966592038984
2023-07,-18.050273982659725,76.61319449359769
2023-08,-37.4879791754198,73.01965056297668
2023-09,-48.3752318303467,64.16370772673821
2023-10,-53.641390271069945,60.00848607640592
2023-11,-48.59904606900167,74.05705036011953
2023-12,-38.43742783671617,81.30014250291097
2024-01,-44.18178669226963,83.459253286763
2024-02,-56.37116715931892,92.19983966498457
2024-03,-55.78545865403379,97.64039597279684
2024-04,-62.2209877135621,88.88707341211754
2024-05,-66.19861409464669,97.55246736919432
2024-06,-70.05717773209483,103.7094592361166
2024-07,-70.48158532722574,105.15887290963984
2024-08,-77.01384171187026,109.15268809185102
2024-09,-69.73591448666984,112.769358010964
2024-10,-69.7029526912915,109.81902712512615
2024-11,-58.89819241573085,121.19363632945104
2024-12,-68.40400116980896,115.04545597017864
2025-01,-64.07931030013825,119.86137386775852
2025-02,-53.19498080558292,120.199743865063
