Date,rate_TDOC_5D,rate_VOO_20D
2015-06-30,0.0,0.0
2015-08-26,-9.45,-5.76
2015-10-22,-38.18,0.16
2015-12-18,-38.45,-1.99
2016-02-18,-41.58,-5.92
2016-04-15,-44.42,2.52
2016-06-13,-42.01,2.78
2016-08-09,-34.44,8.13
2016-10-05,-31.15,7.21
2016-12-01,-29.05,9.07
2017-01-31,-23.44,13.73
2017-03-29,-8.83,18.04
2017-05-25,7.47,20.83
2017-07-24,18.28,23.67
2017-09-19,9.45,25.53
2017-11-14,0.34,29.05
2018-01-12,12.7,39.53
2018-03-13,41.81,38.34
2018-05-09,52.42,34.72
2018-07-06,99.61,37.84
2018-08-31,139.74,45.12
2018-10-29,96.82,31.72
2018-12-27,53.16,23.93
2019-02-26,106.06,39.38
2019-04-24,67.08,46.0
2019-06-20,87.63,47.25
2019-08-16,80.33,43.79
2019-10-14,100.07,47.55
2019-12-10,122.9,55.74
2020-02-07,191.12,65.22
2020-04-06,299.21,31.45
2020-06-03,331.16,54.72
2020-07-30,507.7,61.01
2020-09-25,457.47,63.29
2020-11-20,406.09,75.87
2021-01-21,510.2,90.18
2021-03-19,374.95,92.41
2021-05-17,250.89,104.3
2021-07-14,271.92,114.01
2021-09-09,252.13,119.01
2021-11-04,253.01,127.21
2022-01-03,207.07,131.98
2022-03-02,189.34,111.18
2022-04-28,164.43,106.25
2022-06-27,165.1,86.93
2022-08-23,160.25,97.5
2022-10-19,153.33,76.1
2022-12-15,153.06,85.47
2023-02-14,152.3,96.51
2023-04-13,149.51,96.64
2023-06-09,136.5,103.6
2023-08-08,145.59,112.31
2023-10-04,118.49,100.56
2023-11-30,116.59,115.19
2024-01-30,117.84,131.4
2024-03-27,86.11,146.15
2024-05-23,64.15,146.15
2024-07-23,53.69,158.7
2024-09-18,52.38,160.79
2024-11-12,54.81,176.8
