Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,2.1348076614379874
2015-08,-8.726076621294022,-4.145895913696285
2015-09,-17.30319760150909,-5.472609336471545
2015-10,-24.88397013934453,3.0453110802544536
2015-11,-14.993481195041111,3.139884570312512
2015-12,-26.74317004096507,1.1017827112371317
2016-01,-31.1263403263092,-3.693680291748048
2016-02,-38.58828111891746,-3.5299727240929224
2016-03,-54.92201361582495,3.10030510777064
2016-04,-37.6808477115631,3.2536137827555267
2016-05,-38.79391531386741,4.8389209875106864
2016-06,-10.56790954225404,4.927024955121229
2016-07,-1.9410135897636291,8.493349159410268
2016-08,0.3071780638396859,8.228583712607929
2016-09,2.907962200922132,7.8915298667907585
2016-10,-8.702323952913282,5.675587580653607
2016-11,3.488063668577301,9.357670325400624
2016-12,-7.071797702193249,11.234867518018651
2017-01,13.008049807434997,12.721848966979987
2017-02,23.990072621367208,16.542625225830076
2017-03,39.279251681390015,16.03969007192758
2017-04,36.562820328652855,16.666631298658597
2017-05,66.60743356225969,17.70003286754065
2017-06,85.94384205445877,17.81960243861758
2017-07,72.78400198698046,19.627351526641856
2017-08,74.08320727356843,19.35622213149533
2017-09,69.38869206443327,21.161951424741734
2017-10,66.45436088194847,23.299110168318336
2017-11,84.69233899191889,26.3362495990529
2017-12,71.10649069781603,27.201866639491517
2018-01,81.17468132760311,33.419204884804614
2018-02,91.70467114971667,27.67173823353537
2018-03,90.1287940879413,23.907468213211857
2018-04,100.3188171955347,23.80353219999656
2018-05,133.91017909932782,26.164166936683664
2018-06,162.7228588837699,26.463195882992643
2018-07,166.4909897752053,30.276344765545083
2018-08,239.76236508117915,33.71230080243488
2018-09,271.73412981141485,33.72492810686285
2018-10,193.37782295941173,24.013410769653333
2018-11,160.16585387018117,25.78943858914584
2018-12,103.579988378709,14.307695259840948
2019-01,160.72707079197568,22.92869861688616
2019-02,157.89785335774008,26.399957280092835
2019-03,119.80522210763364,28.267823010253924
2019-04,122.37577606277664,32.800557594568595
2019-05,124.61983364164588,23.906453193899303
2019-06,153.97547883408546,31.992585628063285
2019-07,157.8225673404862,33.29487338980217
2019-08,116.04071937136466,30.570792027698857
2019-09,150.24187182834012,32.581815260859905
2019-10,179.92021328319447,34.89179707277532
2019-11,202.3799646053748,39.098426651316665
2019-12,198.79985854469876,42.53706708270575
2020-01,258.7514752282343,41.77978225987753
2020-02,335.2507610213921,29.79734238006093
2020-03,432.8569703708665,13.364956786075725
2020-04,458.0355671959639,27.542514522903684
2020-05,482.1410162786968,33.12153308393957
2020-06,529.7080273322521,35.03535611302304
2020-07,673.481703435088,42.32306997077249
2020-08,592.5733230822757,51.46699864044191
2020-09,594.6428601203993,45.11045723111771
2020-10,514.3875716830818,40.83093868711168
2020-11,513.8816751101551,55.41975312162128
2020-12,509.9732465387863,60.36624620612776
2021-01,695.0132319290119,57.94619166889192
2021-02,557.9567125776632,61.44251480242586
2021-03,434.4366784252718,67.86199933090211
2021-04,401.0612927737302,75.7001052987671
2021-05,333.0395007196256,75.86781975734111
2021-06,373.2069145210433,78.80698330714237
2021-07,318.0237936529096,82.10957783541556
2021-08,302.5865601591374,86.38549429999244
2021-09,250.03976060085176,76.75403725004197
2021-10,309.1231854445201,88.06595061029505
2021-11,174.29401413104503,85.64139853524931
2021-12,146.8639981035769,92.98575545009017
2022-01,104.68814535838588,81.91723377847215
2022-02,101.23247234228762,75.60400235802145
2022-03,90.07513092652862,81.30511100234985
2022-04,-11.521135741636856,64.66360596234551
2022-05,-10.638058321419884,64.35093305877339
2022-06,-12.779284823523009,50.26234879107528
2022-07,-3.1236054873795327,63.31875372695924
2022-08,-18.31759534932808,55.98536093490096
2022-09,-33.159269384421656,41.227696697616594
2022-10,-21.45047420627276,52.069834964333815
2022-11,-24.195565217159587,59.78901760784717
2022-12,-36.91427808372352,50.12382342248214
2023-01,-21.0264154309047,58.91787663791976
2023-02,-28.68581315908532,54.3917377234862
2023-03,-29.9596119342854,59.49974554827944
2023-04,-27.93027551124989,61.40659626031739
2023-05,-36.88121157540488,61.56934124961855
2023-06,-30.591550342876072,71.33487143667996
2023-07,-18.050273982659725,76.20092836900601
2023-08,-37.4879791754198,72.63925183575084
2023-09,-48.3752318303467,63.87059419398673
2023-10,-53.641390271069945,59.7563307577224
2023-11,-48.59904606900167,73.66097327076176
2023-12,-38.43742783671617,80.8270738923688
2024-01,-44.18178669226963,82.96027381977507
2024-02,-56.37116715931892,91.59313663897034
2024-03,-55.78545865403379,96.96620832179676
2024-04,-62.2209877135621,88.29748792959677
2024-05,-66.19861409464669,96.86898947038652
2024-06,-70.05717773209483,102.95661017125224
2024-07,-70.48158532722574,104.3847568585714
2024-08,-77.01384171187026,108.3310437897392
2024-09,-69.73591448666984,111.9038121877078
2024-10,-69.7029526912915,108.97793085216296
2024-11,-58.89819241573085,120.226442139021
2024-12,-68.40400116980896,114.15005458147068
2025-01,-64.07931030013825,118.90708898944855
2025-02,-65.684640179626,115.20079097702404
2025-03,-68.55431564565866,103.03839963547756
