Date,rate_TDOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-08-26,-9.45,-5.69,-3.76,12.43,-66.13,23.01,2.23,0.0
2015-10-22,-38.18,-0.34,-37.84,0.0,-35.18,23.01,2.84,0.0
2015-12-18,-38.45,-2.43,-36.02,10.1,5.29,23.01,3.39,0.0
2016-02-18,-41.58,-6.83,-34.75,12.03,-6.28,23.01,3.37,0.0
2016-04-15,-44.42,0.93,-45.35,1.92,1.92,23.01,2.8,0.0
2016-06-13,-42.01,1.22,-43.23,5.33,2.93,23.01,2.59,0.0
2016-08-09,-34.44,5.95,-40.39,9.39,1.37,23.01,1.87,0.0
2016-10-05,-31.15,4.63,-35.78,15.98,-2.51,23.01,1.62,0.0
2016-12-01,-29.05,6.49,-35.54,16.32,2.3,23.01,1.55,0.0
2017-01-31,-23.44,10.33,-33.77,18.85,12.03,23.01,1.54,0.0
2017-03-29,-8.83,14.01,-22.84,34.47,13.26,23.01,1.58,0.0
2017-05-25,7.47,16.75,-9.28,53.85,20.55,23.01,2.2,0.0
2017-07-24,18.28,18.99,-0.71,66.1,-9.62,23.01,2.68,0.0
2017-09-19,9.45,20.83,-11.38,50.85,4.22,23.01,2.79,0.0
2017-11-14,0.34,23.62,-23.28,33.84,-25.16,23.01,2.38,0.0
2018-01-12,12.7,33.03,-20.33,38.06,-16.08,23.01,2.15,0.0
2018-03-13,41.81,31.97,9.84,81.18,29.49,23.01,1.92,-0.05
2018-05-09,52.42,28.03,24.39,100.0,21.09,24.39,1.87,-0.02
2018-07-06,99.61,30.44,69.17,100.0,4.14,69.17,1.86,-0.01
2018-08-31,139.74,37.33,102.41,100.0,18.66,102.41,1.81,-0.0
2018-10-29,96.82,24.24,72.58,68.83,-26.05,126.71,1.64,0.18
2018-12-27,53.16,16.37,36.79,48.22,-12.74,126.71,1.54,1.18
2019-02-26,106.06,30.88,75.18,70.33,4.19,126.71,1.46,0.99
2019-04-24,67.08,36.38,30.7,44.72,-0.81,126.71,1.44,4.23
2019-06-20,87.63,37.63,50.0,55.83,-3.33,126.71,1.46,2.72
2019-08-16,80.33,33.81,46.52,53.83,-10.01,126.71,1.45,3.17
2019-10-14,100.07,36.73,63.34,63.51,1.47,126.71,1.44,3.6
2019-12-10,122.9,44.37,78.53,72.26,-5.94,126.71,1.41,2.09
2020-02-07,191.12,52.47,138.65,96.6,17.57,145.18,1.38,2.46
2020-04-06,299.21,20.99,278.22,83.32,-16.68,343.31,1.37,6.37
2020-06-03,331.16,42.39,288.77,78.64,-6.17,379.95,1.37,8.21
2020-07-30,507.7,47.42,460.28,100.0,3.82,460.28,1.36,5.1
2020-09-25,457.47,49.6,407.87,85.51,2.6,484.93,1.35,12.1
2020-11-20,406.09,60.49,345.6,73.8,-8.68,484.93,1.32,14.22
2021-01-21,510.2,72.89,437.31,91.05,18.96,484.93,1.3,12.11
2021-03-19,374.95,75.02,299.93,58.25,-40.98,548.58,1.28,56.13
2021-05-17,250.89,85.24,165.65,35.7,-17.68,548.58,1.29,135.45
2021-07-14,271.92,93.46,178.46,37.85,-2.33,548.58,1.32,94.37
2021-09-09,252.13,98.06,154.07,33.76,-1.68,548.58,1.35,97.81
2021-11-04,253.01,104.9,148.11,32.76,0.32,548.58,1.41,49.95
2022-01-03,207.07,108.53,98.54,24.43,-1.55,548.58,1.51,13.91
2022-03-02,189.34,90.0,99.34,24.57,0.22,548.58,1.61,6.68
2022-04-28,164.43,85.01,79.42,21.22,-1.89,548.58,1.71,1.24
2022-06-27,165.1,67.85,97.25,24.21,1.44,548.58,1.77,1.12
2022-08-23,160.25,76.69,83.56,21.92,-2.46,548.58,1.94,1.0
2022-10-19,153.33,57.03,96.3,24.06,0.24,548.58,1.86,0.89
2022-12-15,153.06,65.47,87.59,22.59,-0.04,548.58,1.59,7.76
2023-02-14,152.3,74.55,77.75,20.94,-0.99,548.58,1.42,12.63
2023-04-13,149.51,74.07,75.44,20.55,-1.63,548.58,1.41,11.23
2023-06-09,136.5,80.33,56.17,17.32,-2.19,548.58,1.34,8.14
2023-08-08,145.59,87.39,58.2,17.66,0.51,548.58,1.31,7.39
2023-10-04,118.49,76.49,42.0,14.94,-0.38,548.58,1.13,13.38
2023-11-30,116.59,89.38,27.21,12.45,-2.01,548.58,1.17,12.33
2024-01-30,117.84,102.87,14.97,10.4,-1.59,548.58,1.22,8.51
2024-03-27,86.11,115.19,-29.08,3.0,-0.97,548.58,1.31,0.0
2024-05-23,64.15,115.31,-51.16,0.09,-2.17,548.58,1.43,0.0
2024-07-23,53.69,125.58,-71.89,0.75,0.04,548.58,1.57,0.0
2024-09-18,52.38,127.51,-75.13,1.64,1.56,548.58,1.75,0.0
2024-10-24,49.82,134.01,-84.19,0.21,-0.09,548.58,1.9,0.0
