Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,9.867,1.285
2017-12,3.0172,2.5338
2018-01,10.258,8.0685
2018-02,8.521,1.8456
2018-03,12.4484,-0.6513
2018-04,15.4005,-0.9197
2018-05,36.1062,1.4755
2018-06,53.9534,2.1587
2018-07,57.0013,5.6625
2018-08,101.1074,8.8884
2018-09,121.0981,9.3116
2018-10,84.0356,3.5563
2018-11,58.2801,4.82
2018-12,27.9722,-4.5408
2019-01,65.2723,3.0522
2019-02,64.2855,6.3156
2019-03,40.7818,8.1774
2019-04,43.0315,12.336
2019-05,45.2018,5.1246
2019-06,64.811,12.2099
2019-07,67.9956,13.6005
2019-08,41.6845,11.5293
2019-09,64.5972,13.5251
2019-10,84.7486,15.7388
2019-11,100.228,19.6309
2019-12,98.4316,22.8239
2020-01,138.9663,22.3905
2020-02,190.5943,12.1283
2020-03,163.8315,-3.8517
2020-04,148.9166,9.0843
2020-05,160.5561,14.1387
2020-06,182.8045,15.9917
2020-07,248.3825,22.4962
2020-08,212.7184,30.6447
2020-09,214.4619,25.3397
2020-10,196.1496,21.782
2020-11,192.4913,30.7087
2020-12,191.4178,35.1201
2021-01,280.7363,32.8441
2021-02,215.7206,31.9636
2021-03,157.213,37.4941
2021-04,141.8271,44.2175
2021-05,109.8364,41.0235
2021-06,130.0495,43.6649
2021-07,103.8456,46.5995
2021-08,96.9365,50.3123
2021-09,71.8059,42.7341
2021-10,101.5023,52.1828
2021-11,35.5159,50.4276
2021-12,22.532,52.3395
2022-01,2.0938,43.7914
2022-02,-1.5734,37.0142
2022-03,-14.0352,41.1254
2022-04,-36.7684,32.967
2022-05,-34.4076,35.6238
2022-06,-35.6878,19.9992
2022-07,-28.2612,30.7596
2022-08,-41.5643,27.944
2022-09,-51.1438,23.234
2022-10,-48.0393,28.1399
2022-11,-50.3627,34.8679
2022-12,-55.9812,28.9721
2023-01,-47.0261,35.0148
2023-02,-47.8998,31.5059
2023-03,-47.4631,34.7598
2023-04,-45.6748,36.5404
2023-05,-49.1838,36.8221
2023-06,-45.9593,45.3197
2023-07,-38.8633,49.6156
2023-08,-49.2308,45.3769
2023-09,-58.3497,38.0692
2023-10,-62.4415,34.6904
2023-11,-58.1972,46.6419
2023-12,-49.733,52.8942
2024-01,-51.6651,50.8737
2024-02,-63.6193,58.2176
2024-03,-63.0115,62.8529
2024-04,-69.0258,57.1765
2024-05,-72.1633,61.7799
2024-06,-73.9042,66.9712
2024-07,-74.1581,65.7153
2024-08,-78.8403,69.7489
2024-09,-72.0556,68.9673
2024-10,-72.0315,66.7992
2024-11,-67.1809,75.9692
2024-12,-71.8923,70.3449
2025-01,-71.907,71.1427
2025-02,-69.2554,67.919
2025-03,-71.8645,62.5405
2025-04,-73.9456,61.8921
2025-05,-74.3188,71.5054
2025-06,-66.936,79.724
2025-07,-70.3386,83.187
2025-08,-69.5163,86.227
