Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988285363333575
2015-08,-8.726076621294022,-4.482719423687653
2015-09,-17.30319760150909,-6.142517770821709
2015-10,-24.88397013934453,2.2494523797964123
2015-11,-14.993481195041111,2.351083291190004
2015-12,-26.74317004096507,0.2956800559746009
2016-01,-31.1263403263092,-4.574332524980818
2016-02,-38.58828111891746,-4.495559477669864
2016-03,-54.92201361582495,2.124164356367908
2016-04,-37.6808477115631,2.2768981392483623
2016-05,-38.79391531386741,3.8676103954617735
2016-06,-10.56790954225404,3.959464462968621
2016-07,-1.9410135897636291,7.544048642676193
2016-08,0.3071780638396859,7.295004334949295
2016-09,2.907962200922132,6.969608748052036
2016-10,-8.702323952913282,4.750369386850672
2016-11,3.488063668577301,8.44662009252819
2016-12,-7.071797702193249,10.342571205618723
2017-01,13.008049807434997,11.854675787328372
2017-02,23.990072621367208,15.712411029634012
2017-03,39.279251681390015,15.23604809951782
2017-04,36.562820328652855,15.887065829610568
2017-05,66.60743356225969,16.946950301688048
2017-06,85.94384205445877,17.08871885519421
2017-07,72.78400198698046,18.925918363230565
2017-08,74.08320727356843,18.672438762020736
2017-09,69.38869206443327,20.506682240173586
2017-10,66.45436088194847,22.676542080252496
2017-11,84.69233899191889,25.753675772803167
2017-12,71.10649069781603,26.64702183208685
2018-01,81.17468132760311,32.93133205603118
2018-02,91.70467114971667,27.16870478186415
2018-03,90.1287940879413,23.39192583975112
2018-04,100.3188171955347,23.283451242001643
2018-05,133.91017909932782,25.66894546181815
2018-06,162.7228588837699,25.98362234428633
2018-07,166.4909897752053,29.837929033502352
2018-08,239.76236508117915,33.31521200602699
2018-09,271.73412981141485,33.34407961780239
2018-10,193.37782295941173,23.587107325081405
2018-11,160.16585387018117,25.38303257908139
2018-12,103.579988378709,13.812858683683428
2019-01,160.72707079197568,22.4995888998631
2019-02,157.89785335774008,26.001570848096318
2019-03,119.80522210763364,27.88982483312588
2019-04,122.37577606277664,32.46601268229524
2019-05,124.61983364164588,23.50510623786562
2019-06,153.97547883408546,31.659673824498547
2019-07,157.8225673404862,32.97974122619627
2019-08,116.04071937136466,30.238298333170427
2019-09,150.24187182834012,32.27004697185196
2019-10,179.92021328319447,34.60370104339452
2019-11,202.3799646053748,38.85281923530215
2019-12,198.79985854469876,42.327960733721895
2020-01,258.7514752282343,41.573541350685495
2020-02,335.2507610213921,29.494965090433745
2020-03,432.8569703708665,12.923325797932494
2020-04,458.0355671959639,27.212581955341708
2020-05,482.1410162786968,32.83770174655665
2020-06,529.7080273322521,34.77048614018812
2020-07,673.481703435088,42.12470049439759
2020-08,592.5733230822757,51.35423531483714
2020-09,594.6428601203993,44.95145641239711
2020-10,514.3875716830818,40.64022396809137
2020-11,513.8816751101551,55.36287330651661
2020-12,509.9732465387863,60.36338560782952
2021-01,695.0132319290119,57.931489046516575
2021-02,557.9567125776632,61.46955929206484
2021-03,434.4366784252718,67.95889374952388
2021-04,401.0612927737302,75.88140543563645
2021-05,333.0395007196256,76.06466452487483
2021-06,373.2069145210433,79.04478421960039
2021-07,318.0237936529096,82.39260887502941
2021-08,302.5865601591374,86.72315641498058
2021-09,250.03976060085176,77.01410798139938
2021-10,309.1231854445201,88.44711182117295
2021-11,174.29401413104503,86.01320364252724
2021-12,146.8639981035769,93.44193967735224
2022-01,104.68814535838588,82.27862048981117
2022-02,101.23247234228762,75.914063157744
2022-03,90.07513092652862,81.68059875996079
2022-04,-11.521135741636856,64.88228392755008
2022-05,-10.638058321419884,64.57193193620951
2022-06,-12.779284823523009,50.34529795829017
2022-07,-3.1236054873795327,63.53557724920709
2022-08,-18.31759534932808,56.13190969842772
2022-09,-33.159269384421656,41.2269263103914
2022-10,-21.45047420627276,52.178457350847054
2022-11,-24.195565217159587,59.97677346195493
2022-12,-36.91427808372352,50.21616309206123
2023-01,-21.0264154309047,59.12166323105168
2023-02,-28.68581315908532,54.55740981424835
2023-03,-29.9596119342854,59.718048319723934
2023-04,-27.93027551124989,61.64601693698608
2023-05,-36.88121157540488,61.81223643243612
2023-06,-30.591550342876072,71.67966465912708
2023-07,-18.050273982659725,76.61318018450054
2023-08,-37.4879791754198,73.01964923393611
2023-09,-48.3752318303467,64.1637064660373
2023-10,-53.641390271069945,60.00849765950751
2023-11,-48.59904606900167,74.05704903351315
2023-12,-38.43742783671617,81.30014124274096
2024-01,-44.18178669226963,83.45927755985012
2024-02,-56.37116715931892,92.19982577706116
2024-03,-55.78545865403379,97.64040749291009
2024-04,-62.2209877135621,88.88707227022576
2024-05,-66.19861409464669,97.55246623539745
2024-06,-70.05717773209483,103.7094580569344
2024-07,-70.48158532722574,105.15887173873448
2024-08,-77.01384171187026,109.15268692908096
2024-09,-69.73591448666984,112.7693568561914
2024-10,-69.7029526912915,109.81902597821662
2024-11,-58.89819241573085,121.19363519027344
2024-12,-68.40400116980896,115.04545483860524
2025-01,-64.07931030013825,119.86137274366465
2025-02,-65.684640179626,116.122081317782
2025-03,-67.42346537544346,103.06691095092
