Date,rate_TDOC_5D,rate_VOO_20D
2015-06-30,0.0,0.0
2015-08-26,-9.45,-5.69
2015-10-22,-38.18,-0.34
2015-12-18,-38.45,-2.43
2016-02-18,-41.58,-6.83
2016-04-15,-44.42,0.93
2016-06-13,-42.01,1.22
2016-08-09,-34.44,5.95
2016-10-05,-31.15,4.63
2016-12-01,-29.05,6.49
2017-01-31,-23.44,10.33
2017-03-29,-8.83,14.01
2017-05-25,7.47,16.75
2017-07-24,18.28,18.99
2017-09-19,9.45,20.83
2017-11-14,0.34,23.62
2018-01-12,12.7,33.03
2018-03-13,41.81,31.97
2018-05-09,52.42,28.03
2018-07-06,99.61,30.44
2018-08-31,139.74,37.33
2018-10-29,96.82,24.24
2018-12-27,53.16,16.37
2019-02-26,106.06,30.88
2019-04-24,67.08,36.38
2019-06-20,87.63,37.63
2019-08-16,80.33,33.81
2019-10-14,100.07,36.73
2019-12-10,122.9,44.37
2020-02-07,191.12,52.47
2020-04-06,299.21,20.99
2020-06-03,331.16,42.39
2020-07-30,507.7,47.42
2020-09-25,457.47,49.6
2020-11-20,406.09,60.49
2021-01-21,510.2,72.89
2021-03-19,374.95,75.02
2021-05-17,250.89,85.24
2021-07-14,271.92,93.46
2021-09-09,252.13,98.06
2021-11-04,253.01,104.9
2022-01-03,207.07,108.53
2022-03-02,189.34,90.0
2022-04-28,164.43,85.01
2022-06-27,165.1,67.85
2022-08-23,160.25,76.69
2022-10-19,153.33,57.03
2022-12-15,153.06,65.47
2023-02-14,152.3,74.55
2023-04-13,149.51,74.07
2023-06-09,136.5,80.33
2023-08-08,145.59,87.39
2023-10-04,118.49,76.49
2023-11-30,116.59,89.38
2024-01-30,117.84,102.87
2024-03-27,86.11,115.19
2024-05-23,64.15,115.31
2024-07-23,53.69,125.58
2024-09-18,52.38,127.51
2024-10-31,51.72,129.91
