Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,13.388164111534762,2.0216604827205886
2015-08,-8.846702710445097,-4.422379696527778
2015-09,-19.60590597765785,-6.538478883223675
2015-10,-27.22300357805887,1.554962088749989
2015-11,-19.06565837079286,1.7596824538690383
2015-12,-30.632678220636688,-0.1774751710227116
2016-01,-35.971763078530614,-5.115430104619556
2016-02,-43.722198940653534,-5.12965568541668
2016-03,-59.27587239992618,1.4625240842500051
2016-04,-45.2100879685311,1.6774053062500018
2016-05,-46.41725640455159,3.3252383081018744
2016-06,-22.323090900918697,3.4614423794642857
2016-07,-14.43626602280139,7.104341002801728
2016-08,-11.957993764228814,6.945292749583332
2016-09,-9.241243544285105,6.686087562701615
2016-10,-19.01845937066608,4.515568129687497
2016-11,-7.810782114999615,8.263513783522725
2016-12,-16.842000972402495,10.224436300367644
2017-01,1.4246749163468797,11.823034873392867
2017-02,11.736283102420074,15.787738977083343
2017-03,26.17404282443225,15.43180828327704
2017-04,24.377624080354508,16.18259014835526
2017-05,52.53497970032692,17.346694594711543
2017-06,71.11659288658416,17.582857739999994
2017-07,59.88336281157864,19.53223612820121
2017-08,61.97108270069072,19.364546097916644
2017-09,58.35303230678408,21.3120932946221
2017-10,56.28020087840007,23.599790868750016
2017-11,73.98291164013149,26.81557948291669
2017-12,61.90841430828051,27.82525551277173
2018-01,72.04060705971717,34.31859343178194
2018-02,82.6699937247454,28.601546703125003
2018-03,81.67642278902099,24.81558533482145
2018-04,91.94602452669145,24.74024876625
2018-05,124.7872562407307,27.24150442193629
2018-06,153.25344672329885,27.62500426875001
2018-07,157.72666795826953,31.62522502794811
2018-08,229.5541686468416,35.245800039583315
2018-09,261.7955256453037,35.35638856806817
2018-10,186.51900350399575,25.42234145714284
2018-11,154.76741831552988,27.30037751853072
2018-12,99.86048923666073,15.506018112284494
2019-01,156.4584754963009,24.416489001165267
2019-02,154.25136377182875,28.026105014583337
2019-03,117.25854622136691,29.99871887920083
2019-04,120.1644950326033,34.716730028830646
2019-05,122.8039783412095,25.58466511656747
2019-06,152.28854689760533,33.957058775781256
2019-07,156.5930818080664,35.34899004086538
2019-08,115.44677305713252,32.58570456761365
2019-09,149.8517847994912,34.69025165326492
2019-10,179.9606089344706,37.12990687683826
2019-11,202.92837029031668,41.52906448451086
2019-12,199.81195594239605,45.136938774107165
2020-01,260.4999032034802,44.40977025272888
2020-02,338.01242666914214,32.05099347638889
2020-03,437.0784815094121,15.086213544606174
2020-04,463.4324516790985,29.7081264778716
2020-05,488.78087256778304,35.48360780224999
2020-06,537.9544890977363,37.478790243750005
2020-07,684.8641452699568,45.069688527029214
2020-08,603.949616793835,54.592050716506414
2020-09,607.2348017134086,48.05149532966773
2020-10,526.4987456678582,43.63925006687497
2020-11,526.8863021583871,58.81299947229937
2020-12,523.77211605521,64.00781691661588
2021-01,713.9759731332156,61.55205318637049
2021-02,574.5875191953936,65.24057202351193
2021-03,448.74206205161215,71.98453155919118
2021-04,415.1076629468482,80.20341826497094
2021-05,345.71841444223105,80.46162405337645
2021-06,387.572991943572,83.59914236761361
2021-07,331.18870519668144,87.11741706692418
2021-08,315.67795457084327,91.63986621958335
2021-09,261.7839873288454,81.67936884581042
2021-10,323.1956606134711,93.55384008668476
2021-11,184.00993240224773,91.10493096915324
2021-12,155.77112623225972,98.81709766742024
2022-01,112.2581330664158,87.33669470151315
2022-02,108.80814689228036,80.8220848109375
2022-03,97.34442262608592,86.83126969233248
2022-04,-8.066719404359002,69.52994044604593
2022-05,-7.197319621953557,69.23796034109846
2022-06,-9.51791739447242,54.52650105925001
2022-07,0.3835989208072599,68.20370937555693
2022-08,-15.39185269274662,60.56232415575983
2022-09,-30.799591097749,45.14266802955098
2022-10,-18.79063001832576,56.48615456778848
2022-11,-21.6692211259222,64.59906018577382
2022-12,-34.84079081512205,54.525379470872615
2023-01,-18.544920045436587,63.74082625952104
2023-02,-26.500772548754227,59.016401209490745
2023-03,-27.868300441214664,64.3759249360665
2023-04,-25.845926367746078,66.39080477488639
2023-05,-35.07772672811094,66.58216748868244
2023-06,-28.68872328235501,76.82845165714282
2023-07,-15.820343932041403,81.95639640226769
2023-08,-35.79293622523928,78.26538998037283
2023-09,-47.01463584822307,69.09748162798914
2023-10,-52.476593688367714,64.80748964288792
2023-11,-47.38833386562125,79.36808836266025
2023-12,-37.05439544822472,86.8937613308263
2024-01,-42.95713712876721,89.16403809196431
2024-02,-55.44815240940011,98.25071454208332
2024-03,-54.90118701419748,103.92102012815084
2024-04,-61.49892309185174,94.88251692223363
2024-05,-65.6063466972052,103.8897432481199
2024-06,-69.57889533780201,110.30575612560484
2024-07,-70.0722646418333,111.84112800265
2024-08,-76.70394977733713,116.02486809474208
2024-09,-69.41606049453038,119.81263384443896
2024-10,-69.43325607007304,116.78694677382808
2024-11,-58.59247767738949,128.62918830121123
