Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.5622,1.2279
2015-08,-8.7261,-5.1271
2015-09,-17.3032,-5.8905
2015-10,-24.884,2.9438
2015-11,-14.9935,2.721
2015-12,-26.7432,0.4356
2016-01,-31.1263,-4.3967
2016-02,-38.5883,-4.1997
2016-03,-54.922,2.4706
2016-04,-37.6808,2.5264
2016-05,-38.7939,4.0114
2016-06,-10.5679,4.0073
2016-07,-1.941,7.4827
2016-08,0.3072,7.1185
2016-09,2.908,6.7014
2016-10,-8.7023,4.415
2016-11,3.4881,8.0849
2016-12,-7.0718,9.8943
2017-01,13.008,11.3084
2017-02,23.9901,15.046
2017-03,39.2793,14.4624
2017-04,36.5628,15.0255
2017-05,66.6074,16.0
2017-06,85.9438,16.0614
2017-07,72.784,17.8156
2017-08,74.0832,17.4939
2017-09,69.3887,19.2497
2017-10,66.4544,21.3335
2017-11,84.6923,24.2966
2017-12,71.1065,25.1069
2018-01,81.1747,31.2468
2018-02,91.7047,25.4702
2018-03,90.1288,21.6989
2018-04,100.3188,21.57
2018-05,133.9102,23.8861
2018-06,162.7229,24.1528
2018-07,166.491,27.9151
2018-08,239.7624,31.2975
2018-09,271.7341,31.276
2018-10,193.3778,21.6122
2018-11,160.1659,23.3511
2018-12,103.58,11.9381
2019-01,160.7271,20.496
2019-02,157.8979,23.9309
2019-03,119.8052,25.7666
2019-04,122.3758,30.2283
2019-05,124.6198,21.3894
2019-06,153.9755,29.4035
2019-07,157.8226,30.6792
2019-08,116.0407,27.9641
2019-09,150.2419,29.9473
2019-10,179.9202,32.2265
2019-11,202.38,36.3818
2019-12,198.7999,39.759
2020-01,258.7515,38.9832
2020-02,335.2508,27.0933
2020-03,432.857,10.8524
2020-04,458.0356,24.8518
2020-05,482.141,30.3605
2020-06,529.708,32.2426
2020-07,673.4817,39.4499
2020-08,592.5733,48.4706
2020-09,594.6429,42.1511
2020-10,514.3876,37.9015
2020-11,513.8817,52.3006
2020-12,509.9732,57.1742
2021-01,695.0132,54.7616
2021-02,557.9567,58.2058
2021-03,434.4367,64.5407
2021-04,401.0613,72.2592
2021-05,333.0395,72.3991
2021-06,373.2069,75.2831
2021-07,318.0238,78.5272
2021-08,302.5866,82.7203
2021-09,250.0398,73.1696
2021-10,309.1232,84.3095
2021-11,174.294,81.8867
2021-12,146.864,89.1011
2022-01,104.6881,78.1337
2022-02,101.2325,71.8975
2022-03,90.0751,77.5223
2022-04,-11.5211,61.1097
2022-05,-10.6381,60.7907
2022-06,-12.7793,46.8671
2022-07,-3.1236,59.7615
2022-08,-18.3176,52.5289
2022-09,-33.1593,37.9837
2022-10,-21.4505,48.6642
2022-11,-24.1956,56.2658
2022-12,-36.9143,46.7375
2023-01,-21.0264,55.4209
2023-02,-28.6858,50.9465
2023-03,-29.9596,55.998
2023-04,-27.9303,57.8746
2023-05,-36.8812,58.0298
2023-06,-30.5916,67.6687
2023-07,-18.0503,72.4668
2023-08,-37.488,68.9502
2023-09,-48.3752,60.2838
2023-10,-53.6414,56.2283
2023-11,-48.599,69.9201
2023-12,-38.4374,76.9709
2024-01,-44.1818,79.0705
2024-02,-56.3712,87.5842
2024-03,-55.7855,92.8705
2024-04,-62.221,84.3219
2024-05,-66.1986,92.7529
2024-06,-70.0572,98.7359
2024-07,-70.4816,100.1297
2024-08,-77.0138,104.0033
2024-09,-69.7359,107.5087
2024-10,-69.703,104.6155
2024-11,-58.8982,115.6765
2024-12,-68.404,109.6665
2025-01,-64.0793,114.3487
2025-02,-65.6846,110.682
2025-03,-70.1959,99.7179
