Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9763426584516357
2015-08,-8.726076621294022,-4.516752104138555
2015-09,-17.30319760150909,-6.179907303401389
2015-10,-24.88397013934453,2.240537582892887
2015-11,-14.993481195041111,2.343863385609235
2015-12,-26.74317004096507,0.2830441340352373
2016-01,-31.1263403263092,-4.5681859964643134
2016-02,-38.58828111891746,-4.494693955775664
2016-03,-54.92201361582495,2.145254247120465
2016-04,-37.6808477115631,2.3052645848378406
2016-05,-38.79391531386741,3.883974459209139
2016-06,-10.56790954225404,3.973073377566228
2016-07,-1.9410135897636291,7.53840350668773
2016-08,0.3071780638396859,7.286895888555622
2016-09,2.907962200922132,6.961885975726245
2016-10,-8.702323952913282,4.751674531308758
2016-11,3.488063668577301,8.434006264141635
2016-12,-7.071797702193249,10.322945333469931
2017-01,13.008049807434997,11.83366916367248
2017-02,23.990072621367208,15.683135691486338
2017-03,39.279251681390015,15.207192266464231
2017-04,36.562820328652855,15.856149533877838
2017-05,66.60743356225969,16.913165572066546
2017-06,85.94384205445877,17.050154291284805
2017-07,72.78400198698046,18.89615794484958
2017-08,74.08320727356843,18.64459772610356
2017-09,69.38869206443327,20.48732194576745
2017-10,66.45436088194847,22.658296846226293
2017-11,84.69233899191889,25.729998140214
2017-12,71.10649069781603,26.627241110076334
2018-01,81.17468132760311,32.90939948720144
2018-02,91.70467114971667,27.16585497689161
2018-03,90.1287940879413,23.38838886015755
2018-04,100.3188171955347,23.29109951830077
2018-05,133.91017909932782,25.677034917195662
2018-06,162.7228588837699,25.9863368543454
2018-07,166.4909897752053,29.839756587090445
2018-08,239.76236508117915,33.31361327689035
2018-09,271.73412981141485,33.34304875261296
2018-10,193.37782295941173,23.54737442960421
2018-11,160.16585387018117,25.34260959999904
2018-12,103.579988378709,13.779284354852184
2019-01,160.72707079197568,22.462251608341766
2019-02,157.89785335774008,25.96326482404181
2019-03,119.80522210763364,27.851204268277343
2019-04,122.37577606277664,32.42639815502733
2019-05,124.61983364164588,23.468505233643548
2019-06,153.97547883408546,31.62185860714604
2019-07,157.8225673404862,32.9421326956068
2019-08,116.04071937136466,30.201678557202328
2019-09,150.24187182834012,32.233806865936444
2019-10,179.92021328319447,34.56802539092057
2019-11,202.3799646053748,38.81759713843209
2019-12,198.79985854469876,42.293480102181725
2020-01,258.7514752282343,41.53959415762767
2020-02,335.2507610213921,29.4602518056234
2020-03,432.8569703708665,12.886643612316703
2020-04,458.0355671959639,27.12225943144077
2020-05,482.1410162786968,32.73231010186002
2020-06,529.7080273322521,34.66006966339958
2020-07,673.481703435088,42.0135274381237
2020-08,592.5733230822757,51.223880208396544
2020-09,594.6428601203993,44.81474532972065
2020-10,514.3875716830818,40.504072974560025
2020-11,513.8816751101551,55.23464209692821
2020-12,509.9732465387863,60.23926752025508
2021-01,695.0132319290119,57.808387760236
2021-02,557.9567125776632,61.35005205923898
2021-03,434.4366784252718,67.84445972107049
2021-04,401.0612927737302,75.77285572279895
2021-05,333.0395007196256,75.95839268546749
2021-06,373.2069145210433,78.94002691311
2021-07,318.0237936529096,82.29154848196849
2021-08,302.5865601591374,86.61394899869515
2021-09,250.03976060085176,76.89806156373773
2021-10,309.1231854445201,88.31585573886471
2021-11,174.29401413104503,85.87923343440467
2021-12,146.8639981035769,93.29050832675966
2022-01,104.68814535838588,82.11677051303394
2022-02,101.23247234228762,75.76915754404055
2022-03,90.07513092652862,81.54642683616242
2022-04,-11.521135741636856,64.78107795845143
2022-05,-10.638058321419884,64.47107741721017
2022-06,-12.779284823523009,50.2368295807891
2022-07,-3.1236054873795327,63.43874729500057
2022-08,-18.31759534932808,56.04785043259959
2022-09,-33.159269384421656,41.16661625089326
2022-10,-21.45047420627276,52.100820826296726
2022-11,-24.195565217159587,59.88713400738581
2022-12,-36.91427808372352,50.14113761292857
2023-01,-21.0264154309047,59.0335742252895
2023-02,-28.68581315908532,54.46084734440264
2023-03,-29.9596119342854,59.61484247305735
2023-04,-27.93027551124989,61.54031261740851
2023-05,-36.88121157540488,61.70668479573227
2023-06,-30.591550342876072,71.56650119545523
2023-07,-18.050273982659725,76.48978172071688
2023-08,-37.4879791754198,72.90105794895719
2023-09,-48.3752318303467,64.03556633336977
2023-10,-53.641390271069945,59.88765856882665
2023-11,-48.59904606900167,73.91973811201068
2023-12,-38.43742783671617,81.15470694289702
2024-01,-44.18178669226963,83.31180717767492
2024-02,-56.37116715931892,92.0428444144152
2024-03,-55.78545865403379,97.47778892925808
2024-04,-62.2209877135621,88.73453729446739
2024-05,-66.19861409464669,97.39106946917464
2024-06,-70.05717773209483,103.542030270272
2024-07,-70.48158532722574,104.99041323390264
2024-08,-77.01384171187026,108.98069020009768
2024-09,-69.73591448666984,112.5943177340602
2024-10,-69.7029526912915,109.6474356375302
2024-11,-58.89819241573085,121.0115115831648
2024-12,-63.22496748261204,122.01928778888652
