Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,0.0
2015-08,-10.6411,0.0
2015-09,-19.1602,0.0
2015-10,-26.1735,3.6497
2015-11,-16.1891,3.7455
2015-12,-27.6248,1.9413
2016-01,-33.1216,-2.1057
2016-02,-39.5337,-2.0465
2016-03,-55.5123,4.5959
2016-04,-38.6162,4.6679
2016-05,-39.1708,6.0348
2016-06,-11.0508,6.0052
2016-07,-2.3673,8.8419
2016-08,-0.1743,8.5221
2016-09,2.2049,8.1581
2016-10,-7.5195,6.4257
2016-11,3.8456,8.8542
2016-12,-6.7692,9.9932
2017-01,12.8736,10.8697
2017-02,23.8422,13.1541
2017-03,38.9418,12.7759
2017-04,36.2542,13.0335
2017-05,64.3835,13.5199
2017-06,83.274,13.4889
2017-07,70.5279,14.3611
2017-08,71.8473,14.1067
2017-09,67.2547,14.9259
2017-10,64.3456,15.8935
2017-11,82.0716,17.2741
2017-12,68.7223,17.5737
2018-01,78.6681,20.4026
2018-02,77.8306,17.6205
2018-03,76.5544,15.7758
2018-04,85.9084,15.5789
2018-05,117.1198,16.4897
2018-06,143.6153,16.5087
2018-07,146.9435,17.9951
2018-08,214.6108,19.2988
2018-09,244.1774,19.187
2018-10,171.7639,15.1829
2018-11,141.1396,14.4171
2018-12,88.8062,4.2938
2019-01,142.0195,12.2845
2019-02,139.5514,15.6132
2019-03,104.6735,17.4547
2019-04,107.1762,21.6124
2019-05,109.4066,14.0027
2019-06,136.6484,21.0489
2019-07,140.3656,22.2753
2019-08,101.8844,20.09
2019-09,133.6139,21.829
2019-10,161.1908,23.7725
2019-11,182.2684,27.238
2019-12,178.9474,30.0194
2020-01,234.4851,29.4943
2020-02,305.4503,20.2629
2020-03,314.4418,8.4845
2020-04,329.5933,22.7049
2020-05,348.5017,28.1829
2020-06,385.2898,30.009
2020-07,496.3705,37.101
2020-08,434.1975,45.8802
2020-09,436.1366,39.9312
2020-10,374.4921,35.5285
2020-11,374.4267,49.6786
2020-12,371.7465,54.519
2021-01,515.03,52.2411
2021-02,409.2393,55.6209
2021-03,314.1569,61.7266
2021-04,288.5983,69.0844
2021-05,236.2956,69.2688
2021-06,267.8137,71.9928
2021-07,225.1917,75.0309
2021-08,213.5218,78.9108
2021-09,172.8397,70.226
2021-10,219.1031,80.4884
2021-11,114.1187,78.2208
2021-12,92.9498,85.2769
2022-01,60.2117,74.8119
2022-02,57.7511,68.9055
2022-03,49.2586,74.3364
2022-04,-30.4279,58.391
2022-05,-31.5844,57.6006
2022-06,-32.965,42.7043
2022-07,-25.2814,52.5668
2022-08,-36.6004,45.7242
2022-09,-46.5563,31.9775
2022-10,-38.8328,42.1972
2022-11,-40.7244,49.5417
2022-12,-50.2712,40.5662
2023-01,-37.7069,48.8507
2023-02,-43.5543,44.6807
2023-03,-44.3445,49.5038
2023-04,-42.5132,51.3551
2023-05,-49.3228,51.5723
2023-06,-44.1806,60.7647
2023-07,-33.8664,65.3481
2023-08,-49.3894,62.1092
2023-09,-57.8625,54.0951
2023-10,-62.0864,50.38
2023-11,-57.8209,63.3081
2023-12,-49.2885,70.1306
2024-01,-53.7597,72.186
2024-02,-63.8599,80.321
2024-03,-63.2217,85.3742
2024-04,-67.8408,77.3997
2024-05,-71.3237,85.332
2024-06,-74.3974,90.9536
2024-07,-74.6994,89.9908
2024-08,-79.5252,91.7161
2024-09,-72.9248,95.0735
2024-10,-73.3755,92.4506
2024-11,-68.2245,102.8149
2024-12,-73.9734,97.3317
2025-01,-71.9547,101.7169
2025-02,-70.5423,98.4115
2025-03,-72.1868,89.8275
