Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,1.149,1.9015
2015-08,-2.4905,-4.0267
2015-09,-3.9487,-5.7821
2015-10,-13.1125,2.3705
2015-11,-13.4035,0.1749
2015-12,-22.2776,-1.6738
2016-01,-28.8004,-5.8046
2016-02,-32.3781,-5.5535
2016-03,-50.9474,1.0531
2016-04,-33.1515,1.2699
2016-05,-34.3774,2.8861
2016-06,-4.8421,3.0734
2016-07,3.9948,6.6543
2016-08,5.5755,6.5067
2016-09,7.7078,6.2609
2016-10,-4.1534,4.1569
2016-11,8.3065,7.7841
2016-12,-2.9533,9.7131
2017-01,17.4501,11.1696
2017-02,28.6442,14.9537
2017-03,44.3018,14.5496
2017-04,41.3353,15.2085
2017-05,71.3741,16.3005
2017-06,91.1065,16.4824
2017-07,77.6621,18.3063
2017-08,78.8659,18.101
2017-09,73.9632,19.9537
2017-10,70.8581,22.1352
2017-11,89.1409,25.1875
2017-12,75.1756,26.1054
2018-01,85.3498,32.2727
2018-02,78.0024,24.0254
2018-03,83.35,20.5009
2018-04,85.2183,19.5867
2018-05,116.4865,21.9731
2018-06,143.2181,22.3549
2018-07,146.6756,26.0739
2018-08,214.3985,29.4794
2018-09,244.1863,29.5894
2018-10,161.1629,19.2345
2018-11,121.8098,20.2102
2018-12,73.8196,9.3394
2019-01,123.0564,17.6847
2019-02,120.9502,21.1205
2019-03,95.5095,22.9788
2019-04,90.3368,27.4307
2019-05,91.694,21.4584
2019-06,112.7496,25.5368
2019-07,115.5342,26.8768
2019-08,105.1294,23.9063
2019-09,123.6634,25.8603
2019-10,140.7995,26.0057
2019-11,160.3876,30.0738
2019-12,157.5028,33.3868
2020-01,209.468,32.3317
2020-02,275.6787,25.6665
2020-03,259.2475,21.4455
2020-04,229.6696,36.669
2020-05,229.7747,42.5183
2020-06,251.1778,41.8015
2020-07,299.0647,46.4127
2020-08,217.0902,55.8043
2020-09,205.1528,47.6642
2020-10,190.8165,42.1094
2020-11,190.8298,51.1182
2020-12,189.7861,55.9615
2021-01,278.5648,53.0901
2021-02,281.985,50.0512
2021-03,226.3761,51.7906
2021-04,206.1554,59.0248
2021-05,165.2883,54.7056
2021-06,190.4589,57.4448
2021-07,157.0515,60.524
2021-08,148.0344,64.4504
2021-09,119.4315,56.0946
2021-10,149.7605,64.4577
2021-11,67.8132,61.9262
2021-12,45.697,64.3917
2022-01,21.2368,54.5884
2022-02,13.3105,45.8982
2022-03,-1.1445,50.241
2022-04,-23.2109,42.1639
2022-05,-20.1761,43.7236
2022-06,-22.0057,28.1679
2022-07,-13.3221,39.3722
2022-08,-26.9072,33.2733
2022-09,-38.6189,20.9274
2022-10,-30.9336,30.2485
2022-11,-34.7481,37.0158
2022-12,-39.8386,31.5685
2023-01,-29.4855,36.558
2023-02,-29.6538,33.0538
2023-03,-28.0378,36.6551
2023-04,-25.9904,38.4378
2023-05,-30.2588,38.7184
2023-06,-26.9465,47.2403
2023-07,-18.0676,51.5534
2023-08,-31.3868,47.021
2023-09,-44.0694,39.6862
2023-10,-49.8666,36.31
2023-11,-44.5389,48.2727
2023-12,-33.6619,54.5484
2024-01,-39.8937,56.4912
2024-02,-53.1126,64.0343
2024-03,-52.5819,68.7773
2024-04,-60.1781,62.9111
2024-05,-64.4359,67.4986
2024-06,-68.4726,72.8146
2024-07,-68.9688,71.4955
2024-08,-74.559,74.4653
2024-09,-66.633,72.8683
2024-10,-66.8392,70.6425
2024-11,-61.9556,79.941
2024-12,-70.6954,75.1342
2025-01,-66.6597,79.1593
2025-02,-64.8806,75.766
2025-03,-68.104,69.5205
2025-04,-70.588,68.2014
2025-05,-71.1166,78.0972
2025-06,-62.9376,86.5567
2025-07,-65.6058,90.1003
2025-08,-63.8277,93.2731
2025-09,-63.3164,99.3369
2025-10,-58.47,100.1282
