Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882917218889464
2015-08,-8.726076621294022,-4.482753555176755
2015-09,-17.30319760150909,-6.142571777561723
2015-10,-24.88397013934453,2.249416234994861
2015-11,-14.993481195041111,2.351075895854393
2015-12,-26.74317004096507,0.2956909974485944
2016-01,-31.1263403263092,-4.574358062744144
2016-02,-38.58828111891746,-4.4955760520571815
2016-03,-54.92201361582495,2.1241573444094053
2016-04,-37.6808477115631,2.276863126289941
2016-05,-38.79391531386741,3.867584480406761
2016-06,-10.56790954225404,3.959448620387507
2016-07,-1.9410135897636291,7.543985100337447
2016-08,0.3071780638396859,7.295025442577541
2016-09,2.907962200922132,6.969603200937247
2016-10,-8.702323952913282,4.750353155432285
2016-11,3.488063668577301,8.446640735535382
2016-12,-7.071797702193249,10.3425433719744
2017-01,13.008049807434997,11.854667597802138
2017-02,23.990072621367208,15.712365243820914
2017-03,39.279251681390015,15.23599378313336
2017-04,36.562820328652855,15.887011988296896
2017-05,66.60743356225969,16.946942168971482
2017-06,85.94384205445877,17.088683589495822
2017-07,72.78400198698046,18.925910589286254
2017-08,74.08320727356843,18.67241335039016
2017-09,69.38869206443327,20.50666535600294
2017-10,66.45436088194847,22.676498580278675
2017-11,84.69233899191889,25.75365015593029
2017-12,71.10649069781603,26.64699622327298
2018-01,81.17468132760311,32.9313326347179
2018-02,91.70467114971667,27.168678676758915
2018-03,90.1287940879413,23.391952131053387
2018-04,100.3188171955347,23.28343399651292
2018-05,133.91017909932782,25.66892014312745
2018-06,162.7228588837699,25.98357949360184
2018-07,166.4909897752053,29.83791235041928
2018-08,239.76236508117915,33.31520415271578
2018-09,271.73412981141485,33.34407151683074
2018-10,193.37782295941173,23.5870907412358
2018-11,160.16585387018117,25.382999602703823
2018-12,103.579988378709,13.812825613839276
2019-01,160.72707079197568,22.49954737832205
2019-02,157.89785335774008,26.00157069339273
2019-03,119.80522210763364,27.889816831400104
2019-04,122.37577606277664,32.46599614748477
2019-05,124.61983364164588,23.505081600734187
2019-06,153.97547883408546,31.659681913123208
2019-07,157.8225673404862,32.97970869118827
2019-08,116.04071937136466,30.23821005939302
2019-09,150.24187182834012,32.27003960486352
2019-10,179.92021328319447,34.603710081807044
2019-11,202.3799646053748,38.85278014351982
2019-12,198.79985854469876,42.32795318476656
2020-01,258.7514752282343,41.57354926539125
2020-02,335.2507610213921,29.4949332388015
2020-03,432.8569703708665,12.923317413398182
2020-04,458.0355671959639,27.2125815981519
2020-05,482.1410162786968,32.837677914904305
2020-06,529.7080273322521,34.770446021838474
2020-07,673.481703435088,42.12469147097163
2020-08,592.5733230822757,51.35421030729306
2020-09,594.6428601203993,44.951400795636864
2020-10,514.3875716830818,40.64019908137483
2020-11,513.8816751101551,55.36284807302081
2020-12,509.9732465387863,60.36333031606956
2021-01,695.0132319290119,57.93144904804599
2021-02,557.9567125776632,61.46954911111016
2021-03,434.4366784252718,67.95888348985255
2021-04,401.0612927737302,75.8813950992931
2021-05,333.0395007196256,76.06462469175008
2021-06,373.2069145210433,79.04477377475234
2021-07,318.0237936529096,82.3925547567095
2021-08,302.5865601591374,86.72313136134073
2021-09,250.03976060085176,77.01408277491657
2021-10,309.1231854445201,88.44705822941685
2021-11,174.29401413104503,86.01317872546969
2021-12,146.8639981035769,93.4419147555696
2022-01,104.68814535838588,82.27858143980716
2022-02,101.23247234228762,75.91402394881979
2022-03,90.07513092652862,81.68061519503902
2022-04,-11.521135741636856,64.88224489377974
2022-05,-10.638058321419884,64.57193445751857
2022-06,-12.779284823523009,50.34527280811688
2022-07,-3.1236054873795327,63.53553833062308
2022-08,-18.31759534932808,56.1318845446304
2022-09,-33.159269384421656,41.22690125272339
2022-10,-21.45047420627276,52.178432290431445
2022-11,-24.195565217159587,59.97673501609621
2022-12,-36.91427808372352,50.21615174491556
2023-01,-21.0264154309047,59.1216249601403
2023-02,-28.68581315908532,54.55739830799846
2023-03,-29.9596119342854,59.71802339974539
2023-04,-27.93027551124989,61.6459921041594
2023-05,-36.88121157540488,61.812211474570894
2023-06,-30.591550342876072,71.67963978708931
2023-07,-18.050273982659725,76.61316833653292
2023-08,-37.4879791754198,73.01961139097669
2023-09,-48.3752318303467,64.16369459480225
2023-10,-53.641390271069945,60.00847282809982
2023-11,-48.59904606900167,74.05701139758882
2023-12,-38.43742783671617,81.30011648680562
2024-01,-44.18178669226963,83.4592527987988
2024-02,-56.37116715931892,92.19980101098612
2024-03,-55.78545865403379,97.64038266713278
2024-04,-62.2209877135621,88.88706005221825
2024-05,-66.19861409464669,97.55244140097253
2024-06,-70.05717773209483,103.70943321829849
2024-07,-70.48158532722574,105.15884689596017
2024-08,-77.01384171187026,109.15266208223896
2024-09,-69.73591448666984,112.76933200535072
2024-10,-69.7029526912915,109.81900112344438
2024-11,-58.89819241573085,121.19361033163524
2024-12,-68.40400116980896,115.04542997616495
2025-01,-64.07931030013825,119.86134787748456
2025-02,-51.50815781332274,121.78809172326598
