Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.5622,2.1348
2015-08,-8.7261,-4.1459
2015-09,-17.3032,-5.4726
2015-10,-24.884,3.0453
2015-11,-14.9935,3.1399
2015-12,-26.7432,1.1018
2016-01,-31.1263,-3.6937
2016-02,-38.5883,-3.53
2016-03,-54.922,3.1003
2016-04,-37.6808,3.2536
2016-05,-38.7939,4.8389
2016-06,-10.5679,4.927
2016-07,-1.941,8.4933
2016-08,0.3072,8.2286
2016-09,2.908,7.8915
2016-10,-8.7023,5.6756
2016-11,3.4881,9.3577
2016-12,-7.0718,11.2349
2017-01,13.008,12.7218
2017-02,23.9901,16.5426
2017-03,39.2793,16.0397
2017-04,36.5628,16.6666
2017-05,66.6074,17.7
2017-06,85.9438,17.8196
2017-07,72.784,19.6274
2017-08,74.0832,19.3562
2017-09,69.3887,21.162
2017-10,66.4544,23.2991
2017-11,84.6923,26.3362
2017-12,71.1065,27.2019
2018-01,81.1747,33.4192
2018-02,91.7047,27.6717
2018-03,90.1288,23.9075
2018-04,100.3188,23.8035
2018-05,133.9102,26.1642
2018-06,162.7229,26.4632
2018-07,166.491,30.2763
2018-08,239.7624,33.7123
2018-09,271.7341,33.7249
2018-10,193.3778,24.0134
2018-11,160.1659,25.7894
2018-12,103.58,14.3077
2019-01,160.7271,22.9287
2019-02,157.8979,26.4
2019-03,119.8052,28.2678
2019-04,122.3758,32.8006
2019-05,124.6198,23.9065
2019-06,153.9755,31.9926
2019-07,157.8226,33.2949
2019-08,116.0407,30.5708
2019-09,150.2419,32.5818
2019-10,179.9202,34.8918
2019-11,202.38,39.0984
2019-12,198.7999,42.5371
2020-01,258.7515,41.7798
2020-02,335.2508,29.7973
2020-03,432.857,13.365
2020-04,458.0356,27.5425
2020-05,482.141,33.1215
2020-06,529.708,35.0354
2020-07,673.4817,42.3231
2020-08,592.5733,51.467
2020-09,594.6429,45.1105
2020-10,514.3876,40.8309
2020-11,513.8817,55.4198
2020-12,509.9732,60.3662
2021-01,695.0132,57.9462
2021-02,557.9567,61.4425
2021-03,434.4367,67.862
2021-04,401.0613,75.7001
2021-05,333.0395,75.8678
2021-06,373.2069,78.807
2021-07,318.0238,82.1096
2021-08,302.5866,86.3855
2021-09,250.0398,76.754
2021-10,309.1232,88.066
2021-11,174.294,85.6414
2021-12,146.864,92.9858
2022-01,104.6881,81.9172
2022-02,101.2325,75.604
2022-03,90.0751,81.3051
2022-04,-11.5211,64.6636
2022-05,-10.6381,64.3509
2022-06,-12.7793,50.2623
2022-07,-3.1236,63.3188
2022-08,-18.3176,55.9854
2022-09,-33.1593,41.2277
2022-10,-21.4505,52.0698
2022-11,-24.1956,59.789
2022-12,-36.9143,50.1238
2023-01,-21.0264,58.9179
2023-02,-28.6858,54.3917
2023-03,-29.9596,59.4997
2023-04,-27.9303,61.4066
2023-05,-36.8812,61.5693
2023-06,-30.5916,71.3349
2023-07,-18.0503,76.2009
2023-08,-37.488,72.6393
2023-09,-48.3752,63.8706
2023-10,-53.6414,59.7563
2023-11,-48.599,73.661
2023-12,-38.4374,80.8271
2024-01,-44.1818,82.9603
2024-02,-56.3712,91.5931
2024-03,-55.7855,96.9662
2024-04,-62.221,88.2975
2024-05,-66.1986,96.869
2024-06,-70.0572,102.9566
2024-07,-70.4816,104.3848
2024-08,-77.0138,108.331
2024-09,-69.7359,111.9038
2024-10,-69.703,108.9779
2024-11,-58.8982,120.2264
2024-12,-68.404,114.1501
2025-01,-64.0793,118.9071
2025-02,-65.6846,115.2008
2025-03,-68.5543,103.0384
