Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,2.0775395871255244
2015-08,-8.726076621294022,-4.33271393801972
2015-09,-17.30319760150909,-5.847447417419481
2015-10,-24.88397013934453,2.675967317341592
2015-11,-14.993481195041111,2.7742756651843385
2015-12,-26.74317004096507,0.7081457122946327
2016-01,-31.1263403263092,-4.140677982436959
2016-02,-38.58828111891746,-4.025190916989979
2016-03,-54.92201361582495,2.65408968550508
2016-04,-37.6808477115631,2.815452773251412
2016-05,-38.79391531386741,4.402208398037352
2016-06,-10.56790954225404,4.490290994093635
2016-07,-1.9410135897636291,8.06772737337827
2016-08,0.3071780638396859,7.807473256932327
2016-09,2.907962200922132,7.475691526300088
2016-10,-8.702323952913282,5.249995014490886
2016-11,3.488063668577301,8.948824110169815
2016-12,-7.071797702193249,10.835613682779664
2017-01,13.008049807434997,12.33728885411304
2017-02,23.990072621367208,16.179120473791777
2017-03,39.279251681390015,15.686071751460478
2017-04,36.562820328652855,16.326826665017112
2017-05,66.60743356225969,17.3777857991985
2017-06,85.94384205445877,17.509593587512494
2017-07,72.78400198698046,19.34135961619408
2017-08,74.08320727356843,19.079124627547845
2017-09,69.38869206443327,20.90732483198212
2017-10,66.45436088194847,23.06879663019934
2017-11,84.69233899191889,26.132072294785747
2017-12,71.10649069781603,27.01613336468319
2018-01,81.17468132760311,33.28624743747824
2018-02,91.70467114971667,27.508346974426587
2018-03,90.1287940879413,23.72796606400337
2018-04,100.3188171955347,23.62308811789085
2018-05,133.91017909932782,26.003068014720107
2018-06,162.7228588837699,26.3090878820691
2018-07,166.4909897752053,30.153349098094743
2018-08,239.76236508117915,33.62207947436372
2018-09,271.73412981141485,33.64348934483659
2018-10,193.37782295941173,23.865645716326
2018-11,160.16585387018117,25.652273626355512
2018-12,103.579988378709,14.08766874628356
2019-01,160.72707079197568,22.76185390509029
2019-02,157.89785335774008,26.26149902634802
2019-03,119.80522210763364,28.1449576701467
2019-04,122.37577606277664,32.7051030473308
2019-05,124.61983364164588,23.76148897672399
2019-06,153.97547883408546,31.90566126635348
2019-07,157.8225673404862,33.22102389874897
2019-08,116.04071937136466,30.480654871058604
2019-09,150.24187182834012,32.50862843338233
2019-10,179.92021328319447,34.837894605427536
2019-11,202.3799646053748,39.07742638356616
2019-12,198.79985854469876,42.5396125382891
2020-01,258.7514752282343,41.77819135551432
2020-02,335.2507610213921,29.72121923113681
2020-03,432.8569703708665,13.195344880395592
2020-04,458.0355671959639,27.43642972952725
2020-05,482.1410162786968,33.04587831495336
2020-06,529.7080273322521,34.970454132832444
2020-07,673.481703435088,42.30885143917646
2020-08,592.5733230822757,51.510043374980334
2020-09,594.6428601203993,45.11500226714374
2020-10,514.3875716830818,40.80418825949081
2020-11,513.8816751101551,55.49148901118386
2020-12,509.9732465387863,60.476034400506535
2021-01,695.0132319290119,58.04481074687791
2021-02,557.9567125776632,61.572087017796335
2021-03,434.4366784252718,68.04469117191212
2021-04,401.0612927737302,75.94351012395543
2021-05,333.0395007196256,76.11970349244248
2021-06,373.2069145210433,79.08942794763811
2021-07,318.0237936529096,82.42500827556013
2021-08,302.5865601591374,86.73414131208396
2021-09,250.03976060085176,77.0364968313341
2021-10,309.1231854445201,88.4315850806781
2021-11,174.29401413104503,85.99472038468886
2021-12,146.8639981035769,93.39218087107152
2022-01,104.68814535838588,82.2457067922552
2022-02,101.23247234228762,75.90053431049449
2022-03,90.07513092652862,81.65512433403022
2022-04,-11.521135741636856,64.90904287283941
2022-05,-10.638058321419884,64.59775357304528
2022-06,-12.779284823523009,50.401633437201255
2022-07,-3.1236054873795327,63.56100854348687
2022-08,-18.31759534932808,56.17776247436082
2022-09,-33.159269384421656,41.32272656639805
2022-10,-21.45047420627276,52.23773646414414
2022-11,-24.195565217159587,60.00788433293132
2022-12,-36.91427808372352,50.28603442307518
2023-01,-21.0264154309047,59.15243282796976
2023-02,-28.68581315908532,54.59527171723621
2023-03,-29.9596119342854,59.73965438987407
2023-04,-27.93027551124989,61.65993836863636
2023-05,-36.88121157540488,61.8242562870071
2023-06,-30.591550342876072,71.66170470482894
2023-07,-18.050273982659725,76.56878666833681
2023-08,-37.4879791754198,72.9848283166867
2023-09,-48.3752318303467,64.1477017730148
2023-10,-53.641390271069945,60.00627700838487
2023-11,-48.59904606900167,73.99676395450447
2023-12,-38.43742783671617,81.21234326267793
2024-01,-44.18178669226963,83.36448285929231
2024-02,-56.37116715931892,92.06957094314087
2024-03,-55.78545865403379,97.4838873078959
2024-04,-62.2209877135621,88.76109678399084
2024-05,-66.19861409464669,97.39370297529898
2024-06,-70.05717773209483,103.5269819063804
2024-07,-70.48158532722574,104.96835201335128
2024-08,-77.01384171187026,108.94559662817451
2024-09,-69.73591448666984,112.54632784801078
2024-10,-69.7029526912915,109.6032017200499
2024-11,-58.89819241573085,120.92983837229954
2024-12,-62.842623848368376,120.89570842359814
