Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,14.8206,2.1003
2015-08,-13.8507,-4.858
2015-09,-13.4736,-6.917
2015-10,-7.0285,2.0227
2015-11,1.6581,2.3435
2015-12,-14.4534,0.4158
2016-01,-21.2323,-4.6189
2016-02,-30.3831,-4.3755
2016-03,-51.1776,2.7138
2016-04,-31.6624,2.9277
2016-05,-32.5702,4.5608
2016-06,0.3861,5.0997
2016-07,9.2496,8.8533
2016-08,11.9442,8.5888
2016-09,13.8601,8.3801
2016-10,-0.4104,5.9485
2016-11,13.1949,10.127
2016-12,0.9818,12.1506
2017-01,23.5684,13.7374
2017-02,35.1512,17.5882
2017-03,51.3729,17.114
2017-04,48.0558,17.827
2017-05,85.049,18.9431
2017-06,108.1598,19.0971
2017-07,92.4196,20.9238
2017-08,94.1324,20.7651
2017-09,88.6184,22.8817
2017-10,84.728,25.304
2017-11,106.4254,28.6151
2017-12,89.648,29.5411
2018-01,101.9635,35.9971
2018-02,90.1281,29.886
2018-03,88.2919,25.5717
2018-04,98.1942,25.4594
2018-05,131.4315,28.16
2018-06,159.8055,28.576
2018-07,163.3354,32.8578
2018-08,235.7308,36.6411
2018-09,267.3684,36.6727
2018-10,189.9728,26.1398
2018-11,157.2458,28.1826
2018-12,81.8516,15.3638
2019-01,122.9481,25.0912
2019-02,120.8413,28.9831
2019-03,87.0525,31.0615
2019-04,89.9684,35.982
2019-05,92.4862,26.285
2019-06,120.8747,35.4206
2019-07,125.0603,36.9296
2019-08,86.2128,33.9987
2019-09,119.2304,36.3219
2019-10,147.7077,39.0301
2019-11,169.2462,43.832
2019-12,166.1573,47.6729
2020-01,222.1358,46.8578
2020-02,293.1068,33.2824
2020-03,313.1086,8.6828
2020-04,299.7083,21.0514
2020-05,317.4231,27.2455
2020-06,352.036,29.3519
2020-07,455.7601,36.9483
2020-08,396.8577,46.339
2020-09,399.7201,40.3408
2020-10,336.9898,35.8548
2020-11,337.6213,51.6876
2020-12,335.528,57.1058
2021-01,482.8424,54.6364
2021-02,375.5699,58.4335
2021-03,277.3266,65.2491
2021-04,251.5807,73.4506
2021-05,198.123,73.6679
2021-06,231.0479,76.9947
2021-07,188.077,80.6895
2021-08,176.7098,85.3752
2021-09,136.0617,75.103
2021-10,183.2943,87.7628
2021-11,78.3587,85.2264
2021-12,57.6116,93.4253
2022-01,25.617,81.2522
2022-02,23.6685,74.3631
2022-03,15.7459,80.7745
2022-04,-22.4419,62.58
2022-05,-22.0548,60.4889
2022-06,-21.8208,46.0813
2022-07,-31.1106,60.1325
2022-08,-41.6444,52.3171
2022-09,-49.4244,36.3284
2022-10,-48.7456,38.484
2022-11,-48.2178,45.537
2022-12,-47.7148,36.805
2023-01,-40.8499,45.7687
2023-02,-46.3261,41.3994
2023-03,-48.6658,46.7586
2023-04,-47.1733,48.838
2023-05,-53.5852,49.1386
2023-06,-48.3021,59.0578
2023-07,-38.1995,64.0356
2023-08,-53.0685,60.8206
2023-09,-60.1095,51.9386
2023-10,-59.5619,49.6466
2023-11,-58.9774,56.8786
2023-12,-57.1369,63.4702
2024-01,-60.8694,65.5105
2024-02,-69.1548,73.4404
2024-03,-68.4683,78.4074
2024-04,-69.7018,70.6566
2024-05,-69.0984,78.525
2024-06,-68.5047,84.1441
2024-07,-67.8977,85.52
2024-08,-67.3226,82.3467
2024-09,-66.7144,85.5989
2024-10,-66.131,82.5123
2024-11,-65.5456,84.9317
2024-12,-64.9905,78.8736
2025-01,-64.4314,78.2713
2025-02,-63.8838,77.4701
2025-03,-63.3478,76.1319
