Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,-1.4977
2015-08,-9.1841,-5.5404
2015-09,-11.4923,-6.1589
2015-10,-20.18,2.44
2015-11,-10.6742,2.2885
2015-12,-21.1416,-0.5984
2016-01,-27.0596,-4.5543
2016-02,-30.7201,-4.3408
2016-03,-49.961,2.7615
2016-04,-32.0131,2.7968
2016-05,-33.4376,4.2294
2016-06,-3.5943,4.6319
2016-07,5.2241,8.0934
2016-08,6.7577,7.7088
2016-09,8.8527,7.5231
2016-10,-3.198,5.1805
2016-11,9.2591,8.7432
2016-12,-2.1443,11.0881
2017-01,18.4065,12.3589
2017-02,29.6641,16.0291
2017-03,45.4354,15.8544
2017-04,42.415,16.3363
2017-05,72.6491,17.2744
2017-06,92.5258,17.718
2017-07,78.9515,19.4049
2017-08,80.1549,19.0315
2017-09,75.1806,21.2565
2017-10,72.0362,23.3114
2017-11,90.4286,26.2399
2017-12,76.326,27.4895
2018-01,86.5535,33.6461
2018-02,81.5822,25.2341
2018-03,86.1122,21.9554
2018-04,89.1593,20.9952
2018-05,121.0453,23.3069
2018-06,148.2771,24.0111
2018-07,151.7587,27.6991
2018-08,220.8219,31.0408
2018-09,251.1523,31.4825
2018-10,191.0778,24.0593
2018-11,149.1776,25.0894
2018-12,100.4536,13.9834
2019-01,157.1954,22.6416
2019-02,154.4343,26.0955
2019-03,116.9925,28.4391
2019-04,119.3784,32.9659
2019-05,121.6204,24.0302
2019-06,150.3925,32.534
2019-07,154.2129,33.7912
2019-08,113.4134,30.9842
2019-09,146.9292,33.4485
2019-10,176.1462,35.6929
2019-11,198.3241,39.9036
2019-12,194.753,43.8222
2020-01,253.9234,42.9911
2020-02,329.4236,30.6803
2020-03,289.0802,16.808
2020-04,266.284,32.1549
2020-05,282.6441,37.8885
2020-06,314.5069,40.3179
2020-07,409.7819,47.821
2020-08,356.9236,57.2808
2020-09,358.7861,51.0172
2020-10,331.435,46.4079
2020-11,325.4308,56.7927
2020-12,323.1825,62.2435
2021-01,452.1507,59.1883
2021-02,357.3349,57.8161
2021-03,271.9864,64.5371
2021-04,249.1603,72.2688
2021-05,202.339,68.1345
2021-06,230.8308,71.4137
2021-07,192.603,74.6098
2021-08,182.1575,78.7249
2021-09,145.6743,69.8387
2021-10,187.5298,80.7779
2021-11,93.0448,78.4144
2021-12,74.053,80.8767
2022-01,44.6163,70.4541
2022-02,38.9576,62.1689
2022-03,20.8959,67.1859
2022-04,-11.4348,57.2633
2022-05,-8.6146,60.1536
2022-06,-10.8526,41.9555
2022-07,-1.0212,54.4377
2022-08,-19.7453,50.8839
2022-09,-33.2379,45.2719
2022-10,-29.4202,50.8401
2022-11,-32.9606,58.5346
2022-12,-40.8826,50.8838
2023-01,-29.2776,57.7419
2023-02,-30.7677,53.4373
2023-03,-30.5355,57.4948
2023-04,-28.5159,59.3788
2023-05,-33.4295,59.5199
2023-06,-29.5309,69.7016
2023-07,-20.6215,74.5367
2023-08,-34.3452,69.3942
2023-09,-46.3739,61.1516
2023-10,-51.8894,57.0436
2023-11,-46.7373,70.7877
2023-12,-36.2487,78.4054
2024-01,-38.9377,75.5801
2024-02,-54.2239,83.9445
2024-03,-53.691,89.5744
2024-04,-61.4151,82.7935
2024-05,-65.5169,87.9573
2024-06,-67.8792,94.2976
2024-07,-68.4013,92.658
2024-08,-74.3003,97.1632
2024-09,-66.2929,94.2621
2024-10,-66.4468,91.6114
2024-11,-60.8222,96.1599
2024-12,-66.5921,89.888
2025-01,-66.7635,90.6464
2025-02,-63.7924,86.9234
2025-03,-67.0019,81.2551
2025-04,-70.7719,71.7391
