Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.976348061152855
2015-08,-8.726076621294022,-4.51674536035932
2015-09,-17.30319760150909,-6.179912013462619
2015-10,-24.88397013934453,2.240523371114333
2015-11,-14.993481195041111,2.3438595700945086
2015-12,-26.74317004096507,0.2830124942653667
2016-01,-31.1263403263092,-4.568168894086577
2016-02,-38.58828111891746,-4.494706950087779
2016-03,-54.92201361582495,2.1452496329035013
2016-04,-37.6808477115631,2.3052689831517315
2016-05,-38.79391531386741,3.8839789027259153
2016-06,-10.56790954225404,3.973087822304633
2016-07,-1.9410135897636291,7.538407106944489
2016-08,0.3071780638396859,7.286926588875886
2016-09,2.907962200922132,6.9618794533370165
2016-10,-8.702323952913282,4.751676808611927
2016-11,3.488063668577301,8.433972813197533
2016-12,-7.071797702193249,10.322931377040302
2017-01,13.008049807434997,11.833656655783154
2017-02,23.990072621367208,15.68312378619965
2017-03,39.279251681390015,15.207180373055571
2017-04,36.562820328652855,15.856183692293204
2017-05,66.60743356225969,16.913172164444678
2017-06,85.94384205445877,17.050132927362792
2017-07,72.78400198698046,18.896155726739327
2017-08,74.08320727356843,18.644613488828973
2017-09,69.38869206443327,20.487292022352445
2017-10,66.45436088194847,22.658293647766104
2017-11,84.69233899191889,25.72996855832659
2017-12,71.10649069781603,26.627212224216517
2018-01,81.17468132760311,32.909388283320816
2018-02,91.70467114971667,27.165861449273063
2018-03,90.1287940879413,23.38836909329549
2018-04,100.3188171955347,23.291131757676386
2018-05,133.91017909932782,25.67704159255253
2018-06,162.7228588837699,25.98631798244236
2018-07,166.4909897752053,29.839779980077363
2018-08,239.76236508117915,33.31361971922375
2018-09,271.73412981141485,33.34307248609554
2018-10,193.37782295941173,23.54738971821515
2018-11,160.16585387018117,25.342608340331463
2018-12,103.579988378709,13.779249907045934
2019-01,160.72707079197568,22.46225820489065
2019-02,157.89785335774008,25.963246529993203
2019-03,119.80522210763364,27.85121090048486
2019-04,122.37577606277664,32.42642128714588
2019-05,124.61983364164588,23.468504357353083
2019-06,153.97547883408546,31.621857786619483
2019-07,157.8225673404862,32.942155358178255
2019-08,116.04071937136466,30.20163725716727
2019-09,150.24187182834012,32.23382166778865
2019-10,179.92021328319447,34.56802446264675
2019-11,202.3799646053748,38.81759575097219
2019-12,198.79985854469876,42.29346266260079
2020-01,258.7514752282343,41.53957663965883
2020-02,335.2507610213921,29.460234698825413
2020-03,432.8569703708665,12.886633549996771
2020-04,458.0355671959639,27.122249558098748
2020-05,482.1410162786968,32.73230815676071
2020-06,529.7080273322521,34.660052064387244
2020-07,673.481703435088,42.01344810630092
2020-08,592.5733230822757,51.2238929904914
2020-09,594.6428601203993,44.81474296373637
2020-10,514.3875716830818,40.5040551543514
2020-11,513.8816751101551,55.23466952441986
2020-12,509.9732465387863,60.23923469582275
2021-01,695.0132319290119,57.80839986463861
2021-02,557.9567125776632,61.350049301845
2021-03,434.4366784252718,67.84445694807238
2021-04,401.0612927737302,75.77283795205648
2021-05,333.0395007196256,75.9584041220417
2021-06,373.2069145210433,78.9400240568468
2021-07,318.0237936529096,82.29158898465295
2021-08,302.5865601591374,86.61396031850985
2021-09,250.03976060085176,76.89805825627556
2021-10,309.1231854445201,88.31588088230257
2021-11,174.29401413104503,85.87921594292779
2021-12,146.8639981035769,93.29051907084488
2022-01,104.68814535838588,82.1167251256138
2022-02,101.23247234228762,75.7691542705417
2022-03,90.07513092652862,81.54642355505212
2022-04,-11.521135741636856,64.78107466990072
2022-05,-10.638058321419884,64.4711016894386
2022-06,-12.779284823523009,50.23682637895854
2022-07,-3.1236054873795327,63.4387441851219
2022-08,-18.31759534932808,56.04786080023183
2022-09,-33.159269384421656,41.166586046723225
2022-10,-21.45047420627276,52.10080416567235
2022-11,-24.195565217159587,59.887144022214976
2022-12,-36.91427808372352,50.14114738853126
2023-01,-21.0264154309047,59.03355729815422
2023-02,-28.68581315908532,54.46084355599536
2023-03,-29.9596119342854,59.614851897212425
2023-04,-27.93027551124989,61.540295652009135
2023-05,-36.88121157540488,61.70665473371661
2023-06,-30.591550342876072,71.5665105268502
2023-07,-18.050273982659725,76.48977798384362
2023-08,-37.4879791754198,72.90106711440315
2023-09,-48.3752318303467,64.03556270833798
2023-10,-53.641390271069945,59.88765494082031
2023-11,-48.59904606900167,73.91974722457562
2023-12,-38.43742783671617,81.15470328096761
2024-01,-44.18178669226963,83.31180351318754
2024-02,-56.37116715931892,92.04284074741592
2024-03,-55.78545865403379,97.47778531455992
2024-04,-62.2209877135621,88.73452111874279
2024-05,-66.19861409464669,97.39106584871143
2024-06,-70.05717773209483,103.54202664700144
2024-07,-70.48158532722574,104.99040960787316
2024-08,-77.01384171187026,108.9806865713564
2024-09,-69.73591448666984,112.59431410265316
2024-10,-69.7029526912915,109.64743200350208
2024-11,-58.89819241573085,121.01150794655936
2024-12,-68.2997262358953,117.51536826527132
