Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9763266582488952
2015-08,-8.726076621294022,-4.516753711276589
2015-09,-17.30319760150909,-6.179951914978032
2015-10,-24.88397013934453,2.240530073686076
2015-11,-14.993481195041111,2.343835292816165
2015-12,-26.74317004096507,0.2829855921818725
2016-01,-31.1263403263092,-4.568198703220905
2016-02,-38.58828111891746,-4.4947178024292045
2016-03,-54.92201361582495,2.145221330165859
2016-04,-37.6808477115631,2.30522096387078
2016-05,-38.79391531386741,3.883958283742284
2016-06,-10.56790954225404,3.973075173227403
2016-07,-1.9410135897636291,7.538404846572866
2016-08,0.3071780638396859,7.286906700134277
2016-09,2.907962200922132,6.961858648473562
2016-10,-8.702323952913282,4.751646946450938
2016-11,3.488063668577301,8.433970183372486
2016-12,-7.071797702193249,10.322984381408682
2017-01,13.008049807434997,11.833615231147188
2017-02,23.990072621367208,15.683110050060137
2017-03,39.279251681390015,15.207185320445472
2017-04,36.562820328652855,15.85613252284608
2017-05,66.60743356225969,16.913148785146095
2017-06,85.94384205445877,17.050119006987543
2017-07,72.78400198698046,18.89610508465767
2017-08,74.08320727356843,18.644590313998147
2017-09,69.38869206443327,20.48724173983405
2017-10,66.45436088194847,22.658261447797504
2017-11,84.69233899191889,25.729971448050605
2017-12,71.10649069781603,26.62720582972347
2018-01,81.17468132760311,32.909346793927625
2018-02,91.70467114971667,27.16582872380966
2018-03,90.1287940879413,23.388379635810864
2018-04,100.3188171955347,23.29107299860513
2018-05,133.91017909932782,25.67702571378436
2018-06,162.7228588837699,25.98631069910804
2018-07,166.4909897752053,29.839764012076643
2018-08,239.76236508117915,33.31358701070148
2018-09,271.73412981141485,33.343065295509675
2018-10,193.37782295941173,23.54736507513169
2018-11,160.16585387018117,25.34259170516331
2018-12,103.579988378709,13.779241702799895
2019-01,160.72707079197568,22.46222553298949
2019-02,157.89785335774008,25.96323053053313
2019-03,119.80522210763364,27.851203302970283
2019-04,122.37577606277664,32.426389010015505
2019-05,124.61983364164588,23.468488326602507
2019-06,153.97547883408546,31.62183344074596
2019-07,157.8225673404862,32.94213945456914
2019-08,116.04071937136466,30.201629498531936
2019-09,150.24187182834012,32.23378188942218
2019-10,179.92021328319447,34.567969061512045
2019-11,202.3799646053748,38.81760377769469
2019-12,198.79985854469876,42.29345499520223
2020-01,258.7514752282343,41.53952223439371
2020-02,335.2507610213921,29.46025826820496
2020-03,432.8569703708665,12.886618387103075
2020-04,458.0355671959639,27.12220321408785
2020-05,482.1410162786968,32.732269375772184
2020-06,529.7080273322521,34.6600135401256
2020-07,673.481703435088,42.01347068326613
2020-08,592.5733230822757,51.22386941561489
2020-09,594.6428601203993,44.814765017591206
2020-10,514.3875716830818,40.50406193639191
2020-11,513.8816751101551,55.23463085587819
2020-12,509.9732465387863,60.23922598256151
2021-01,695.0132319290119,57.80839085171674
2021-02,557.9567125776632,61.35005488983155
2021-03,434.4366784252718,67.8444180885114
2021-04,401.0612927737302,75.77281417975489
2021-05,333.0395007196256,75.95838037706034
2021-06,373.2069145210433,78.94001490194587
2021-07,318.0237936529096,82.29153653059008
2021-08,302.5865601591374,86.61390816987591
2021-09,250.03976060085176,76.89800625638264
2021-10,309.1231854445201,88.31585763356772
2021-11,174.29401413104503,85.87917843491692
2021-12,146.8639981035769,93.29049589601404
2022-01,104.68814535838588,82.11674380502035
2022-02,101.23247234228762,75.76914477477678
2022-03,90.07513092652862,81.54638638661125
2022-04,-11.521135741636856,64.78103753842129
2022-05,-10.638058321419884,64.47107825902302
2022-06,-12.779284823523009,50.23677560299044
2022-07,-3.1236054873795327,63.43870716020334
2022-08,-18.31759534932808,56.04781038862661
2022-09,-33.159269384421656,41.16658967111464
2022-10,-21.45047420627276,52.100807716851484
2022-11,-24.195565217159587,59.8871207675139
2022-12,-36.91427808372352,50.14111096907151
2023-01,-21.0264154309047,59.03356101421434
2023-02,-28.68581315908532,54.46082072194419
2023-03,-29.9596119342854,59.61481586097719
2023-04,-27.93027551124989,61.5402859244016
2023-05,-36.88121157540488,61.70664488885915
2023-06,-30.591550342876072,71.56646136837561
2023-07,-18.050273982659725,76.48974203102404
2023-08,-37.4879791754198,72.90101827705018
2023-09,-48.3752318303467,64.03552679479345
2023-10,-53.641390271069945,59.88764482965203
2023-11,-48.59904606900167,73.91971143404642
2023-12,-38.43742783671617,81.15468033123892
2024-01,-44.18178669226963,83.31178057535345
2024-02,-56.37116715931892,92.04281782126212
2024-03,-55.78545865403379,97.47776239987785
2024-04,-62.2209877135621,88.73449821532934
2024-05,-66.19861409464669,97.391042956369
2024-06,-70.05717773209483,103.54200376553742
2024-07,-70.48158532722574,104.9903867371
2024-08,-77.01384171187026,108.98066371109137
2024-09,-69.73591448666984,112.59429125271812
2024-10,-69.7029526912915,109.64740916372344
2024-11,-58.89819241573085,121.01148511676789
2024-12,-68.82110422030398,114.23579999075643
