Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882853351320453
2015-08,-8.726076621294022,-4.482687922886441
2015-09,-17.30319760150909,-6.142532157352997
2015-10,-24.88397013934453,2.249467028729324
2015-11,-14.993481195041111,2.3510894609178656
2015-12,-26.74317004096507,0.2956959495125311
2016-01,-31.1263403263092,-4.574324529920315
2016-02,-38.58828111891746,-4.495532905796596
2016-03,-54.92201361582495,2.1241707497324125
2016-04,-37.6808477115631,2.27689390775534
2016-05,-38.79391531386741,3.8676169909522606
2016-06,-10.56790954225404,3.95947263691836
2016-07,-1.9410135897636291,7.5440005567278146
2016-08,0.3071780638396859,7.2950315511794095
2016-09,2.907962200922132,6.969627371552689
2016-10,-8.702323952913282,4.750387189166139
2016-11,3.488063668577301,8.446656344640813
2016-12,-7.071797702193249,10.342559732448022
2017-01,13.008049807434997,11.854683412950108
2017-02,23.990072621367208,15.712399715120815
2017-03,39.279251681390015,15.236009939193718
2017-04,36.562820328652855,15.887055550561158
2017-05,66.60743356225969,16.946940105220246
2017-06,85.94384205445877,17.08870972534038
2017-07,72.78400198698046,18.925909514495288
2017-08,74.08320727356843,18.67242162550889
2017-09,69.38869206443327,20.50670150788892
2017-10,66.45436088194847,22.676560790361663
2017-11,84.69233899191889,25.75364118948436
2017-12,71.10649069781603,26.647014492373657
2018-01,81.17468132760311,32.93136827001355
2018-02,91.70467114971667,27.16871419961112
2018-03,90.1287940879413,23.39196999852316
2018-04,100.3188171955347,23.28341720607637
2018-05,133.91017909932782,25.66896353258405
2018-06,162.7228588837699,25.983622742687757
2018-07,166.4909897752053,29.837929767460004
2018-08,239.76236508117915,33.315230219305114
2018-09,271.73412981141485,33.344088871215426
2018-10,193.37782295941173,23.587133259526865
2018-11,160.16585387018117,25.38305873448508
2018-12,103.579988378709,13.812842727505425
2019-01,160.72707079197568,22.499589709102064
2019-02,157.89785335774008,26.001596290908925
2019-03,119.80522210763364,27.889817388492634
2019-04,122.37577606277664,32.4660298753106
2019-05,124.61983364164588,23.50508227678328
2019-06,153.97547883408546,31.65972323350781
2019-07,157.8225673404862,32.97974994073596
2019-08,116.04071937136466,30.238291098687856
2019-09,150.24187182834012,32.2700640374733
2019-10,179.92021328319447,34.603750093584786
2019-11,202.3799646053748,38.85282031546092
2019-12,198.79985854469876,42.32796159223425
2020-01,258.7514752282343,41.57355779517739
2020-02,335.2507610213921,29.49498107546851
2020-03,432.8569703708665,12.923326464363493
2020-04,458.0355671959639,27.21258260887061
2020-05,482.1410162786968,32.83771797003476
2020-06,529.7080273322521,34.7704862197518
2020-07,673.481703435088,42.12473158217678
2020-08,592.5733230822757,51.354235698249774
2020-09,594.6428601203993,44.951380275944295
2020-10,514.3875716830818,40.64022433585274
2020-11,513.8816751101551,55.36288935196587
2020-12,509.9732465387863,60.36337124735316
2021-01,695.0132319290119,57.93147525140769
2021-02,557.9567125776632,61.46957530038016
2021-03,434.4366784252718,67.95893937988566
2021-04,401.0612927737302,75.88140659778146
2021-05,333.0395007196256,76.06469509198813
2021-06,373.2069145210433,79.04480010533806
2021-07,318.0237936529096,82.39262455947059
2021-08,302.5865601591374,86.72317190309553
2021-09,250.03976060085176,77.01409454697932
2021-10,309.1231854445201,88.44709854709015
2021-11,174.29401413104503,86.01319052478244
2021-12,146.8639981035769,93.4419406417462
2022-01,104.68814535838588,82.27860738870865
2022-02,101.23247234228762,75.91405020577565
2022-03,90.07513092652862,81.68059985986933
2022-04,-11.521135741636856,64.88227136700722
2022-05,-10.638058321419884,64.57196091600449
2022-06,-12.779284823523009,50.345299386999095
2022-07,-3.1236054873795327,63.53556479392437
2022-08,-18.31759534932808,56.13189747464931
2022-09,-33.159269384421656,41.22694135647343
2022-10,-21.45047420627276,52.17845890585532
2022-11,-24.195565217159587,59.97676152037437
2022-12,-36.91427808372352,50.21616470631302
2023-01,-21.0264154309047,59.121637952454215
2023-02,-28.68581315908532,54.55743799495283
2023-03,-29.9596119342854,59.71804984971181
2023-04,-27.93027551124989,61.64601845012052
2023-05,-36.88121157540488,61.81222476460217
2023-06,-30.591550342876072,71.67969239057946
2023-07,-18.050273982659725,76.61319476585598
2023-08,-37.4879791754198,73.01965082891553
2023-09,-48.3752318303467,64.16372099992077
2023-10,-53.641390271069945,60.00849913546431
2023-11,-48.59904606900167,74.05703769420442
2023-12,-38.43742783671617,81.30014277286955
2024-01,-44.18178669226963,83.45926625684268
2024-02,-56.37116715931892,92.19982713836316
2024-03,-55.78545865403379,97.64040878575187
2024-04,-62.2209877135621,88.88707355010251
2024-05,-66.19861409464669,97.55246750253664
2024-06,-70.05717773209483,103.70945931155757
2024-07,-70.48158532722574,105.1588729810574
2024-08,-77.01384171187026,109.1526881593138
2024-09,-69.73591448666984,112.7693580745392
2024-10,-69.7029526912915,109.81902718487908
2024-11,-58.89819241573085,121.19363638544534
2024-12,-68.40400116980896,115.04545602247649
2025-01,-64.89236851098394,117.57625528809062
