Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,-0.6181
2015-08,-9.1841,-6.2372
2015-09,-11.4923,-7.1141
2015-10,-20.18,1.4163
2015-11,-10.6742,1.3658
2015-12,-21.1416,-2.0697
2016-01,-27.0596,-5.7868
2016-02,-30.7201,-5.4479
2016-03,-49.961,1.2317
2016-04,-32.0131,1.3003
2016-05,-33.4376,2.8213
2016-06,-3.5943,2.8965
2016-07,5.2241,6.4248
2016-08,6.7577,6.1433
2016-09,8.8527,5.7721
2016-10,-3.198,3.5625
2016-11,9.2591,7.1373
2016-12,-2.1443,8.9831
2017-01,18.4065,10.3189
2017-02,29.6641,13.9973
2017-03,45.4354,13.4711
2017-04,42.415,14.0309
2017-05,72.6491,15.0278
2017-06,92.5258,15.1166
2017-07,78.9515,16.8495
2017-08,80.1549,16.5613
2017-09,75.1806,18.3187
2017-10,72.0362,20.4005
2017-11,90.4286,23.3531
2017-12,76.326,24.1855
2018-01,86.5535,30.2151
2018-02,81.5822,22.1363
2018-03,86.1122,18.594
2018-04,89.1593,17.7439
2018-05,121.0453,20.0695
2018-06,148.2771,20.3878
2018-07,151.7587,24.0377
2018-08,220.8219,27.3739
2018-09,251.1523,27.4265
2018-10,191.0778,20.304
2018-11,149.1776,21.3857
2018-12,100.4536,10.2285
2019-01,157.1954,18.6494
2019-02,154.4343,22.0687
2019-03,116.9925,23.8772
2019-04,119.3784,28.3164
2019-05,121.6204,19.7632
2019-06,150.3925,27.5315
2019-07,154.2129,28.8125
2019-08,113.4134,26.1807
2019-09,146.9292,28.1683
2019-10,176.1462,30.3991
2019-11,198.3241,34.5179
2019-12,194.753,37.8451
2020-01,253.9234,37.1013
2020-02,329.4236,25.3705
2020-03,289.0802,7.2822
2020-04,266.284,21.4798
2020-05,282.6441,26.8904
2020-06,314.5069,28.7489
2020-07,409.7819,35.7789
2020-08,356.9236,44.6179
2020-09,358.7861,38.5414
2020-10,331.435,34.4365
2020-11,325.4308,44.1242
2020-12,323.1825,48.8089
2021-01,452.1507,46.1166
2021-02,357.3349,44.9746
2021-03,271.9864,50.8715
2021-04,249.1603,58.0713
2021-05,202.339,54.4031
2021-06,230.8308,57.1248
2021-07,192.603,60.1654
2021-08,182.1575,64.0536
2021-09,145.6743,55.6291
2021-10,187.5298,65.7672
2021-11,93.0448,63.7015
2021-12,74.053,65.6323
2022-01,44.6163,56.1947
2022-02,38.9576,48.7011
2022-03,20.8959,53.0171
2022-04,-11.4348,44.0443
2022-05,-8.6146,46.8038
2022-06,-10.8526,29.7842
2022-07,-1.0212,41.3073
2022-08,-19.7453,38.1434
2022-09,-33.2379,32.9418
2022-10,-29.4202,38.1494
2022-11,-32.9606,45.2878
2022-12,-40.8826,38.8355
2023-01,-29.2776,45.2343
2023-02,-30.7677,41.3439
2023-03,-30.5355,44.735
2023-04,-28.5159,46.553
2023-05,-33.4295,46.7645
2023-06,-29.5309,55.7725
2023-07,-20.6215,60.2801
2023-08,-34.3452,55.6353
2023-09,-46.3739,47.7264
2023-10,-51.8894,44.0288
2023-11,-46.7373,56.7092
2023-12,-36.2487,63.3064
2024-01,-38.9377,61.064
2024-02,-54.2239,68.8108
2024-03,-53.691,73.6639
2024-04,-61.4151,67.5265
2024-05,-65.5169,72.345
2024-06,-67.8792,77.7863
2024-07,-68.4013,76.3628
2024-08,-74.3003,80.5657
2024-09,-66.2929,79.6547
2024-10,-66.4468,77.2671
2024-11,-60.8222,86.9321
2024-12,-66.5921,80.8752
2025-01,-66.7635,81.647
2025-02,-63.7924,78.1472
2025-03,-67.0019,72.3676
2025-04,-69.5868,71.5935
2025-05,-70.1581,81.709
2025-06,-61.7427,90.3416
2025-07,-65.7944,93.9329
2025-08,-63.984,97.1353
2025-09,-63.0474,97.0207
