Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882686166763144
2015-08,-8.726076621294022,-4.482725291781975
2015-09,-17.30319760150909,-6.14252348556521
2015-10,-24.88397013934453,2.249456501353864
2015-11,-14.993481195041111,2.3510890045165933
2015-12,-26.74317004096507,0.2957054232083589
2016-01,-31.1263403263092,-4.574336311885297
2016-02,-38.58828111891746,-4.495526279195161
2016-03,-54.92201361582495,2.12418796110152
2016-04,-37.6808477115631,2.276883659362783
2016-05,-38.79391531386741,3.8676433550516753
2016-06,-10.56790954225404,3.959469200937349
2016-07,-1.9410135897636291,7.544004320907582
2016-08,0.3071780638396859,7.295046499706448
2016-09,2.907962200922132,6.969613985581824
2016-10,-8.702323952913282,4.75037420621125
2016-11,3.488063668577301,8.446651990572596
2016-12,-7.071797702193249,10.342573448791503
2017-01,13.008049807434997,11.854640981527464
2017-02,23.990072621367208,15.712393962436243
2017-03,39.279251681390015,15.236041245596745
2017-04,36.562820328652855,15.887049008599652
2017-05,66.60743356225969,16.946969701385495
2017-06,85.94384205445877,17.08869240053239
2017-07,72.78400198698046,18.925909955263112
2017-08,74.08320727356843,18.6724484641335
2017-09,69.38869206443327,20.506700232337494
2017-10,66.45436088194847,22.676532575552805
2017-11,84.69233899191889,25.753640092213928
2017-12,71.10649069781603,26.646995080483915
2018-01,81.17468132760311,32.93133163231296
2018-02,91.70467114971667,27.168694667131454
2018-03,90.1287940879413,23.391933226203896
2018-04,100.3188171955347,23.28344114740881
2018-05,133.91017909932782,25.668978702000206
2018-06,162.7228588837699,25.983612018319068
2018-07,166.4909897752053,29.837918634588046
2018-08,239.76236508117915,33.315218900553376
2018-09,271.73412981141485,33.34407804140835
2018-10,193.37782295941173,23.587130784379664
2018-11,160.16585387018117,25.383039055188487
2018-12,103.579988378709,13.81284812117596
2019-01,160.72707079197568,22.49956182968138
2019-02,157.89785335774008,26.00160950469969
2019-03,119.80522210763364,27.889797696333662
2019-04,122.37577606277664,32.46599354553221
2019-05,124.61983364164588,23.505095030890555
2019-06,153.97547883408546,31.65970299599388
2019-07,157.8225673404862,32.979721843446995
2019-08,116.04071937136466,30.23827948399593
2019-09,150.24187182834012,32.27005207535316
2019-10,179.92021328319447,34.60373862754691
2019-11,202.3799646053748,38.85282494227089
2019-12,198.79985854469876,42.32793400373613
2020-01,258.7514752282343,41.57354633626628
2020-02,335.2507610213921,29.49495389157251
2020-03,432.8569703708665,12.92332257437705
2020-04,458.0355671959639,27.212555238929134
2020-05,482.1410162786968,32.83769062735815
2020-06,529.7080273322521,34.77044355455083
2020-07,673.481703435088,42.12465820200302
2020-08,592.5733230822757,51.35423908200469
2020-09,594.6428601203993,44.95141441890171
2020-10,514.3875716830818,40.6401972037302
2020-11,513.8816751101551,55.36286173036362
2020-12,509.9732465387863,60.36332873012595
2021-01,695.0132319290119,57.93147779042011
2021-02,557.9567125776632,61.469563061523424
2021-03,434.4366784252718,67.95891226898996
2021-04,401.0612927737302,75.88139432971506
2021-05,333.0395007196256,76.0646974029541
2021-06,373.2069145210433,79.0447728580523
2021-07,318.0237936529096,82.39258283729554
2021-08,302.5865601591374,86.7231592401575
2021-09,250.03976060085176,77.0140818754987
2021-10,309.1231854445201,88.44708597812883
2021-11,174.29401413104503,86.01319200552076
2021-12,146.8639981035769,93.44189950992362
2022-01,104.68814535838588,82.2785944710665
2022-02,101.23247234228762,75.91402318125758
2022-03,90.07513092652862,81.68060059443386
2022-04,-11.521135741636856,64.88227204603558
2022-05,-10.638058321419884,64.57194784223768
2022-06,-12.779284823523009,50.34527252649998
2022-07,-3.1236054873795327,63.5355655137767
2022-08,-18.31759534932808,56.13188442451722
2022-09,-33.159269384421656,41.22691473242577
2022-10,-21.45047420627276,52.17844575227437
2022-11,-24.195565217159587,59.976761843204514
2022-12,-36.91427808372352,50.216151453549095
2023-01,-21.0264154309047,59.12163818281524
2023-02,-28.68581315908532,54.55739819937042
2023-03,-29.9596119342854,59.71803668563842
2023-04,-27.93027551124989,61.6460051929738
2023-05,-36.88121157540488,61.81221144627589
2023-06,-30.591550342876072,71.67966594629378
2023-07,-18.050273982659725,76.61318144666232
2023-08,-37.4879791754198,73.01962443004791
2023-09,-48.3752318303467,64.16370762202425
2023-10,-53.641390271069945,60.00848584369409
2023-11,-48.59904606900167,74.05702440177069
2023-12,-38.43742783671617,81.30012947978449
2024-01,-44.18178669226963,83.45925296311812
2024-02,-56.37116715931892,92.1998138440106
2024-03,-55.78545865403379,97.6403954907826
2024-04,-62.2209877135621,88.88706025452743
2024-05,-66.19861409464669,97.55245420636628
2024-06,-70.05717773209483,103.70944601480235
2024-07,-70.48158532722574,105.1588596837274
2024-08,-77.01384171187026,109.15267486141887
2024-09,-69.73591448666984,112.76934477608891
2024-10,-69.7029526912915,109.81901388588273
2024-11,-58.89819241573085,121.1936230859121
2024-12,-68.40400116980896,115.0454427224151
2025-01,-64.07931030013825,119.86136061583971
2025-02,-50.2520157991587,120.00216963344668
