Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882843758719293
2015-08,-8.726076621294022,-4.482746593535891
2015-09,-17.30319760150909,-6.142544838605602
2015-10,-24.88397013934453,2.249463403082519
2015-11,-14.993481195041111,2.351084731783182
2015-12,-26.74317004096507,0.2956726874047576
2016-01,-31.1263403263092,-4.574339599064414
2016-02,-38.58828111891746,-4.495547478376116
2016-03,-54.92201361582495,2.124167873586936
2016-04,-37.6808477115631,2.276893275156744
2016-05,-38.79391531386741,3.867605877285917
2016-06,-10.56790954225404,3.959413922991084
2016-07,-1.9410135897636291,7.543979795564937
2016-08,0.3071780638396859,7.295020863487611
2016-09,2.907962200922132,6.969625001288082
2016-10,-8.702323952913282,4.750356726747129
2016-11,3.488063668577301,8.446635480608267
2016-12,-7.071797702193249,10.342520233110708
2017-01,13.008049807434997,11.85465447545313
2017-02,23.990072621367208,15.712371911306256
2017-03,39.279251681390015,15.235991301672811
2017-04,36.562820328652855,15.8870741258067
2017-05,66.60743356225969,16.946949670519153
2017-06,85.94384205445877,17.088718486451906
2017-07,72.78400198698046,18.92590036031179
2017-08,74.08320727356843,18.672439567466828
2017-09,69.38869206443327,20.506682566089808
2017-10,66.45436088194847,22.676532797677183
2017-11,84.69233899191889,25.75363114075436
2017-12,71.10649069781603,26.647004177697397
2018-01,81.17468132760311,32.931331846366255
2018-02,91.70467114971667,27.16869580936084
2018-03,90.1287940879413,23.39194298926764
2018-04,100.3188171955347,23.28345081167189
2018-05,133.91017909932782,25.668954013279517
2018-06,162.7228588837699,25.9836047155184
2018-07,166.4909897752053,29.837920334456804
2018-08,239.76236508117915,33.31522916736907
2018-09,271.73412981141485,33.344130603434884
2018-10,193.37782295941173,23.5870911888888
2018-11,160.16585387018117,25.383041698978072
2018-12,103.579988378709,13.812842638911048
2019-01,160.72707079197568,22.499573174242293
2019-02,157.89785335774008,26.00157981116032
2019-03,119.80522210763364,27.889817571074097
2019-04,122.37577606277664,32.466021704887126
2019-05,124.61983364164588,23.50509906974674
2019-06,153.97547883408546,31.65969927164054
2019-07,157.8225673404862,32.97973392622813
2019-08,116.04071937136466,30.238259439396685
2019-09,150.24187182834012,32.270056125960345
2019-10,179.92021328319447,34.60369382232962
2019-11,202.3799646053748,38.85281200470698
2019-12,198.79985854469876,42.32795349390893
2020-01,258.7514752282343,41.57356575237221
2020-02,335.2507610213921,29.49499702126641
2020-03,432.8569703708665,12.923303610767656
2020-04,458.0355671959639,27.21259919473837
2020-05,482.1410162786968,32.8376955104184
2020-06,529.7080273322521,34.770479331498485
2020-07,673.481703435088,42.12464735632184
2020-08,592.5733230822757,51.35424369129632
2020-09,594.6428601203993,44.95141891294208
2020-10,514.3875716830818,40.640202104134815
2020-11,513.8816751101551,55.362866642467566
2020-12,509.9732465387863,60.36337880227525
2021-01,695.0132319290119,57.931467464947815
2021-02,557.9567125776632,61.46958232671829
2021-03,434.4366784252718,67.95896107013961
2021-04,401.0612927737302,75.88139857879241
2021-05,333.0395007196256,76.06468672421916
2021-06,373.2069145210433,79.04474778548894
2021-07,318.0237936529096,82.39260163804465
2021-08,302.5865601591374,86.72316352513228
2021-09,250.03976060085176,77.0140718874649
2021-10,309.1231854445201,88.4471043423835
2021-11,174.29401413104503,86.01321043822881
2021-12,146.8639981035769,93.44194630088488
2022-01,104.68814535838588,82.27861289307603
2022-02,101.23247234228762,75.91406955474704
2022-03,90.07513092652862,81.6805911587678
2022-04,-11.521135741636856,64.88227642758584
2022-05,-10.638058321419884,64.57195213667858
2022-06,-12.779284823523009,50.345317985283145
2022-07,-3.1236054873795327,63.535555973112224
2022-08,-18.31759534932808,56.13190208692889
2022-09,-33.159269384421656,41.22691889272996
2022-10,-21.45047420627276,52.17846345334161
2022-11,-24.195565217159587,59.97676594063213
2022-12,-36.91427808372352,50.21615575765124
2023-01,-21.0264154309047,59.121642313821
2023-02,-28.68581315908532,54.557428918219244
2023-03,-29.9596119342854,59.71805387866429
2023-04,-27.93027551124989,61.64602254547593
2023-05,-36.88121157540488,61.812202415904416
2023-06,-30.591550342876072,71.67965714912572
2023-07,-18.050273982659725,76.61317258330756
2023-08,-37.4879791754198,73.01964168933685
2023-09,-48.3752318303467,64.16369886122754
2023-10,-53.641390271069945,60.0084901389312
2023-11,-48.59904606900167,74.05704159561037
2023-12,-38.43742783671617,81.30013380158152
2024-01,-44.18178669226963,83.45924459170058
2024-02,-56.37116715931892,92.19983097607629
2024-03,-55.78545865403379,97.6403872899328
2024-04,-62.2209877135621,88.88706473519078
2024-05,-66.19861409464669,97.55245869810064
2024-06,-70.05717773209483,103.70945057075454
2024-07,-70.48158532722574,105.1588642499106
2024-08,-77.01384171187026,109.15267943765832
2024-09,-69.73591448666984,112.76934936221404
2024-10,-69.7029526912915,109.8190184817274
2024-11,-58.89819241573085,121.19362769131436
2024-12,-68.40400116980896,115.04544733721704
2025-01,-64.07931030013825,119.86136523988714
2025-02,-65.684640179626,116.122073811654
2025-03,-66.62093006513098,108.57658086183432
