Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,8.579,1.9883
2015-08,-14.3517,-4.4827
2015-09,-20.6335,-6.1426
2015-10,-26.4441,2.2495
2015-11,-16.0711,2.3511
2015-12,-27.4619,0.2957
2016-01,-31.84,-4.5743
2016-02,-39.1057,-4.4956
2016-03,-55.1971,2.1242
2016-04,-37.9966,2.2769
2016-05,-38.9528,3.8676
2016-06,-10.8145,3.9594
2016-07,-2.176,7.544
2016-08,0.053,7.295
2016-09,2.6216,6.9696
2016-10,-8.927,4.7504
2016-11,3.2921,8.4466
2016-12,-7.2362,10.3426
2017-01,12.8191,11.8547
2017-02,23.7521,15.7124
2017-03,38.9856,15.236
2017-04,36.2774,15.887
2017-05,66.2685,16.9469
2017-06,85.515,17.0887
2017-07,72.3849,18.9259
2017-08,73.7312,18.6725
2017-09,69.0775,20.5067
2017-10,66.1459,22.6765
2017-11,84.3334,25.7537
2017-12,70.8219,26.647
2018-01,80.8646,32.9313
2018-02,91.3961,27.1687
2018-03,89.5609,23.3919
2018-04,99.481,23.2835
2018-05,132.8943,25.669
2018-06,161.5849,25.9836
2018-07,165.3461,29.8379
2018-08,238.2664,33.3152
2018-09,270.1187,33.3441
2018-10,192.1311,23.5871
2018-11,159.1456,25.383
2018-12,102.8965,13.8128
2019-01,159.7324,22.4996
2019-02,156.9157,26.0016
2019-03,119.0091,27.8898
2019-04,121.5657,32.466
2019-05,123.8086,23.5051
2019-06,153.0514,31.6597
2019-07,156.8961,32.9797
2019-08,115.2821,30.2382
2019-09,149.3488,32.2701
2019-10,178.9529,34.6037
2019-11,201.323,38.8528
2019-12,197.7692,42.3279
2020-01,257.519,41.5735
2020-02,333.7433,29.495
2020-03,430.9694,12.9233
2020-04,456.0679,27.2126
2020-05,480.0734,32.8377
2020-06,527.4897,34.7704
2020-07,670.7627,42.1247
2020-08,590.0847,51.3542
2020-09,592.1488,44.9514
2020-10,512.193,40.6402
2020-11,511.685,55.3629
2020-12,507.7951,60.3634
2021-01,692.1257,57.9315
2021-02,555.5316,61.4696
2021-03,432.515,67.9589
2021-04,399.2756,75.8814
2021-05,331.5236,76.0647
2021-06,371.5589,79.0448
2021-07,316.5648,82.3926
2021-08,301.1965,86.7232
2021-09,248.8536,77.0141
2021-10,307.7241,88.4471
2021-11,173.3534,86.0132
2021-12,146.0241,93.4419
2022-01,103.9263,82.2786
2022-02,100.5887,75.9141
2022-03,89.5909,81.6806
2022-04,-11.7329,64.8823
2022-05,-10.7431,64.572
2022-06,-12.8632,50.3453
2022-07,-3.8105,63.5356
2022-08,-18.8957,56.1319
2022-09,-33.4204,41.2269
2022-10,-22.1,52.1785
2022-11,-24.7095,59.9767
2022-12,-36.575,50.2162
2023-01,-21.7319,59.1217
2023-02,-29.301,54.5574
2023-03,-30.5408,59.718
2023-04,-28.5551,61.646
2023-05,-37.4132,61.8122
2023-06,-31.1738,71.6797
2023-07,-18.7207,76.6132
2023-08,-37.7988,73.0196
2023-09,-48.2593,64.1637
2023-10,-53.2167,60.0085
2023-11,-48.5027,74.057
2023-12,-38.9794,81.3001
2024-01,-44.6734,83.4593
2024-02,-56.702,92.1998
2024-03,-56.1155,97.6404
2024-04,-62.1867,88.8871
2024-05,-65.8124,97.5525
2024-06,-69.2344,103.7094
2024-07,-69.5657,105.1589
2024-08,-75.0567,109.1527
2024-09,-69.0046,112.7693
2024-10,-68.8776,109.819
2024-11,-60.4296,121.1936
2024-12,-67.455,115.0454
2025-01,-64.1084,119.8614
2025-02,-65.1052,116.1221
2025-03,-67.4853,104.9363
