Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,13.39,2.02
2015-08,-8.85,-4.42
2015-09,-19.61,-6.54
2015-10,-27.22,1.55
2015-11,-19.07,1.76
2015-12,-30.63,-0.18
2016-01,-35.97,-5.12
2016-02,-43.72,-5.13
2016-03,-59.28,1.46
2016-04,-45.21,1.68
2016-05,-46.42,3.33
2016-06,-22.32,3.46
2016-07,-14.44,7.1
2016-08,-11.96,6.95
2016-09,-9.24,6.69
2016-10,-19.02,4.52
2016-11,-7.81,8.26
2016-12,-16.84,10.22
2017-01,1.42,11.82
2017-02,11.74,15.79
2017-03,26.17,15.43
2017-04,24.38,16.18
2017-05,52.53,17.35
2017-06,71.12,17.58
2017-07,59.88,19.53
2017-08,61.97,19.36
2017-09,58.35,21.31
2017-10,56.28,23.6
2017-11,73.98,26.82
2017-12,61.91,27.83
2018-01,72.04,34.32
2018-02,82.67,28.6
2018-03,81.68,24.82
2018-04,91.95,24.74
2018-05,124.79,27.24
2018-06,153.25,27.62
2018-07,157.73,31.63
2018-08,229.55,35.25
2018-09,261.8,35.36
2018-10,186.52,25.42
2018-11,154.77,27.3
2018-12,99.86,15.51
2019-01,156.46,24.42
2019-02,154.25,28.03
2019-03,117.26,30.0
2019-04,120.16,34.72
2019-05,122.8,25.58
2019-06,152.29,33.96
2019-07,156.59,35.35
2019-08,115.45,32.59
2019-09,149.85,34.69
2019-10,179.96,37.13
2019-11,202.93,41.53
2019-12,199.81,45.14
2020-01,260.5,44.41
2020-02,338.01,32.05
2020-03,437.08,15.09
2020-04,463.43,29.71
2020-05,488.78,35.48
2020-06,537.95,37.48
2020-07,684.86,45.07
2020-08,603.95,54.59
2020-09,607.23,48.05
2020-10,526.5,43.64
2020-11,526.89,58.81
2020-12,523.77,64.01
2021-01,713.98,61.55
2021-02,574.59,65.24
2021-03,448.74,71.98
2021-04,415.11,80.2
2021-05,345.72,80.46
2021-06,387.57,83.6
2021-07,331.19,87.12
2021-08,315.68,91.64
2021-09,261.78,81.68
2021-10,323.2,93.55
2021-11,184.01,91.1
2021-12,155.77,98.82
2022-01,112.26,87.34
2022-02,108.81,80.82
2022-03,97.34,86.83
2022-04,-8.07,69.53
2022-05,-7.2,69.24
2022-06,-9.52,54.53
2022-07,0.38,68.2
2022-08,-15.39,60.56
2022-09,-30.8,45.14
2022-10,-18.79,56.49
2022-11,-21.67,64.6
2022-12,-34.84,54.53
2023-01,-18.54,63.74
2023-02,-26.5,59.02
2023-03,-27.87,64.38
2023-04,-25.85,66.39
2023-05,-35.08,66.58
2023-06,-28.69,76.83
2023-07,-15.82,81.96
2023-08,-35.79,78.27
2023-09,-47.01,69.1
2023-10,-52.48,64.81
2023-11,-47.39,79.37
2023-12,-37.05,86.89
2024-01,-42.96,89.16
2024-02,-55.45,98.25
2024-03,-54.9,103.92
2024-04,-61.5,94.88
2024-05,-65.61,103.89
2024-06,-69.58,110.31
2024-07,-70.07,111.84
2024-08,-76.7,116.02
2024-09,-69.42,119.81
2024-10,-69.43,116.79
2024-11,-68.89,124.25
