Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988322031566092
2015-08,-8.726076621294022,-4.482700678386375
2015-09,-17.30319760150909,-6.142537787083213
2015-10,-24.88397013934453,2.249452260302265
2015-11,-14.993481195041111,2.3511324353899576
2015-12,-26.74317004096507,0.2957303903600828
2016-01,-31.1263403263092,-4.57432912935527
2016-02,-38.58828111891746,-4.495567068190776
2016-03,-54.92201361582495,2.1241561203684256
2016-04,-37.6808477115631,2.276901193378356
2016-05,-38.79391531386741,3.867641530475941
2016-06,-10.56790954225404,3.9594763142865697
2016-07,-1.9410135897636291,7.543993623897038
2016-08,0.3071780638396859,7.295045404706713
2016-09,2.907962200922132,6.969622173854306
2016-10,-8.702323952913282,4.750400687223655
2016-11,3.488063668577301,8.446688506353485
2016-12,-7.071797702193249,10.342572931910944
2017-01,13.008049807434997,11.854706106877622
2017-02,23.990072621367208,15.712423291645372
2017-03,39.279251681390015,15.236033842904265
2017-04,36.562820328652855,15.887052135223255
2017-05,66.60743356225969,16.946964342280825
2017-06,85.94384205445877,17.088714540472807
2017-07,72.78400198698046,18.92591496498246
2017-08,74.08320727356843,18.67242744049471
2017-09,69.38869206443327,20.506689488899845
2017-10,66.45436088194847,22.67655789642336
2017-11,84.69233899191889,25.75366535241266
2017-12,71.10649069781603,26.6470207808506
2018-01,81.17468132760311,32.931330480016285
2018-02,91.70467114971667,27.16871096083535
2018-03,90.1287940879413,23.391967086955503
2018-04,100.3188171955347,23.28344050829421
2018-05,133.91017909932782,25.668961045946425
2018-06,162.7228588837699,25.98361199074175
2018-07,166.4909897752053,29.83794438069829
2018-08,239.76236508117915,33.31520247594442
2018-09,271.73412981141485,33.34408709008356
2018-10,193.37782295941173,23.5871147455836
2018-11,160.16585387018117,25.38307374357045
2018-12,103.579988378709,13.8128578802615
2019-01,160.72707079197568,22.499587999354787
2019-02,157.89785335774008,26.00161958075773
2019-03,119.80522210763364,27.889824368801765
2019-04,122.37577606277664,32.46602015143139
2019-05,124.61983364164588,23.50511363359485
2019-06,153.97547883408546,31.65969729550848
2019-07,157.8225673404862,32.9797404999052
2019-08,116.04071937136466,30.23827404658957
2019-09,150.24187182834012,32.27005473382134
2019-10,179.92021328319447,34.60369306217963
2019-11,202.3799646053748,38.852827673249024
2019-12,198.79985854469876,42.32795333222654
2020-01,258.7514752282343,41.57353392797023
2020-02,335.2507610213921,29.49497343953453
2020-03,432.8569703708665,12.923318335243648
2020-04,458.0355671959639,27.21259797259321
2020-05,482.1410162786968,32.83772555087863
2020-06,529.7080273322521,34.7704786680177
2020-07,673.481703435088,42.12469313922851
2020-08,592.5733230822757,51.35427384787617
2020-09,594.6428601203993,44.95143384759088
2020-10,514.3875716830818,40.64020159896762
2020-11,513.8816751101551,55.36289673531248
2020-12,509.9732465387863,60.36336344634952
2021-01,695.0132319290119,57.9314974630496
2021-02,557.9567125776632,61.4695825354876
2021-03,434.4366784252718,67.95891705547422
2021-04,401.0612927737302,75.8814140192998
2021-05,333.0395007196256,76.06470230822163
2021-06,373.2069145210433,79.04480712148383
2021-07,318.0237936529096,82.39258823859352
2021-08,302.5865601591374,86.72320826422477
2021-09,250.03976060085176,77.01411636760594
2021-10,309.1231854445201,88.4471203333318
2021-11,174.29401413104503,86.01322637330922
2021-12,146.8639981035769,93.441962253577
2022-01,104.68814535838588,82.27860082973596
2022-02,101.23247234228762,75.9140717217206
2022-03,90.07513092652862,81.6806210333465
2022-04,-11.521135741636856,64.8822924123063
2022-05,-10.638058321419884,64.57196813748077
2022-06,-12.779284823523009,50.34529285338687
2022-07,-3.1236054873795327,63.53558567159667
2022-08,-18.31759534932808,56.13190461477819
2022-09,-33.159269384421656,41.22693485655395
2022-10,-21.45047420627276,52.17847933576773
2022-11,-24.195565217159587,59.976795605330274
2022-12,-36.91427808372352,50.21618529576794
2023-01,-21.0264154309047,59.12165861923844
2023-02,-28.68581315908532,54.55743198021565
2023-03,-29.9596119342854,59.71803044251581
2023-04,-27.93027551124989,61.64602561963635
2023-05,-36.88121157540488,61.81223189988123
2023-06,-30.591550342876072,71.67967339012793
2023-07,-18.050273982659725,76.61318886525292
2023-08,-37.4879791754198,73.01965798223588
2023-09,-48.3752318303467,64.16371522274174
2023-10,-53.641390271069945,60.00849350440074
2023-11,-48.59904606900167,74.05705780656
2023-12,-38.43742783671617,81.30015002373412
2024-01,-44.18178669226963,83.45927358674881
2024-02,-56.37116715931892,92.19984722002934
2024-03,-55.78545865403379,97.64040348972595
2024-04,-62.2209877135621,88.88709355802091
2024-05,-66.19861409464669,97.55247486570546
2024-06,-70.05717773209483,103.7094667493548
2024-07,-70.48158532722574,105.15888043931672
2024-08,-77.01384171187026,109.15269563768553
2024-09,-69.73591448666984,112.76936557268232
2024-10,-69.7029526912915,109.81903470246132
2024-11,-58.89819241573085,121.1936439221428
2024-12,-68.40400116980896,115.04546357797312
2025-01,-64.07931030013825,119.86138149040812
2025-02,-48.56519280689853,121.79603550337418
