Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882917218889464
2015-08,-8.726076621294022,-4.48270591299873
2015-09,-17.30319760150909,-6.142560170200895
2015-10,-24.88397013934453,2.2494306857616886
2015-11,-14.993481195041111,2.351082796641757
2015-12,-26.74317004096507,0.2957207468053724
2016-01,-31.1263403263092,-4.574329021998813
2016-02,-38.58828111891746,-4.495567975580128
2016-03,-54.92201361582495,2.124167887278961
2016-04,-37.6808477115631,2.2768634449293668
2016-05,-38.79391531386741,3.867615139976377
2016-06,-10.56790954225404,3.959469638164781
2016-07,-1.9410135897636291,7.543967454692302
2016-08,0.3071780638396859,7.295037126450321
2016-09,2.907962200922132,6.969594303329285
2016-10,-8.702323952913282,4.750364756755965
2016-11,3.488063668577301,8.446662093707504
2016-12,-7.071797702193249,10.342536473170696
2017-01,13.008049807434997,11.854650869180874
2017-02,23.990072621367208,15.712386836702864
2017-03,39.279251681390015,15.236034336907544
2017-04,36.562820328652855,15.88706071776591
2017-05,66.60743356225969,16.946963183375786
2017-06,85.94384205445877,17.088686553638667
2017-07,72.78400198698046,18.925904258319324
2017-08,74.08320727356843,18.672434820893532
2017-09,69.38869206443327,20.50670513768557
2017-10,66.45436088194847,22.67652859148299
2017-11,84.69233899191889,25.7536357637133
2017-12,71.10649069781603,26.647008491339385
2018-01,81.17468132760311,32.93133546321554
2018-02,91.70467114971667,27.16868996180719
2018-03,90.1287940879413,23.391946390696948
2018-04,100.3188171955347,23.28341957639901
2018-05,133.91017909932782,25.66895743887767
2018-06,162.7228588837699,25.983573694729746
2018-07,166.4909897752053,29.83791493730421
2018-08,239.76236508117915,33.31519858054511
2018-09,271.73412981141485,33.34405774162718
2018-10,193.37782295941173,23.587110700056545
2018-11,160.16585387018117,25.383036089806343
2018-12,103.579988378709,13.812845445282608
2019-01,160.72707079197568,22.499534283992222
2019-02,157.89785335774008,26.00158248035849
2019-03,119.80522210763364,27.88980356637725
2019-04,122.37577606277664,32.4660079526053
2019-05,124.61983364164588,23.50507682628733
2019-06,153.97547883408546,31.65967708718438
2019-07,157.8225673404862,32.979752480779375
2019-08,116.04071937136466,30.23826197032881
2019-09,150.24187182834012,32.27004308215739
2019-10,179.92021328319447,34.60372125822349
2019-11,202.3799646053748,38.85282315257845
2019-12,198.79985854469876,42.32794828644515
2020-01,258.7514752282343,41.57352872053927
2020-02,335.2507610213921,29.494936345054995
2020-03,432.8569703708665,12.923312531658594
2020-04,458.0355671959639,27.212576721912416
2020-05,482.1410162786968,32.83767290435724
2020-06,529.7080273322521,34.770472128260124
2020-07,673.481703435088,42.12468633874526
2020-08,592.5733230822757,51.35425193592332
2020-09,594.6428601203993,44.95141163973128
2020-10,514.3875716830818,40.64019470811995
2020-11,513.8816751101551,55.36285976602162
2020-12,509.9732465387863,60.36332640020441
2021-01,695.0132319290119,57.931460590804406
2021-02,557.9567125776632,61.46956088845391
2021-03,434.4366784252718,67.95891035285032
2021-04,401.0612927737302,75.88140708853983
2021-05,333.0395007196256,76.06468079802404
2021-06,373.2069145210433,79.04480025667048
2021-07,318.0237936529096,82.39256650721688
2021-08,302.5865601591374,86.72317203449069
2021-09,250.03976060085176,77.01406599387724
2021-10,309.1231854445201,88.44707005405918
2021-11,174.29401413104503,86.01321902057104
2021-12,146.8639981035769,93.44192641023268
2022-01,104.68814535838588,82.27859308377137
2022-02,101.23247234228762,75.91403589960859
2022-03,90.07513092652862,81.68059945880593
2022-04,-11.521135741636856,64.88225695508096
2022-05,-10.638058321419884,64.57193270335124
2022-06,-12.779284823523009,50.34527119152363
2022-07,-3.1236054873795327,63.53555041533525
2022-08,-18.31759534932808,56.1318829967657
2022-09,-33.159269384421656,41.226913210825344
2022-10,-21.45047420627276,52.17843080840147
2022-11,-24.195565217159587,59.976747044551935
2022-12,-36.91427808372352,50.216163854888336
2023-01,-21.0264154309047,59.121623759600574
2023-02,-28.68581315908532,54.55741048312496
2023-03,-29.9596119342854,59.71802228531973
2023-04,-27.93027551124989,61.64600415966028
2023-05,-36.88121157540488,61.81221041281353
2023-06,-30.591550342876072,71.6796387509731
2023-07,-18.050273982659725,76.6131804718919
2023-08,-37.4879791754198,73.01963653382802
2023-09,-48.3752318303467,64.16369369028713
2023-10,-53.641390271069945,60.008484780865466
2023-11,-48.59904606900167,74.05703622427441
2023-12,-38.43742783671617,81.30011559423644
2024-01,-44.18178669226963,83.45925190068033
2024-02,-56.37116715931892,92.19981278169848
2024-03,-55.78545865403379,97.64038175834926
2024-04,-62.2209877135621,88.88707180459159
2024-05,-66.19861409464669,97.55245309061034
2024-06,-70.05717773209483,103.7094449529707
2024-07,-70.48158532722574,105.1588586220107
2024-08,-77.01384171187026,109.15267379981522
2024-09,-69.73591448666984,112.76934371459626
2024-10,-69.7029526912915,109.81901282449928
2024-11,-58.89819241573085,121.19362202463608
2024-12,-68.40400116980896,115.04544166124472
2025-01,-64.07931030013825,119.8613595547732
