Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9883007947376847
2015-08,-8.726076621294022,-4.482724364992163
2015-09,-17.30319760150909,-6.142550292641757
2015-10,-24.88397013934453,2.249460417710347
2015-11,-14.993481195041111,2.351101981299286
2015-12,-26.74317004096507,0.2956894454117842
2016-01,-31.1263403263092,-4.574331210545124
2016-02,-38.58828111891746,-4.495558659798749
2016-03,-54.92201361582495,2.124154627936226
2016-04,-37.6808477115631,2.276907111865145
2016-05,-38.79391531386741,3.867590811229893
2016-06,-10.56790954225404,3.95947280912472
2016-07,-1.9410135897636291,7.544019035666349
2016-08,0.3071780638396859,7.295040950230214
2016-09,2.907962200922132,6.969626637595039
2016-10,-8.702323952913282,4.750377607357437
2016-11,3.488063668577301,8.44663712260838
2016-12,-7.071797702193249,10.342551179983973
2017-01,13.008049807434997,11.854693978152444
2017-02,23.990072621367208,15.712428656926235
2017-03,39.279251681390015,15.236019978114545
2017-04,36.562820328652855,15.887066146888174
2017-05,66.60743356225969,16.94695986589705
2017-06,85.94384205445877,17.08872895060598
2017-07,72.78400198698046,18.9259015373162
2017-08,74.08320727356843,18.67243179014133
2017-09,69.38869206443327,20.506693741710254
2017-10,66.45436088194847,22.676517590550027
2017-11,84.69233899191889,25.753687442597897
2017-12,71.10649069781603,26.6470246089803
2018-01,81.17468132760311,32.93132544134613
2018-02,91.70467114971667,27.168671612386763
2018-03,90.1287940879413,23.391936492483968
2018-04,100.3188171955347,23.28345277550994
2018-05,133.91017909932782,25.6689565549578
2018-06,162.7228588837699,25.983599041986302
2018-07,166.4909897752053,29.83794863983256
2018-08,239.76236508117915,33.315206357392825
2018-09,271.73412981141485,33.34409943581813
2018-10,193.37782295941173,23.58713561779824
2018-11,160.16585387018117,25.3830271577608
2018-12,103.579988378709,13.812836682066632
2019-01,160.72707079197568,22.49955864107405
2019-02,157.89785335774008,26.001606945903365
2019-03,119.80522210763364,27.88981155636548
2019-04,122.37577606277664,32.46604871477398
2019-05,124.61983364164588,23.505100599036652
2019-06,153.97547883408546,31.659700748077004
2019-07,157.8225673404862,32.97975241320474
2019-08,116.04071937136466,30.23830196516377
2019-09,150.24187182834012,32.270058512363555
2019-10,179.92021328319447,34.60372074313778
2019-11,202.3799646053748,38.85285498575483
2019-12,198.79985854469876,42.32796422810969
2020-01,258.7514752282343,41.57356029238019
2020-02,335.2507610213921,29.494976126534624
2020-03,432.8569703708665,12.923336996572353
2020-04,458.0355671959639,27.212609134531565
2020-05,482.1410162786968,32.83770546415256
2020-06,529.7080273322521,34.77045841770132
2020-07,673.481703435088,42.12468839372909
2020-08,592.5733230822757,51.35423829295473
2020-09,594.6428601203993,44.95139818224225
2020-10,514.3875716830818,40.64021173290659
2020-11,513.8816751101551,55.362861284710114
2020-12,509.9732465387863,60.3633732891792
2021-01,695.0132319290119,57.93149232076404
2021-02,557.9567125776632,61.46953232897079
2021-03,434.4366784252718,67.95894098471162
2021-04,401.0612927737302,75.88139367963124
2021-05,333.0395007196256,76.06471180364589
2021-06,373.2069145210433,79.0448019663447
2021-07,318.0237936529096,82.39258283571515
2021-08,302.5865601591374,86.72315933053962
2021-09,250.03976060085176,77.01406780203045
2021-10,309.1231854445201,88.44710043756483
2021-11,174.29401413104503,86.01320663651968
2021-12,146.8639981035769,93.44194267220377
2022-01,104.68814535838588,82.27860950454763
2022-02,101.23247234228762,75.91406633051982
2022-03,90.07513092652862,81.68061583784029
2022-04,-11.521135741636856,64.88228720133186
2022-05,-10.638058321419884,64.57196291138179
2022-06,-12.779284823523009,50.34530126123113
2022-07,-3.1236054873795327,63.53553944986949
2022-08,-18.31759534932808,56.13189937823599
2022-09,-33.159269384421656,41.226929801569895
2022-10,-21.45047420627276,52.17846093441384
2022-11,-24.195565217159587,59.976777040140966
2022-12,-36.91427808372352,50.21618028871652
2023-01,-21.0264154309047,59.12165359621631
2023-02,-28.68581315908532,54.55741356282422
2023-03,-29.9596119342854,59.71805196947373
2023-04,-27.93027551124989,61.64603381532185
2023-05,-36.88121157540488,61.81222684617671
2023-06,-30.591550342876072,71.67966832168094
2023-07,-18.050273982659725,76.61318378234695
2023-08,-37.4879791754198,73.01966596439905
2023-09,-48.3752318303467,64.16371016960451
2023-10,-53.641390271069945,60.008488523058
2023-11,-48.59904606900167,74.0570528956822
2023-12,-38.43742783671617,81.30014504133953
2024-01,-44.18178669226963,83.45926858990163
2024-02,-56.37116715931892,92.19984220899
2024-03,-55.78545865403379,97.64038579450336
2024-04,-62.2209877135621,88.8870759615024
2024-05,-66.19861409464669,97.5524698673908
2024-06,-70.05717773209483,103.70946173735432
2024-07,-70.48158532722574,105.15887541386648
2024-08,-77.01384171187026,109.15269059901532
2024-09,-69.73591448666984,112.76936052101634
2024-10,-69.7029526912915,109.81902963801797
2024-11,-58.89819241573085,121.19363884513491
2024-12,-68.40400116980896,115.04545848860845
2025-01,-65.70543009310909,112.42285179872538
