Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9883034767423255
2015-08,-8.726076621294022,-4.482721299186599
2015-09,-17.30319760150909,-6.142556380244669
2015-10,-24.88397013934453,2.249424221187435
2015-11,-14.993481195041111,2.3510456537519264
2015-12,-26.74317004096507,0.2956805264818785
2016-01,-31.1263403263092,-4.574322278703969
2016-02,-38.58828111891746,-4.495560706365687
2016-03,-54.92201361582495,2.1241435560498845
2016-04,-37.6808477115631,2.2768877210216365
2016-05,-38.79391531386741,3.867600558689644
2016-06,-10.56790954225404,3.959463734734325
2016-07,-1.9410135897636291,7.543981193760452
2016-08,0.3071780638396859,7.295032964070636
2016-09,2.907962200922132,6.9696094445067525
2016-10,-8.702323952913282,4.750388894406887
2016-11,3.488063668577301,8.446628223827911
2016-12,-7.071797702193249,10.34255117972238
2017-01,13.008049807434997,11.854665748638116
2017-02,23.990072621367208,15.71239238048734
2017-03,39.279251681390015,15.236021841321667
2017-04,36.562820328652855,15.887029316982026
2017-05,66.60743356225969,16.94692304251535
2017-06,85.94384205445877,17.088700497359177
2017-07,72.78400198698046,18.92590024655205
2017-08,74.08320727356843,18.6724298884404
2017-09,69.38869206443327,20.50669978973645
2017-10,66.45436088194847,22.676531789071213
2017-11,84.69233899191889,25.75363007999602
2017-12,71.10649069781603,26.64699403522741
2018-01,81.17468132760311,32.93127732111996
2018-02,91.70467114971667,27.16867621509147
2018-03,90.1287940879413,23.391915308788835
2018-04,100.3188171955347,23.28343218558173
2018-05,133.91017909932782,25.66895243671963
2018-06,162.7228588837699,25.98358596898076
2018-07,166.4909897752053,29.83787583418016
2018-08,239.76236508117915,33.31521017477852
2018-09,271.73412981141485,33.34407796042304
2018-10,193.37782295941173,23.58711437292591
2018-11,160.16585387018117,25.383048096270787
2018-12,103.579988378709,13.812824121903391
2019-01,160.72707079197568,22.49955451132637
2019-02,157.89785335774008,26.00160259708437
2019-03,119.80522210763364,27.889790387415616
2019-04,122.37577606277664,32.46599483687409
2019-05,124.61983364164588,23.505080444779992
2019-06,153.97547883408546,31.65968057161804
2019-07,157.8225673404862,32.979756055014484
2019-08,116.04071937136466,30.23827304323812
2019-09,150.24187182834012,32.26999773076249
2019-10,179.92021328319447,34.603684294527426
2019-11,202.3799646053748,38.85281838044667
2019-12,198.79985854469876,42.32792787347297
2020-01,258.7514752282343,41.57352432848671
2020-02,335.2507610213921,29.494939810979925
2020-03,432.8569703708665,12.923308735540951
2020-04,458.0355671959639,27.212573044862843
2020-05,482.1410162786968,32.837684901993015
2020-06,529.7080273322521,34.770422677534214
2020-07,673.481703435088,42.124652730172414
2020-08,592.5733230822757,51.35424918957823
2020-09,594.6428601203993,44.95139383991786
2020-10,514.3875716830818,40.64020740921972
2020-11,513.8816751101551,55.36288724177223
2020-12,509.9732465387863,60.36336929512396
2021-01,695.0132319290119,57.93147307985813
2021-02,557.9567125776632,61.46958797130766
2021-03,434.4366784252718,67.95892217190105
2021-04,401.0612927737302,75.88138937774261
2021-05,333.0395007196256,76.06467786020413
2021-06,373.2069145210433,79.04473890056921
2021-07,318.0237936529096,82.39256377976284
2021-08,302.5865601591374,86.72316918113748
2021-09,250.03976060085176,77.01407727107934
2021-10,309.1231854445201,88.44708137168163
2021-11,174.29401413104503,86.01318747011823
2021-12,146.8639981035769,93.44193751736168
2022-01,104.68814535838588,82.27861821301988
2022-02,101.23247234228762,75.91404659440367
2022-03,90.07513092652862,81.68059601339118
2022-04,-11.521135741636856,64.88226715269136
2022-05,-10.638058321419884,64.57192914950659
2022-06,-12.779284823523009,50.34526770321352
2022-07,-3.1236054873795327,63.53553325789317
2022-08,-18.31759534932808,56.13187960231798
2022-09,-33.159269384421656,41.22690991075277
2022-10,-21.45047420627276,52.17844093111652
2022-11,-24.195565217159587,59.97675711839538
2022-12,-36.91427808372352,50.216160162272594
2023-01,-21.0264154309047,59.12163336313989
2023-02,-28.68581315908532,54.55740669693061
2023-03,-29.9596119342854,59.71801849974496
2023-04,-27.93027551124989,61.64598714033715
2023-05,-36.88121157540488,61.812193403858416
2023-06,-30.591550342876072,71.67966124800473
2023-07,-18.050273982659725,76.61316354234927
2023-08,-37.4879791754198,73.0196196719215
2023-09,-48.3752318303467,64.16370286376007
2023-10,-53.641390271069945,60.0084940053535
2023-11,-48.59904606900167,74.05703244324336
2023-12,-38.43742783671617,81.30012469298437
2024-01,-44.18178669226963,83.45924817644588
2024-02,-56.37116715931892,92.19980905746402
2024-03,-55.78545865403379,97.640378088883
2024-04,-62.2209877135621,88.88706813464063
2024-05,-66.19861409464669,97.55244947399054
2024-06,-70.05717773209483,103.7094412820757
2024-07,-70.48158532722574,105.15885495065588
2024-08,-77.01384171187026,109.15267012800838
2024-09,-69.73591448666984,112.76934004234518
2024-10,-69.7029526912915,109.81900915181134
2024-11,-58.89819241573085,121.19361835151854
2024-12,-68.40400116980896,115.04543798770476
2025-01,-64.07931030013825,119.8613558808177
2025-02,-65.684640179626,116.1220644431829
2025-03,-69.0285429538839,99.7374660626161
