Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988246364184798
2015-08,-8.726076621294022,-4.482737197754861
2015-09,-17.30319760150909,-6.142544204166933
2015-10,-24.88397013934453,2.2494267684143976
2015-11,-14.993481195041111,2.3510582376207845
2015-12,-26.74317004096507,0.2956568899469048
2016-01,-31.1263403263092,-4.5743751182556025
2016-02,-38.58828111891746,-4.495562851170121
2016-03,-54.92201361582495,2.1241325455393145
2016-04,-37.6808477115631,2.2768940975926637
2016-05,-38.79391531386741,3.8675682281009927
2016-06,-10.56790954225404,3.95940441045548
2016-07,-1.9410135897636291,7.543988815852586
2016-08,0.3071780638396859,7.295019402276925
2016-09,2.907962200922132,6.969566920738712
2016-10,-8.702323952913282,4.750366242165893
2016-11,3.488063668577301,8.446626079786412
2016-12,-7.071797702193249,10.34253932961602
2017-01,13.008049807434997,11.854672346513365
2017-02,23.990072621367208,15.712361751253656
2017-03,39.279251681390015,15.235980778830417
2017-04,36.562820328652855,15.887017225744705
2017-05,66.60743356225969,16.946919928523485
2017-06,85.94384205445877,17.088670838808696
2017-07,72.78400198698046,18.92589767295974
2017-08,74.08320727356843,18.672409295020167
2017-09,69.38869206443327,20.506661789934192
2017-10,66.45436088194847,22.67651247384208
2017-11,84.69233899191889,25.753620145071142
2017-12,71.10649069781603,26.64698410490767
2018-01,81.17468132760311,32.931320158449324
2018-02,91.70467114971667,27.168675175453743
2018-03,90.1287940879413,23.391931636783063
2018-04,100.3188171955347,23.283396817542947
2018-05,133.91017909932782,25.66893453652519
2018-06,162.7228588837699,25.98357652541254
2018-07,166.4909897752053,29.83791774388105
2018-08,239.76236508117915,33.31516725153849
2018-09,271.73412981141485,33.3440686626079
2018-10,193.37782295941173,23.587087823885213
2018-11,160.16585387018117,25.383021514801765
2018-12,103.579988378709,13.812822202410027
2019-01,160.72707079197568,22.499552434169235
2019-02,157.89785335774008,26.00155920038303
2019-03,119.80522210763364,27.88979681920483
2019-04,122.37577606277664,32.46596790965612
2019-05,124.61983364164588,23.50507799457369
2019-06,153.97547883408546,31.659637344003677
2019-07,157.8225673404862,32.979664433343075
2019-08,116.04071937136466,30.23823829845918
2019-09,150.24187182834012,32.27002687008864
2019-10,179.92021328319447,34.60368921334402
2019-11,202.3799646053748,38.85279121351699
2019-12,198.79985854469876,42.32793210775123
2020-01,258.7514752282343,41.57352863304738
2020-02,335.2507610213921,29.494951933361246
2020-03,432.8569703708665,12.923289521523907
2020-04,458.0355671959639,27.212585009665037
2020-05,482.1410162786968,32.83768911670506
2020-06,529.7080273322521,34.770426499584346
2020-07,673.481703435088,42.12465675767531
2020-08,592.5733230822757,51.354206664091336
2020-09,594.6428601203993,44.95141259896416
2020-10,514.3875716830818,40.64018037700077
2020-11,513.8816751101551,55.36286027984014
2020-12,509.9732465387863,60.36334244335794
2021-01,695.0132319290119,57.93144633528073
2021-02,557.9567125776632,61.4695015979876
2021-03,434.4366784252718,67.95891036941414
2021-04,401.0612927737302,75.8813628185322
2021-05,333.0395007196256,76.06468058508571
2021-06,373.2069145210433,79.04478535086166
2021-07,318.0237936529096,82.39255196416038
2021-08,302.5865601591374,86.7231575044501
2021-09,250.03976060085176,77.01406569251617
2021-10,309.1231854445201,88.44705529044543
2021-11,174.29401413104503,86.01317571567355
2021-12,146.8639981035769,93.44191174878034
2022-01,104.68814535838588,82.27860661184116
2022-02,101.23247234228762,75.91402122986139
2022-03,90.07513092652862,81.68059870878446
2022-04,-11.521135741636856,64.88225616479572
2022-05,-10.638058321419884,64.57194567442394
2022-06,-12.779284823523009,50.34524292495228
2022-07,-3.1236054873795327,63.53553577643449
2022-08,-18.31759534932808,56.13188198829102
2022-09,-33.159269384421656,41.226898694279
2022-10,-21.45047420627276,52.17847030224334
2022-11,-24.195565217159587,59.976745932170346
2022-12,-36.91427808372352,50.216162519587
2023-01,-21.0264154309047,59.12160900333952
2023-02,-28.68581315908532,54.55739573966685
2023-03,-29.9596119342854,59.71800764641899
2023-04,-27.93027551124989,61.64596315453517
2023-05,-36.88121157540488,61.81218266208765
2023-06,-30.591550342876072,71.67965051572169
2023-07,-18.050273982659725,76.61316599518915
2023-08,-37.4879791754198,73.01960904570079
2023-09,-48.3752318303467,64.16367929009286
2023-10,-53.641390271069945,60.00845755512154
2023-11,-48.59904606900167,74.05702192615331
2023-12,-38.43742783671617,81.30011407024739
2024-01,-44.18178669226963,83.4592376172747
2024-02,-56.37116715931892,92.19979858834404
2024-03,-55.78545865403379,97.64036762605396
2024-04,-62.2209877135621,88.88704506585934
2024-05,-66.19861409464669,97.55243902341228
2024-06,-70.05717773209483,103.70943089080244
2024-07,-70.48158532722574,105.1588445647855
2024-08,-77.01384171187026,109.15265974744862
2024-09,-69.73591448666984,112.76932966700592
2024-10,-69.7029526912915,109.81899878160496
2024-11,-58.89819241573085,121.19360798635938
2024-12,-68.40400116980896,115.04542762750944
2025-01,-64.07931030013825,119.8613455255048
2025-02,-57.03519157471898,120.58297224006256
