Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,0.0
2015-08,-9.1841,0.0
2015-09,-11.4923,0.0
2015-10,-20.18,0.0
2015-11,-10.6742,0.0
2015-12,-21.1416,0.0
2016-01,-27.0596,0.0
2016-02,-30.7201,0.0
2016-03,-49.961,0.0
2016-04,-32.0131,0.0
2016-05,-33.4376,0.0
2016-06,-3.5943,0.0
2016-07,5.2241,0.0
2016-08,6.7577,0.0
2016-09,8.8527,0.0
2016-10,-3.198,0.0
2016-11,9.2591,0.0
2016-12,-2.1443,0.0
2017-01,18.4065,0.0
2017-02,29.6641,0.0
2017-03,45.4354,0.0
2017-04,42.415,0.0
2017-05,72.6491,0.0
2017-06,92.5258,0.0
2017-07,78.9515,0.0
2017-08,80.1549,0.0
2017-09,75.1806,0.0
2017-10,72.0362,0.0
2017-11,90.4286,0.0
2017-12,76.326,0.0
2018-01,86.5535,0.0
2018-02,81.5822,0.0
2018-03,86.1122,0.0
2018-04,89.1593,0.0
2018-05,121.0453,0.0
2018-06,148.2771,0.0
2018-07,151.7587,0.0
2018-08,220.8219,0.0
2018-09,251.1523,0.0
2018-10,191.0778,0.0
2018-11,149.1776,0.0
2018-12,100.4536,0.0
2019-01,157.1954,0.0
2019-02,154.4343,0.0
2019-03,116.9925,0.0
2019-04,119.3784,0.0
2019-05,121.6204,0.0
2019-06,150.3925,0.0
2019-07,154.2129,0.0
2019-08,113.4134,0.0
2019-09,146.9292,0.0
2019-10,176.1462,0.0
2019-11,198.3241,0.0
2019-12,194.753,0.0
2020-01,253.9234,0.0
2020-02,329.4236,0.0
2020-03,289.0802,0.0
2020-04,266.284,0.0
2020-05,282.6441,0.0
2020-06,314.5069,0.0
2020-07,409.7819,0.0
2020-08,356.9236,0.0
2020-09,358.7861,0.0
2020-10,331.435,0.0
2020-11,325.4308,0.0
2020-12,323.1825,0.0
2021-01,452.1507,0.0
2021-02,357.3349,0.0
2021-03,271.9864,0.0
2021-04,249.1603,0.0
2021-05,202.339,0.0
2021-06,230.8308,0.0
2021-07,192.603,0.0
2021-08,182.1575,0.0
2021-09,145.6743,0.0
2021-10,187.5298,0.0
2021-11,93.0448,0.0
2021-12,74.053,0.7107
2022-01,44.6163,-4.5767
2022-02,38.9576,-8.6862
2022-03,20.8959,-5.5597
2022-04,-11.4348,-10.6758
2022-05,-8.6146,-8.5222
2022-06,-10.8526,-18.7193
2022-07,-1.0212,-11.0589
2022-08,-19.7453,-12.6515
2022-09,-33.2379,-15.5533
2022-10,-29.4202,-11.8536
2022-11,-32.9606,-6.8774
2022-12,-40.8826,-10.6391
2023-01,-29.2776,-6.1328
2023-02,-30.7677,-8.2731
2023-03,-30.5355,-5.6993
2023-04,-28.5159,-4.155
2023-05,-33.4295,-3.6641
2023-06,-29.5309,2.6087
2023-07,-20.6215,5.9237
2023-08,-34.3452,3.2089
2023-09,-46.3739,-1.7187
2023-10,-51.8894,-3.8551
2023-11,-46.7373,4.9469
2023-12,-36.2487,9.6927
2024-01,-38.9377,8.5139
2024-02,-54.2239,14.0533
2024-03,-53.691,17.6482
2024-04,-61.4151,13.795
2024-05,-65.5169,17.3912
2024-06,-67.8792,21.405
2024-07,-68.4013,20.7377
2024-08,-74.3003,23.9053
2024-09,-66.2929,23.5863
2024-10,-66.4468,22.224
2024-11,-60.8222,29.1721
2024-12,-66.5921,25.2663
2025-01,-66.7635,26.0813
2025-02,-63.7924,23.918
2025-03,-67.0019,20.1511
2025-04,-69.5868,19.8724
2025-05,-70.1581,27.2016
2025-06,-61.7427,33.4971
2025-07,-65.7944,36.2713
2025-08,-64.217,38.8253
