Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988279309000296
2015-08,-8.726076621294022,-4.482761516631606
2015-09,-17.30319760150909,-6.142567637525287
2015-10,-24.88397013934453,2.249422786266764
2015-11,-14.993481195041111,2.3510372845785943
2015-12,-26.74317004096507,0.2956926957853545
2016-01,-31.1263403263092,-4.57437358365741
2016-02,-38.58828111891746,-4.4955624558948415
2016-03,-54.92201361582495,2.1241914646284776
2016-04,-37.6808477115631,2.27686822471298
2016-05,-38.79391531386741,3.8675898093571743
2016-06,-10.56790954225404,3.959443145981401
2016-07,-1.9410135897636291,7.544008514513267
2016-08,0.3071780638396859,7.294993328639432
2016-09,2.907962200922132,6.969609033312119
2016-10,-8.702323952913282,4.750350915802182
2016-11,3.488063668577301,8.446657412256497
2016-12,-7.071797702193249,10.342551086382182
2017-01,13.008049807434997,11.854693444052897
2017-02,23.990072621367208,15.71237284463547
2017-03,39.279251681390015,15.236020245143344
2017-04,36.562820328652855,15.887020231500614
2017-05,66.60743356225969,16.946923491014743
2017-06,85.94384205445877,17.088719957694455
2017-07,72.78400198698046,18.925901286091108
2017-08,74.08320727356843,18.672439980841293
2017-09,69.38869206443327,20.506674874538124
2017-10,66.45436088194847,22.676516371154776
2017-11,84.69233899191889,25.753641431536
2017-12,71.10649069781603,26.646987986266392
2018-01,81.17468132760311,32.9313156624127
2018-02,91.70467114971667,27.168670789446136
2018-03,90.1287940879413,23.391909692301077
2018-04,100.3188171955347,23.283435096421723
2018-05,133.91017909932782,25.66896430696759
2018-06,162.7228588837699,25.98359761450377
2018-07,166.4909897752053,29.837904327120103
2018-08,239.76236508117915,33.3152045827472
2018-09,271.73412981141485,33.34410570789124
2018-10,193.37782295941173,23.587099467106487
2018-11,160.16585387018117,25.383033548877343
2018-12,103.579988378709,13.812842925869685
2019-01,160.72707079197568,22.4995648350089
2019-02,157.89785335774008,26.001596607047954
2019-03,119.80522210763364,27.88980134247161
2019-04,122.37577606277664,32.46601406354466
2019-05,124.61983364164588,23.5050991285213
2019-06,153.97547883408546,31.65965853441905
2019-07,157.8225673404862,32.97972603171211
2019-08,116.04071937136466,30.238267868806837
2019-09,150.24187182834012,32.270040723002
2019-10,179.92021328319447,34.60371891385648
2019-11,202.3799646053748,38.85280551590693
2019-12,198.79985854469876,42.32793051329709
2020-01,258.7514752282343,41.57354286123532
2020-02,335.2507610213921,29.494950626191628
2020-03,432.8569703708665,12.923319128717692
2020-04,458.0355671959639,27.212559624472803
2020-05,482.1410162786968,32.83768720929035
2020-06,529.7080273322521,34.77042480068573
2020-07,673.481703435088,42.12471633760467
2020-08,592.5733230822757,51.35421991080527
2020-09,594.6428601203993,44.95139509168352
2020-10,514.3875716830818,40.640162897858325
2020-11,513.8816751101551,55.3628578747038
2020-12,509.9732465387863,60.36333985808312
2021-01,695.0132319290119,57.93142868772528
2021-02,557.9567125776632,61.46951384547641
2021-03,434.4366784252718,67.9589377130494
2021-04,401.0612927737302,75.88137517914215
2021-05,333.0395007196256,76.06464916187328
2021-06,373.2069145210433,79.04479820709501
2021-07,318.0237936529096,82.39255027572088
2021-08,302.5865601591374,86.72315575840861
2021-09,250.03976060085176,77.01407848009913
2021-10,309.1231854445201,88.4470682902771
2021-11,174.29401413104503,86.01318877665197
2021-12,146.8639981035769,93.4419104350114
2022-01,104.68814535838588,82.27860516795921
2022-02,101.23247234228762,75.91404772152454
2022-03,90.07513092652862,81.68059722283598
2022-04,-11.521135741636856,64.88225483091301
2022-05,-10.638058321419884,64.57193048403302
2022-06,-12.779284823523009,50.34529647994826
2022-07,-3.1236054873795327,63.53553471206286
2022-08,-18.31759534932808,56.131894682970646
2022-09,-33.159269384421656,41.22691138159105
2022-10,-21.45047420627276,52.17846945823729
2022-11,-24.195565217159587,59.9767316480137
2022-12,-36.91427808372352,50.21616175168111
2023-01,-21.0264154309047,59.1216215687966
2023-02,-28.68581315908532,54.55739498267235
2023-03,-29.9596119342854,59.71802020060946
2023-04,-27.93027551124989,61.64597561216016
2023-05,-36.88121157540488,61.812208399967645
2023-06,-30.591550342876072,71.67963665390542
2023-07,-18.050273982659725,76.6131783217126
2023-08,-37.4879791754198,73.0196213691348
2023-09,-48.3752318303467,64.16369155262741
2023-10,-53.641390271069945,60.00848273528117
2023-11,-48.59904606900167,74.05704698387025
2023-12,-38.43742783671617,81.30012629747701
2024-01,-44.18178669226963,83.45926260435425
2024-02,-56.37116715931892,92.19982354092198
2024-03,-55.78545865403379,97.6403799020222
2024-04,-62.2209877135621,88.88705733940422
2024-05,-66.19861409464669,97.55245129457631
2024-06,-70.05717773209483,103.709443159627
2024-07,-70.48158532722574,105.158856831311
2024-08,-77.01384171187026,109.15267201171427
2024-09,-69.73591448666984,112.76934192905009
2024-10,-69.7029526912915,109.8190110414649
2024-11,-58.89819241573085,121.1936202440716
2024-12,-68.40400116980896,115.0454398831094
2025-01,-65.10447255844947,112.1490945153873
