Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,0.0
2015-08,-9.1841,0.0
2015-09,-11.4923,0.0
2015-10,-20.18,0.0
2015-11,-10.6742,0.0
2015-12,-21.1416,0.0
2016-01,-27.0596,0.0
2016-02,-30.7201,0.0
2016-03,-49.961,0.0
2016-04,-32.0131,0.0
2016-05,-33.4376,0.0
2016-06,-3.5943,0.0
2016-07,5.2241,0.0
2016-08,6.7577,0.0
2016-09,8.8527,0.0
2016-10,-3.198,0.0
2016-11,9.2591,0.0
2016-12,-2.1443,0.0
2017-01,18.4065,0.0
2017-02,29.6641,0.0
2017-03,45.4354,0.0
2017-04,42.415,0.0
2017-05,72.6491,0.0
2017-06,92.5258,0.0
2017-07,78.9515,0.0
2017-08,80.1549,0.0
2017-09,75.1806,0.0
2017-10,72.0362,0.0
2017-11,90.4286,1.285
2017-12,76.326,2.5338
2018-01,86.5535,8.0685
2018-02,81.5822,1.8456
2018-03,86.1122,-0.6513
2018-04,89.1593,-0.9197
2018-05,121.0453,1.4755
2018-06,148.2771,2.1587
2018-07,151.7587,5.6625
2018-08,220.8219,8.8884
2018-09,251.1523,9.3116
2018-10,191.0778,3.5563
2018-11,149.1776,4.82
2018-12,100.4536,-4.5408
2019-01,157.1954,3.0522
2019-02,154.4343,6.3156
2019-03,116.9925,8.1774
2019-04,119.3784,12.336
2019-05,121.6204,5.1246
2019-06,150.3925,12.2099
2019-07,154.2129,13.6005
2019-08,113.4134,11.5293
2019-09,146.9292,13.5251
2019-10,176.1462,15.7388
2019-11,198.3241,19.6309
2019-12,194.753,22.8239
2020-01,253.9234,22.3905
2020-02,329.4236,12.1283
2020-03,289.0802,-3.8517
2020-04,266.284,9.0843
2020-05,282.6441,14.1387
2020-06,314.5069,15.9917
2020-07,409.7819,22.4962
2020-08,356.9236,30.6447
2020-09,358.7861,25.3397
2020-10,331.435,21.782
2020-11,325.4308,30.7087
2020-12,323.1825,35.1201
2021-01,452.1507,32.8441
2021-02,357.3349,31.9636
2021-03,271.9864,37.4941
2021-04,249.1603,44.2175
2021-05,202.339,41.0235
2021-06,230.8308,43.6649
2021-07,192.603,46.5995
2021-08,182.1575,50.3123
2021-09,145.6743,42.7341
2021-10,187.5298,52.1828
2021-11,93.0448,50.4276
2021-12,74.053,52.3395
2022-01,44.6163,43.7914
2022-02,38.9576,37.0142
2022-03,20.8959,41.1254
2022-04,-11.4348,32.967
2022-05,-8.6146,35.6238
2022-06,-10.8526,19.9992
2022-07,-1.0212,30.7596
2022-08,-19.7453,27.944
2022-09,-33.2379,23.234
2022-10,-29.4202,28.1399
2022-11,-32.9606,34.8679
2022-12,-40.8826,28.9721
2023-01,-29.2776,35.0148
2023-02,-30.7677,31.5059
2023-03,-30.5355,34.7598
2023-04,-28.5159,36.5404
2023-05,-33.4295,36.8221
2023-06,-29.5309,45.3197
2023-07,-20.6215,49.6156
2023-08,-34.3452,45.3769
2023-09,-46.3739,38.0692
2023-10,-51.8894,34.6904
2023-11,-46.7373,46.6419
2023-12,-36.2487,52.8942
2024-01,-38.9377,50.8737
2024-02,-54.2239,58.2176
2024-03,-53.691,62.8529
2024-04,-61.4151,57.1765
2024-05,-65.5169,61.7799
2024-06,-67.8792,66.9712
2024-07,-68.4013,65.7153
2024-08,-74.3003,69.7489
2024-09,-66.2929,68.9673
2024-10,-66.4468,66.7992
2024-11,-60.8222,75.9692
2024-12,-66.5921,70.3449
2025-01,-66.7635,71.1427
2025-02,-63.7924,67.919
2025-03,-67.0019,62.5405
2025-04,-69.5868,61.8921
2025-05,-70.1581,71.5054
2025-06,-61.7427,79.724
2025-07,-65.7944,83.187
2025-08,-65.5834,84.0104
