Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882485831124617
2015-08,-8.726076621294022,-4.482734276181166
2015-09,-17.30319760150909,-6.14256910182408
2015-10,-24.88397013934453,2.2494497161468896
2015-11,-14.993481195041111,2.35107044056484
2015-12,-26.74317004096507,0.2956878226143989
2016-01,-31.1263403263092,-4.574371831076485
2016-02,-38.58828111891746,-4.495562280636745
2016-03,-54.92201361582495,2.1241622245652403
2016-04,-37.6808477115631,2.276897410609146
2016-05,-38.79391531386741,3.8676192161317897
2016-06,-10.56790954225404,3.959455573806192
2016-07,-1.9410135897636291,7.544002910123559
2016-08,0.3071780638396859,7.294999170575833
2016-09,2.907962200922132,6.969604181215372
2016-10,-8.702323952913282,4.750355144856133
2016-11,3.488063668577301,8.446642116501236
2016-12,-7.071797702193249,10.342556168866832
2017-01,13.008049807434997,11.854689513699032
2017-02,23.990072621367208,15.712379278879316
2017-03,39.279251681390015,15.23602637917656
2017-04,36.562820328652855,15.887035822713312
2017-05,66.60743356225969,16.946957317243317
2017-06,85.94384205445877,17.088698978511953
2017-07,72.78400198698046,18.925889245544173
2017-08,74.08320727356843,18.672428480074
2017-09,69.38869206443327,20.506672406525176
2017-10,66.45436088194847,22.67654160657611
2017-11,84.69233899191889,25.753657647087483
2017-12,71.10649069781603,26.64701274203152
2018-01,81.17468132760311,32.93135730057912
2018-02,91.70467114971667,27.16869421037389
2018-03,90.1287940879413,23.39194174908228
2018-04,100.3188171955347,23.28345832261141
2018-05,133.91017909932782,25.668961465563104
2018-06,162.7228588837699,25.98357801096465
2018-07,166.4909897752053,29.83794466999601
2018-08,239.76236508117915,33.315202312699576
2018-09,271.73412981141485,33.34406095075904
2018-10,193.37782295941173,23.58711360418906
2018-11,160.16585387018117,25.3830557422184
2018-12,103.579988378709,13.812839963017677
2019-01,160.72707079197568,22.499570040174223
2019-02,157.89785335774008,26.00160146100983
2019-03,119.80522210763364,27.88982255640136
2019-04,122.37577606277664,32.465993841803616
2019-05,124.61983364164588,23.50509572098747
2019-06,153.97547883408546,31.65967979080397
2019-07,157.8225673404862,32.9797229503904
2019-08,116.04071937136466,30.23828041174179
2019-09,150.24187182834012,32.27003678204392
2019-10,179.92021328319447,34.603739007187826
2019-11,202.3799646053748,38.85279311932155
2019-12,198.79985854469876,42.32793447456091
2020-01,258.7514752282343,41.573515348460816
2020-02,335.2507610213921,29.494961905706507
2020-03,432.8569703708665,12.92330695596764
2020-04,458.0355671959639,27.21257887861652
2020-05,482.1410162786968,32.83767537098012
2020-06,529.7080273322521,34.77044410604708
2020-07,673.481703435088,42.124674094865306
2020-08,592.5733230822757,51.354239753581
2020-09,594.6428601203993,44.95143016553607
2020-10,514.3875716830818,40.640198075016265
2020-11,513.8816751101551,55.36287797785563
2020-12,509.9732465387863,60.36337498085933
2021-01,695.0132319290119,57.93144889760846
2021-02,557.9567125776632,61.469549162539536
2021-03,434.4366784252718,67.95891321018766
2021-04,401.0612927737302,75.88136573335723
2021-05,333.0395007196256,76.06466886102586
2021-06,373.2069145210433,79.04477376706777
2021-07,318.0237936529096,82.39258400448391
2021-08,302.5865601591374,86.72314573717875
2021-09,250.03976060085176,77.01408279208937
2021-10,309.1231854445201,88.44707261894084
2021-11,174.29401413104503,86.01322153200422
2021-12,146.8639981035769,93.44194319568282
2022-01,104.68814535838588,82.27860986528364
2022-02,101.23247234228762,75.91405253608592
2022-03,90.07513092652862,81.68058800169712
2022-04,-11.521135741636856,64.88227338035918
2022-05,-10.638058321419884,64.57194919685486
2022-06,-12.779284823523009,50.345287549700046
2022-07,-3.1236054873795327,63.53553940783674
2022-08,-18.31759534932808,56.1318992905624
2022-09,-33.159269384421656,41.22691609864395
2022-10,-21.45047420627276,52.17846066148798
2022-11,-24.195565217159587,59.97673638545899
2022-12,-36.91427808372352,50.21615315983679
2023-01,-21.0264154309047,59.12163990394436
2023-02,-28.68581315908532,54.55741325180252
2023-03,-29.9596119342854,59.71802506840296
2023-04,-27.93027551124989,61.6459938136078
2023-05,-36.88121157540488,61.81221331406707
2023-06,-30.591550342876072,71.67966791596857
2023-07,-18.050273982659725,76.61318333931808
2023-08,-37.4879791754198,73.01961337236678
2023-09,-48.3752318303467,64.16369664089895
2023-10,-53.641390271069945,60.00848782923129
2023-11,-48.59904606900167,74.0570263981895
2023-12,-38.43742783671617,81.30013148688522
2024-01,-44.18178669226963,83.45925498070658
2024-02,-56.37116715931892,92.19981587189784
2024-03,-55.78545865403379,97.64038485854014
2024-04,-62.2209877135621,88.88707491459706
2024-05,-66.19861409464669,97.55245626406564
2024-06,-70.05717773209483,103.70944808209345
2024-07,-70.48158532722574,105.15886176044482
2024-08,-77.01384171187026,109.1526769474016
2024-09,-69.73591448666984,112.76934687117978
2024-10,-69.7029526912915,109.8190159899287
2024-11,-58.89819241573085,121.19362519876394
2024-12,-68.40400116980896,115.04544484392726
2025-01,-65.40495132577928,115.36253241960227
