Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,0.0
2015-08,-10.6411,0.0
2015-09,-19.1602,0.0
2015-10,-25.8115,3.6497
2015-11,-15.885,3.7455
2015-12,-27.3998,1.9413
2016-01,-32.9407,-2.1057
2016-02,-39.395,-2.0465
2016-03,-55.4246,4.5959
2016-04,-38.5146,4.6678
2016-05,-39.0826,6.0349
2016-06,-10.9361,6.0052
2016-07,-2.2508,8.8419
2016-08,-0.0626,8.5221
2016-09,2.3129,8.1581
2016-10,-7.429,6.4257
2016-11,3.9423,8.8542
2016-12,-6.6865,9.9932
2017-01,12.969,10.8697
2017-02,23.9426,13.1541
2017-03,39.0507,12.7759
2017-04,36.3577,13.0335
2017-05,64.5061,13.5199
2017-06,83.4076,13.4889
2017-07,70.6496,14.3611
2017-08,71.9672,14.1067
2017-09,67.3691,14.9259
2017-10,64.4559,15.8934
2017-11,82.1914,17.2741
2017-12,68.8314,17.5737
2018-01,78.7816,20.4026
2018-02,77.7991,17.6205
2018-03,76.5238,15.7758
2018-04,85.8787,15.5789
2018-05,117.0909,16.4897
2018-06,143.5871,16.5087
2018-07,146.916,17.9951
2018-08,214.5841,19.2988
2018-09,244.1513,19.187
2018-10,171.7736,15.1829
2018-11,141.1479,14.4171
2018-12,88.8143,4.2938
2019-01,142.0274,12.2845
2019-02,139.5592,15.6132
2019-03,104.681,17.4547
2019-04,107.1836,21.6124
2019-05,109.4138,14.0027
2019-06,136.6555,21.0489
2019-07,140.3726,22.2753
2019-08,101.8912,20.09
2019-09,133.6206,21.829
2019-10,161.1974,23.7725
2019-11,182.2839,27.238
2019-12,178.9627,30.0194
2020-01,234.5224,29.4943
2020-02,305.4693,20.2629
2020-03,314.3805,8.4845
2020-04,329.535,22.7049
2020-05,348.4288,28.1829
2020-06,385.1937,30.009
2020-07,496.2465,37.101
2020-08,434.1097,45.8802
2020-09,436.0354,39.9312
2020-10,374.4307,35.5284
2020-11,374.3798,49.6786
2020-12,371.7004,54.5189
2021-01,514.9845,52.2411
2021-02,409.1944,55.6209
2021-03,314.1127,61.7266
2021-04,288.5547,69.0844
2021-05,236.2526,69.2688
2021-06,267.7713,71.9928
2021-07,225.1499,75.0309
2021-08,213.4805,78.9108
2021-09,172.7989,70.226
2021-10,219.0629,80.4883
2021-11,114.079,78.2209
2021-12,92.9158,85.2769
2022-01,60.1735,74.8119
2022-02,57.7192,68.9055
2022-03,49.2348,74.3364
2022-04,-30.4064,58.391
2022-05,-31.5196,57.6006
2022-06,-32.907,42.7042
2022-07,-25.2111,52.5668
2022-08,-36.5375,45.7242
2022-09,-45.5011,31.9774
2022-10,-37.6823,42.1972
2022-11,-39.63,49.5417
2022-12,-49.3736,40.5662
2023-01,-36.6026,48.8507
2023-02,-42.5701,44.6807
2023-03,-43.3924,49.5038
2023-04,-41.5477,51.3551
2023-05,-48.4892,51.5723
2023-06,-43.278,60.7647
2023-07,-32.8156,65.348
2023-08,-48.5986,62.1092
2023-09,-57.2199,54.0951
2023-10,-61.5205,50.38
2023-11,-57.2061,63.3081
2023-12,-48.5649,70.1306
2024-01,-53.1137,72.186
2024-02,-63.3636,80.321
2024-03,-62.7293,85.3742
2024-04,-67.4214,77.3996
2024-05,-70.9597,85.332
2024-06,-74.0832,90.9536
2024-07,-74.3999,89.9908
2024-08,-79.2923,91.7161
2024-09,-72.6286,95.0735
2024-10,-73.0926,92.4506
2024-11,-67.8965,102.8149
2024-12,-73.7118,97.3316
2025-01,-71.6811,101.7169
2025-02,-70.2632,98.4115
2025-03,-71.9329,89.8275
2025-04,-71.9358,85.4433
