Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988274481500896
2015-08,-8.726076621294022,-4.482748590741858
2015-09,-17.30319760150909,-6.142547227369044
2015-10,-24.88397013934453,2.2494064704597694
2015-11,-14.993481195041111,2.3510560834067107
2015-12,-26.74317004096507,0.2956729051359242
2016-01,-31.1263403263092,-4.574358016967784
2016-02,-38.58828111891746,-4.495596810041159
2016-03,-54.92201361582495,2.124144704546249
2016-04,-37.6808477115631,2.2768585457040524
2016-05,-38.79391531386741,3.8675802908397774
2016-06,-10.56790954225404,3.9594251827727462
2016-07,-1.9410135897636291,7.544001109041476
2016-08,0.3071780638396859,7.294986244928259
2016-09,2.907962200922132,6.969592112008627
2016-10,-8.702323952913282,4.750371319456859
2016-11,3.488063668577301,8.446583731378832
2016-12,-7.071797702193249,10.342496316484716
2017-01,13.008049807434997,11.854648619892828
2017-02,23.990072621367208,15.71237537844219
2017-03,39.279251681390015,15.23599541882106
2017-04,36.562820328652855,15.887022807605168
2017-05,66.60743356225969,16.94690739222935
2017-06,85.94384205445877,17.08869352110409
2017-07,72.78400198698046,18.92586587902476
2017-08,74.08320727356843,18.67239661397562
2017-09,69.38869206443327,20.50664039124561
2017-10,66.45436088194847,22.676508793422137
2017-11,84.69233899191889,25.753615605399705
2017-12,71.10649069781603,26.64699756363091
2018-01,81.17468132760311,32.931315771231965
2018-02,91.70467114971667,27.16869650246197
2018-03,90.1287940879413,23.391917539133324
2018-04,100.3188171955347,23.28339978795597
2018-05,133.91017909932782,25.66892048590521
2018-06,162.7228588837699,25.983579529290186
2018-07,166.4909897752053,29.837920589001143
2018-08,239.76236508117915,33.315169536190936
2018-09,271.73412981141485,33.34404566803926
2018-10,193.37782295941173,23.587081302979065
2018-11,160.16585387018117,25.383015047595592
2018-12,103.579988378709,13.812832415678056
2019-01,160.72707079197568,22.49953822719029
2019-02,157.89785335774008,26.00157798549107
2019-03,119.80522210763364,27.889791312898904
2019-04,122.37577606277664,32.465987279907374
2019-05,124.61983364164588,23.50507220537699
2019-06,153.97547883408546,31.65967223223398
2019-07,157.8225673404862,32.97975560229165
2019-08,116.04071937136466,30.2382407717406
2019-09,150.24187182834012,32.27004612632338
2019-10,179.92021328319447,34.60368451627864
2019-11,202.3799646053748,38.85278612007868
2019-12,198.79985854469876,42.32792703316753
2020-01,258.7514752282343,41.57349207469394
2020-02,335.2507610213921,29.49493924204509
2020-03,432.8569703708665,12.923299756850517
2020-04,458.0355671959639,27.21256387486719
2020-05,482.1410162786968,32.83766796448941
2020-06,529.7080273322521,34.77045220137149
2020-07,673.481703435088,42.12466671916415
2020-08,592.5733230822757,51.35418581802651
2020-09,594.6428601203993,44.95136112736291
2020-10,514.3875716830818,40.64017483538927
2020-11,513.8816751101551,55.36287027522493
2020-12,509.9732465387863,60.36330684642455
2021-01,695.0132319290119,57.93142593000846
2021-02,557.9567125776632,61.46955583379836
2021-03,434.4366784252718,67.95891987090718
2021-04,401.0612927737302,75.8813871670017
2021-05,333.0395007196256,76.06466055451556
2021-06,373.2069145210433,79.04476552431406
2021-07,318.0237936529096,82.39256094466616
2021-08,302.5865601591374,86.72312303565293
2021-09,250.03976060085176,77.01406040271401
2021-10,309.1231854445201,88.44705001686606
2021-11,174.29401413104503,86.013184736161
2021-12,146.8639981035769,93.4419063621713
2022-01,104.68814535838588,82.27861522296891
2022-02,101.23247234228762,75.91400191569208
2022-03,90.07513092652862,81.6805792908111
2022-04,-11.521135741636856,64.88225056736734
2022-05,-10.638058321419884,64.57191239168681
2022-06,-12.779284823523009,50.34529205992981
2022-07,-3.1236054873795327,63.53553016627056
2022-08,-18.31759534932808,56.13184915993217
2022-09,-33.159269384421656,41.2268932174636
2022-10,-21.45047420627276,52.17842436610631
2022-11,-24.195565217159587,59.97672700870602
2022-12,-36.91427808372352,50.21614365617306
2023-01,-21.0264154309047,59.121616885593966
2023-02,-28.68581315908532,54.5573768686402
2023-03,-29.9596119342854,59.71801529139926
2023-04,-27.93027551124989,61.64597068432669
2023-05,-36.88121157540488,61.81219025951139
2023-06,-30.591550342876072,71.67963174961211
2023-07,-18.050273982659725,76.6131602824494
2023-08,-37.4879791754198,73.0196163122268
2023-09,-48.3752318303467,64.16367349500219
2023-10,-53.641390271069945,60.00846469739598
2023-11,-48.59904606900167,74.05702896535963
2023-12,-38.43742783671617,81.30010829798546
2024-01,-44.18178669226963,83.45924462353594
2024-02,-56.37116715931892,92.19980557844046
2024-03,-55.78545865403379,97.64036195755004
2024-04,-62.2209877135621,88.88703941262266
2024-05,-66.19861409464669,97.55243338517496
2024-06,-70.05717773209483,103.70942526730364
2024-07,-70.48158532722574,105.15883895577116
2024-08,-77.01384171187026,109.15265415267106
2024-09,-69.73591448666984,112.7693240862239
2024-10,-69.7029526912915,109.8189932145832
2024-11,-58.89819241573085,121.1936024328686
2024-12,-67.15269201832392,118.3465951729406
