Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,2.4986,2.0219
2015-08,-3.3302,-3.8136
2015-09,-5.2989,-6.2416
2015-10,-13.9506,1.9046
2015-11,-13.5263,-0.1241
2015-12,-21.7329,-1.8835
2016-01,-27.5798,-5.8719
2016-02,-30.3199,-5.5453
2016-03,-39.2899,1.0443
2016-04,-22.6193,1.2922
2016-05,-27.4775,1.3744
2016-06,4.1509,0.6071
2016-07,13.0801,3.8644
2016-08,14.286,3.8917
2016-09,15.9379,2.9302
2016-10,11.3444,1.086
2016-11,23.7835,4.7294
2016-12,12.1312,6.7352
2017-01,30.1614,8.2625
2017-02,36.5697,12.0538
2017-03,36.3278,11.7824
2017-04,33.3314,12.5354
2017-05,41.3631,13.702
2017-06,58.4198,13.9874
2017-07,52.277,15.8475
2017-08,53.8096,15.7327
2017-09,50.0473,17.6145
2017-10,47.814,19.8134
2017-11,48.1411,22.8565
2017-12,37.849,23.8209
2018-01,46.507,29.8933
2018-02,36.7113,23.7732
2018-03,38.8822,20.2802
2018-04,39.9172,19.4025
2018-05,64.3101,21.7806
2018-06,88.1712,22.1723
2018-07,82.5629,25.8927
2018-08,113.3707,29.2865
2018-09,123.4075,29.4131
2018-10,91.1518,22.7065
2018-11,63.0659,23.1858
2018-12,33.401,12.1295
2019-01,66.4061,20.5357
2019-02,58.3221,23.9817
2019-03,41.0575,22.3781
2019-04,31.358,26.7804
2019-05,32.9223,21.3751
2019-06,48.6464,25.8608
2019-07,51.6865,27.2115
2019-08,43.0648,24.3093
2019-09,59.4262,26.3243
2019-10,73.0419,26.7866
2019-11,87.6566,30.8476
2019-12,81.6205,34.1566
2020-01,118.8837,33.178
2020-02,166.358,27.0386
2020-03,149.9508,23.7475
2020-04,147.5953,25.9749
2020-05,145.3154,29.8797
2020-06,143.2152,28.7762
2020-07,161.2742,31.725
2020-08,121.209,40.2744
2020-09,110.8825,33.1661
2020-10,103.5894,28.3547
2020-11,101.7276,36.7622
2020-12,101.4477,41.2712
2021-01,163.7012,38.8132
2021-02,167.6055,36.0652
2021-03,127.9046,37.7582
2021-04,114.1454,44.4039
2021-05,85.9903,40.0693
2021-06,104.0803,42.6769
2021-07,82.2667,45.5764
2021-08,75.8669,49.2382
2021-09,53.3059,41.839
2021-10,75.1557,49.7058
2021-11,46.4786,47.5307
2021-12,35.8324,49.5507
2022-01,13.0938,40.8141
2022-02,0.9987,33.0797
2022-03,5.7713,35.0244
2022-04,-11.4819,28.6394
2022-05,-11.3335,28.4065
2022-06,-11.388,26.1169
2022-07,-21.7309,33.1919
2022-08,-31.3976,32.2583
2022-09,-33.4635,31.9008
2022-10,-31.2947,31.614
2022-11,-31.4189,32.8601
2022-12,-36.661,28.3055
2023-01,-25.8048,32.4852
2023-02,-25.6475,29.1573
2023-03,-23.0813,32.4908
2023-04,-20.9679,34.2406
2023-05,-25.5954,34.5477
2023-06,-22.0507,42.7957
2023-07,-23.8616,46.9857
2023-08,-36.1741,42.4224
2023-09,-47.9153,35.3994
2023-10,-53.2645,32.1838
2023-11,-48.2204,43.7368
2023-12,-37.9932,49.8163
2024-01,-40.0647,47.2313
2024-02,-55.3775,54.3251
2024-03,-54.8351,58.8078
2024-04,-61.9757,53.3843
2024-05,-66.0264,57.7422
2024-06,-67.9735,62.7759
2024-07,-68.4919,61.2343
2024-08,-74.2183,64.9941
2024-09,-66.2049,63.3775
2024-10,-66.4101,61.3363
2024-11,-64.0309,70.1024
2024-12,-68.4692,64.8162
2025-01,-66.9775,64.2923
2025-02,-62.5955,61.2139
2025-03,-62.0749,58.3173
2025-04,-61.5602,57.4872
2025-05,-61.0523,59.4101
2025-06,-56.7974,61.2244
2025-07,-60.483,64.2504
2025-08,-58.7808,67.0723
2025-09,-54.6223,71.5681
