Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-6.5515,0.7107
2022-01,-21.8879,-4.5767
2022-02,-24.4372,-8.6862
2022-03,-33.7552,-5.5597
2022-04,-51.1005,-10.6758
2022-05,-49.0011,-8.5222
2022-06,-49.7392,-18.7193
2022-07,-43.674,-11.0589
2022-08,-53.9152,-12.6515
2022-09,-61.2762,-15.5533
2022-10,-58.5783,-11.8536
2022-11,-60.2135,-6.8774
2022-12,-64.5252,-10.6391
2023-01,-57.0658,-6.1328
2023-02,-57.5878,-8.2731
2023-03,-57.0368,-5.6993
2023-04,-55.379,-4.155
2023-05,-58.096,-3.6641
2023-06,-55.2507,2.6087
2023-07,-49.1794,5.9237
2023-08,-57.6491,3.2089
2023-09,-65.1225,-1.7187
2023-10,-68.4083,-3.8551
2023-11,-64.6777,4.9469
2023-12,-57.3577,9.6927
2024-01,-58.862,8.5139
2024-02,-68.9357,14.0533
2024-03,-68.2846,17.6482
2024-04,-73.3302,13.795
2024-05,-75.921,17.3912
2024-06,-77.3111,21.405
2024-07,-77.4136,20.7377
2024-08,-81.4077,23.9053
2024-09,-75.3136,23.5863
2024-10,-75.189,22.224
2024-11,-70.7748,29.1721
2024-12,-74.8876,25.2663
2025-01,-74.8137,26.0813
2025-02,-72.3435,23.918
2025-03,-74.6124,20.1511
2025-04,-76.4088,19.8724
2025-05,-76.67,27.2016
2025-06,-69.8723,33.4971
2025-07,-72.9083,36.2713
2025-08,-73.1952,37.276
