Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882968161446744
2015-08,-8.726076621294022,-4.482722443837961
2015-09,-17.30319760150909,-6.142537871660514
2015-10,-24.88397013934453,2.2494622769046124
2015-11,-14.993481195041111,2.351115015302385
2015-12,-26.74317004096507,0.2957309427785271
2016-01,-31.1263403263092,-4.574318943568634
2016-02,-38.58828111891746,-4.495538057309113
2016-03,-54.92201361582495,2.124157358442025
2016-04,-37.6808477115631,2.276902064988606
2016-05,-38.79391531386741,3.867615468827501
2016-06,-10.56790954225404,3.9594810885092313
2016-07,-1.9410135897636291,7.544008903394417
2016-08,0.3071780638396859,7.295050417218896
2016-09,2.907962200922132,6.969626801329776
2016-10,-8.702323952913282,4.750387722039062
2016-11,3.488063668577301,8.44666576476323
2016-12,-7.071797702193249,10.342560366559718
2017-01,13.008049807434997,11.85469365880776
2017-02,23.990072621367208,15.712410157582116
2017-03,39.279251681390015,15.236011299950736
2017-04,36.562820328652855,15.88704792977318
2017-05,66.60743356225969,16.94693274830408
2017-06,85.94384205445877,17.088719838014942
2017-07,72.78400198698046,18.92592885712217
2017-08,74.08320727356843,18.67245934999144
2017-09,69.38869206443327,20.50666699638688
2017-10,66.45436088194847,22.67654471304756
2017-11,84.69233899191889,25.753643369947163
2017-12,71.10649069781603,26.647007546620017
2018-01,81.17468132760311,32.93133513317251
2018-02,91.70467114971667,27.16869025365249
2018-03,90.1287940879413,23.391990148053843
2018-04,100.3188171955347,23.2834546608742
2018-05,133.91017909932782,25.668966752188545
2018-06,162.7228588837699,25.98364292593413
2018-07,166.4909897752053,29.83791572043184
2018-08,239.76236508117915,33.31523365001374
2018-09,271.73412981141485,33.34414338586937
2018-10,193.37782295941173,23.58712042308215
2018-11,160.16585387018117,25.383054085209245
2018-12,103.579988378709,13.812863184870496
2019-01,160.72707079197568,22.499576864515028
2019-02,157.89785335774008,26.001624932617684
2019-03,119.80522210763364,27.88981338440193
2019-04,122.37577606277664,32.46603409938349
2019-05,124.61983364164588,23.50511960353548
2019-06,153.97547883408546,31.659727982221344
2019-07,157.8225673404862,32.97975510202136
2019-08,116.04071937136466,30.238304823395
2019-09,150.24187182834012,32.270069558185874
2019-10,179.92021328319447,34.60373201840379
2019-11,202.3799646053748,38.85288178941637
2019-12,198.79985854469876,42.32794341696172
2020-01,258.7514752282343,41.57357166742071
2020-02,335.2507610213921,29.49500282178605
2020-03,432.8569703708665,12.9233630828006
2020-04,458.0355671959639,27.21263500771993
2020-05,482.1410162786968,32.83774680638829
2020-06,529.7080273322521,34.770483792791
2020-07,673.481703435088,42.124682699475954
2020-08,592.5733230822757,51.35426382133532
2020-09,594.6428601203993,44.951438955034526
2020-10,514.3875716830818,40.64023740615692
2020-11,513.8816751101551,55.36288728274996
2020-12,509.9732465387863,60.36338438570801
2021-01,695.0132319290119,57.931518196429984
2021-02,557.9567125776632,61.46957332452683
2021-03,434.4366784252718,67.95893751422624
2021-04,401.0612927737302,75.88141974213835
2021-05,333.0395007196256,76.06472262439097
2021-06,373.2069145210433,79.04481296129555
2021-07,318.0237936529096,82.39260861118862
2021-08,302.5865601591374,86.72321398804678
2021-09,250.03976060085176,77.0141222412694
2021-10,309.1231854445201,88.44714061909082
2021-11,174.29401413104503,86.01321814818607
2021-12,146.8639981035769,93.44195408507277
2022-01,104.68814535838588,82.27860680429959
2022-02,101.23247234228762,75.91407758786055
2022-03,90.07513092652862,81.68065478040025
2022-04,-11.521135741636856,64.88228449167217
2022-05,-10.638058321419884,64.57197396542989
2022-06,-12.779284823523009,50.34531239654207
2022-07,-3.1236054873795327,63.53559159770515
2022-08,-18.31759534932808,56.13191053891513
2022-09,-33.159269384421656,41.226954545110914
2022-10,-21.45047420627276,52.17848554664555
2022-11,-24.195565217159587,59.97678823689052
2022-12,-36.91427808372352,50.21619140213754
2023-01,-21.0264154309047,59.12166472189766
2023-02,-28.68581315908532,54.557438079239496
2023-03,-29.9596119342854,59.71806318028041
2023-04,-27.93027551124989,61.64603180270485
2023-05,-36.88121157540488,61.81225124307841
2023-06,-30.591550342876072,71.67966643912517
2023-07,-18.050273982659725,76.61320815245661
2023-08,-37.4879791754198,73.01963813607352
2023-09,-48.3752318303467,64.16373431168219
2023-10,-53.641390271069945,60.00849963411501
2023-11,-48.59904606900167,74.05706401788619
2023-12,-38.43742783671617,81.30015623076152
2024-01,-44.18178669226963,83.45926702765922
2024-02,-56.37116715931892,92.19985341869145
2024-03,-55.78545865403379,97.64039706884112
2024-04,-62.2209877135621,88.88708724504897
2024-05,-66.19861409464669,97.5524811599846
2024-06,-70.05717773209483,103.70947303883808
2024-07,-70.48158532722574,105.15888672408678
2024-08,-77.01384171187026,109.152701917823
2024-09,-69.73591448666984,112.7693718482657
2024-10,-69.7029526912915,109.81904097356714
2024-11,-58.89819241573085,121.19365018884568
2024-12,-67.8131043528976,120.63789522612842
