Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9883121388299063
2015-08,-8.726076621294022,-4.482701311262837
2015-09,-17.30319760150909,-6.142556642259889
2015-10,-24.88397013934453,2.249480775412005
2015-11,-14.993481195041111,2.351093101773949
2015-12,-26.74317004096507,0.2957005537263635
2016-01,-31.1263403263092,-4.574340144566125
2016-02,-38.58828111891746,-4.495569813900901
2016-03,-54.92201361582495,2.1241438315255268
2016-04,-37.6808477115631,2.276906145368307
2016-05,-38.79391531386741,3.867609263586624
2016-06,-10.56790954225404,3.959446087256402
2016-07,-1.9410135897636291,7.544011536298467
2016-08,0.3071780638396859,7.2950427028111156
2016-09,2.907962200922132,6.969619465320132
2016-10,-8.702323952913282,4.750390152167072
2016-11,3.488063668577301,8.446658707573308
2016-12,-7.071797702193249,10.342561911359518
2017-01,13.008049807434997,11.854677329262532
2017-02,23.990072621367208,15.712384791540714
2017-03,39.279251681390015,15.2360415736607
2017-04,36.562820328652855,15.887051085185533
2017-05,66.60743356225969,16.946953821454724
2017-06,85.94384205445877,17.088723222512805
2017-07,72.78400198698046,18.92593258503503
2017-08,74.08320727356843,18.67246340050635
2017-09,69.38869206443327,20.5066888510119
2017-10,66.45436088194847,22.676566351754325
2017-11,84.69233899191889,25.75365569078354
2017-12,71.10649069781603,26.647019963768926
2018-01,81.17468132760311,32.93134739903041
2018-02,91.70467114971667,27.16871959023948
2018-03,90.1287940879413,23.39195860851833
2018-04,100.3188171955347,23.283466555286346
2018-05,133.91017909932782,25.66897815704345
2018-06,162.7228588837699,25.983628778907544
2018-07,166.4909897752053,29.837918239865992
2018-08,239.76236508117915,33.31521035425093
2018-09,271.73412981141485,33.34408684243621
2018-10,193.37782295941173,23.58711450786648
2018-11,160.16585387018117,25.383056730383924
2018-12,103.579988378709,13.812857410820166
2019-01,160.72707079197568,22.499571494184227
2019-02,157.89785335774008,26.00160334457269
2019-03,119.80522210763364,27.889799703577054
2019-04,122.37577606277664,32.46605322022964
2019-05,124.61983364164588,23.505113937862347
2019-06,153.97547883408546,31.659689636745707
2019-07,157.8225673404862,32.97976529802593
2019-08,116.04071937136466,30.23829825047084
2019-09,150.24187182834012,32.27004658515817
2019-10,179.92021328319447,34.60372454534719
2019-11,202.3799646053748,38.85284245772586
2019-12,198.79985854469876,42.32790439010727
2020-01,258.7514752282343,41.57353268773653
2020-02,335.2507610213921,29.494947852725087
2020-03,432.8569703708665,12.923332301650726
2020-04,458.0355671959639,27.21258846348353
2020-05,482.1410162786968,32.837708351927915
2020-06,529.7080273322521,34.770492382122754
2020-07,673.481703435088,42.12472245333375
2020-08,592.5733230822757,51.35427226674334
2020-09,594.6428601203993,44.951401512146006
2020-10,514.3875716830818,40.640230543355344
2020-11,513.8816751101551,55.36291074398585
2020-12,509.9732465387863,60.36336251003915
2021-01,695.0132319290119,57.93146647820787
2021-02,557.9567125776632,61.46958191624232
2021-03,434.4366784252718,67.95893114307947
2021-04,401.0612927737302,75.88142800586255
2021-05,333.0395007196256,76.06467241710621
2021-06,373.2069145210433,79.0448213020587
2021-07,318.0237936529096,82.3926023207528
2021-08,302.5865601591374,86.72316415284169
2021-09,250.03976060085176,77.01408690172786
2021-10,309.1231854445201,88.44709096754272
2021-11,174.29401413104503,86.01322558829895
2021-12,146.8639981035769,93.4419753735967
2022-01,104.68814535838588,82.27861383505281
2022-02,101.23247234228762,75.9140564465452
2022-03,90.07513092652862,81.68060610885121
2022-04,-11.521135741636856,64.88227762401695
2022-05,-10.638058321419884,64.57198087935673
2022-06,-12.779284823523009,50.34530549101778
2022-07,-3.1236054873795327,63.53557100729616
2022-08,-18.31759534932808,56.13191721520959
2022-09,-33.159269384421656,41.22692044463925
2022-10,-21.45047420627276,52.1784786670197
2022-11,-24.195565217159587,59.97678133944103
2022-12,-36.91427808372352,50.216171053205215
2023-01,-21.0264154309047,59.121644493414415
2023-02,-28.68581315908532,54.557431223419314
2023-03,-29.9596119342854,59.718042939954486
2023-04,-27.93027551124989,61.646024912530656
2023-05,-36.88121157540488,61.8122443362324
2023-06,-30.591550342876072,71.67969898182609
2023-07,-18.050273982659725,76.61320127220992
2023-08,-37.4879791754198,73.0196572812035
2023-09,-48.3752318303467,64.16372745703109
2023-10,-53.641390271069945,60.00849276323916
2023-11,-48.59904606900167,74.05704416069149
2023-12,-38.43742783671617,81.30014918764046
2024-01,-44.18178669226963,83.45928549426189
2024-02,-56.37116715931892,92.19983370117424
2024-03,-55.78545865403379,97.64041535214017
2024-04,-62.2209877135621,88.88709273213652
2024-05,-66.19861409464669,97.55247407589104
2024-06,-70.05717773209483,103.70946588830414
2024-07,-70.48158532722574,105.15887956113768
2024-08,-77.01384171187026,109.15269474267085
2024-09,-69.73591448666984,112.76936466111742
2024-10,-69.7029526912915,109.81903377462434
2024-11,-58.89819241573085,121.19364297830492
2024-12,-68.40400116980896,115.04546261839884
2025-01,-63.44300152902114,121.0396311877427
