Date,rate_TDOC_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-8.1275,0.3631
2016-03,-34.5954,6.1635
2016-04,-9.9412,4.8532
2016-05,-12.9828,5.5092
2016-06,24.0741,4.9516
2016-07,31.873,8.0529
2016-08,30.3219,7.2728
2016-09,30.0719,6.525
2016-10,14.0418,4.0384
2016-11,27.1827,7.3996
2016-12,12.5349,9.0221
2017-01,34.7894,10.0556
2017-02,46.0881,13.4646
2017-03,62.1588,12.6934
2017-04,57.2615,13.0265
2017-05,88.7528,13.8264
2017-06,108.6041,13.7461
2017-07,92.3248,15.2839
2017-08,92.1995,14.8547
2017-09,85.6581,16.4705
2017-10,81.2246,18.391
2017-11,99.5172,21.1572
2017-12,83.8367,21.8357
2018-01,93.5726,27.5767
2018-02,85.1044,19.4887
2018-03,89.9027,15.9328
2018-04,91.1135,14.9578
2018-05,122.5818,17.1859
2018-06,149.1058,17.444
2018-07,151.6619,20.9505
2018-08,219.5465,24.1299
2018-09,248.5344,24.1209
2018-10,163.5303,14.1084
2018-11,123.167,15.0224
2018-12,74.4646,4.4886
2019-01,123.4728,12.5608
2019-02,120.8775,15.8612
2019-03,95.0436,17.612
2019-04,89.5462,21.8639
2019-05,90.5879,16.0646
2019-06,111.2048,19.9808
2019-07,113.6226,21.2252
2019-08,102.9912,18.3328
2019-09,121.0128,20.1882
2019-10,137.6271,20.3259
2019-11,156.5723,24.2116
2019-12,153.363,27.349
2020-01,204.0509,26.2815
2020-02,268.5483,19.8213
2020-03,251.9653,15.7478
2020-04,222.4826,30.3559
2020-05,222.131,35.9447
2020-06,242.5634,35.2146
2020-07,288.8229,39.5903
2020-08,208.585,48.5304
2020-09,196.6682,40.6583
2020-10,182.441,35.284
2020-11,182.1726,43.8758
2020-12,180.9182,48.4488
2021-01,266.577,45.6177
2021-02,269.4258,42.6536
2021-03,215.2904,44.2697
2021-04,195.489,51.1309
2021-05,155.8495,46.9645
2021-06,179.9256,49.5312
2021-07,147.563,52.4159
2021-08,138.7193,56.1018
2021-09,111.0595,48.0813
2021-10,140.1147,56.0144
2021-11,61.2091,53.5374
2021-12,39.9486,55.8343
2022-01,16.4472,46.4571
2022-02,8.8613,38.1483
2022-03,-5.015,42.2675
2022-04,-26.1651,34.5494
2022-05,-23.1707,36.0289
2022-06,-24.8658,21.1749
2022-07,-16.4396,31.8752
2022-08,-29.5072,26.0562
2022-09,-40.7522,14.2993
2022-10,-33.2496,23.2183
2022-11,-36.868,29.7022
2022-12,-41.7287,24.5108
2023-01,-31.6224,29.2932
2023-02,-31.7341,25.9536
2023-03,-30.1063,29.4041
2023-04,-28.0627,31.1074
2023-05,-32.1643,31.3785
2023-06,-28.8888,39.5074
2023-07,-20.1923,43.6112
2023-08,-33.1267,39.288
2023-09,-45.4485,32.2789
2023-10,-51.0542,29.0551
2023-11,-45.7917,40.4823
2023-12,-35.1036,46.4584
2024-01,-41.1607,48.2956
2024-02,-54.0655,55.4714
2024-03,-53.4942,59.9707
2024-04,-60.9003,54.3559
2024-05,-65.0332,58.7198
2024-06,-68.9472,63.7565
2024-07,-69.3798,62.4775
2024-08,-74.8468,65.2821
2024-09,-66.9446,63.7333
2024-10,-67.1013,61.5953
2024-11,-62.2072,70.4058
2024-12,-70.8572,65.7986
2025-01,-66.8016,69.6123
2025-02,-64.9896,66.3646
2025-03,-68.169,60.3871
2025-04,-70.6088,59.1236
2025-05,-71.1011,68.5307
2025-06,-62.8758,76.5585
2025-07,-65.5216,79.9077
2025-08,-63.7086,82.9229
2025-09,-63.163,88.6543
2025-10,-58.3689,92.3724
2025-11,-62.8457,92.0168
2025-12,-65.243,91.3981
