Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,0.0,0.74
2015-08,18.93,1.83
2015-09,-17.98,-7.22
2015-10,-17.94,-6.36
2015-11,-34.2,2.64
2015-12,-35.01,2.81
2016-01,-38.2,-1.45
2016-02,-39.98,-5.11
2016-03,-42.03,-2.82
2016-04,-45.9,2.08
2016-05,-42.68,2.57
2016-06,-43.19,3.71
2016-07,-36.8,4.01
2016-08,-31.84,7.49
2016-09,-30.37,7.64
2016-10,-30.54,7.26
2016-11,-33.95,4.82
2016-12,-29.05,9.07
2017-01,-33.45,12.49
2017-02,-24.1,13.61
2017-03,-16.06,19.62
2017-04,-9.33,17.76
2017-05,-8.26,19.29
2017-06,8.85,21.47
2017-07,18.14,21.37
2017-08,13.08,23.72
2017-09,18.2,23.82
2017-10,17.62,26.5
2017-11,7.64,28.94
2017-12,21.75,32.21
2018-01,23.06,34.91
2018-02,25.33,41.06
2018-03,29.48,33.77
2018-04,29.08,28.84
2018-05,40.97,32.44
2018-06,63.99,36.58
2018-07,88.23,36.06
2018-08,94.6,40.35
2018-09,143.31,44.59
2018-10,155.3,45.85
2018-11,113.99,36.36
2018-12,100.07,38.97
2019-01,52.37,24.82
2019-02,94.19,34.65
2019-03,105.72,39.67
2019-04,64.94,42.78
2019-05,75.76,45.5
2019-06,64.9,36.46
2019-07,99.72,47.54
2019-08,108.67,46.86
2019-09,69.68,44.53
2019-10,95.6,46.14
2019-11,124.34,52.34
2019-12,123.74,54.79
2020-01,135.12,61.83
2020-02,181.42,61.12
2020-03,236.7,53.09
2020-04,330.22,21.91
2020-05,345.32,40.14
2020-06,353.53,51.42
2020-07,413.49,54.29
2020-08,504.75,63.02
2020-09,470.14,74.62
2020-10,458.77,67.05
2020-11,382.9,63.22
2020-12,392.1,80.74
2021-01,402.77,82.48
2021-02,551.45,85.64
2021-03,451.78,91.81
2021-04,353.45,97.39
2021-05,305.47,105.6
2021-06,280.93,105.74
2021-07,305.0,111.17
2021-08,272.89,114.07
2021-09,255.54,120.47
2021-10,235.88,111.75
2021-11,254.22,123.9
2021-12,206.93,118.52
2022-01,207.07,131.98
2022-02,195.11,119.13
2022-03,190.38,107.33
2022-04,189.09,118.56
2022-05,165.75,99.31
2022-06,162.05,96.35
2022-07,162.55,82.9
2022-08,162.92,96.76
2022-09,158.12,89.23
2022-10,154.25,75.24
2022-11,154.92,83.51
2022-12,154.18,94.08
2023-01,150.27,81.65
2023-02,152.43,95.63
2023-03,149.76,87.43
2023-04,146.96,95.48
2023-05,153.46,97.2
2023-06,136.61,99.72
2023-07,144.74,110.67
2023-08,154.63,116.0
2023-09,129.72,113.01
2023-10,118.68,101.83
2023-11,114.41,99.11
2023-12,117.27,115.89
2024-01,121.25,122.51
2024-02,117.42,129.98
2024-03,84.46,140.55
2024-04,83.14,145.1
2024-05,70.41,134.07
2024-06,62.15,146.33
2024-07,53.79,154.78
2024-08,50.16,152.89
2024-09,44.32,156.53
2024-10,51.05,164.33
2024-11,52.46,164.69
