Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882788355691128
2015-08,-8.726076621294022,-4.482734934004517
2015-09,-17.30319760150909,-6.1425923607962405
2015-10,-24.88397013934453,2.249445990921628
2015-11,-14.993481195041111,2.3510780413491306
2015-12,-26.74317004096507,0.2956852773310148
2016-01,-31.1263403263092,-4.57433489118303
2016-02,-38.58828111891746,-4.4955534788585725
2016-03,-54.92201361582495,2.124150783811296
2016-04,-37.6808477115631,2.27689449707802
2016-05,-38.79391531386741,3.867579133836063
2016-06,-10.56790954225404,3.959442372544375
2016-07,-1.9410135897636291,7.543979881559104
2016-08,0.3071780638396859,7.2950021169753345
2016-09,2.907962200922132,6.96959752907691
2016-10,-8.702323952913282,4.750348353368161
2016-11,3.488063668577301,8.446627321197875
2016-12,-7.071797702193249,10.342503239179356
2017-01,13.008049807434997,11.85465508253496
2017-02,23.990072621367208,15.712371351938414
2017-03,39.279251681390015,15.235990809849344
2017-04,36.562820328652855,15.887017656335688
2017-05,66.60743356225969,16.946929967389803
2017-06,85.94384205445877,17.088653192054306
2017-07,72.78400198698046,18.925871239457816
2017-08,74.08320727356843,18.672419924748414
2017-09,69.38869206443327,20.50665479227277
2017-10,66.45436088194847,22.67652307608468
2017-11,84.69233899191889,25.753638890221023
2017-12,71.10649069781603,26.646993812472665
2018-01,81.17468132760311,32.93132957495784
2018-02,91.70467114971667,27.16869304092464
2018-03,90.1287940879413,23.391914614186973
2018-04,100.3188171955347,23.283431386568832
2018-05,133.91017909932782,25.668942964281356
2018-06,162.7228588837699,25.983585011200255
2018-07,166.4909897752053,29.83790894396894
2018-08,239.76236508117915,33.31518391365174
2018-09,271.73412981141485,33.344085199296856
2018-10,193.37782295941173,23.58709609261836
2018-11,160.16585387018117,25.38300450161526
2018-12,103.579988378709,13.812830579485214
2019-01,160.72707079197568,22.499544475141267
2019-02,157.89785335774008,26.001584403030023
2019-03,119.80522210763364,27.88980546083555
2019-04,122.37577606277664,32.46597682580667
2019-05,124.61983364164588,23.50509500057485
2019-06,153.97547883408546,31.659662256097175
2019-07,157.8225673404862,32.979729448046015
2019-08,116.04071937136466,30.238263363257392
2019-09,150.24187182834012,32.270036170771554
2019-10,179.92021328319447,34.60370663695995
2019-11,202.3799646053748,38.852808528282544
2019-12,198.79985854469876,42.327949719466986
2020-01,258.7514752282343,41.57351428834414
2020-02,335.2507610213921,29.494945254371288
2020-03,432.8569703708665,12.92330571631022
2020-04,458.0355671959639,27.21257771824428
2020-05,482.1410162786968,32.837674125076894
2020-06,529.7080273322521,34.77042724508519
2020-07,673.481703435088,42.12465720226383
2020-08,592.5733230822757,51.35417630023837
2020-09,594.6428601203993,44.95139769090925
2020-10,514.3875716830818,40.6401353590292
2020-11,513.8816751101551,55.36283087503344
2020-12,509.9732465387863,60.363328012007344
2021-01,695.0132319290119,57.931446968815045
2021-02,557.9567125776632,61.469532194766096
2021-03,434.4366784252718,67.95889645764343
2021-04,401.0612927737302,75.88134907095774
2021-05,333.0395007196256,76.06463733949766
2021-06,373.2069145210433,79.04477168607798
2021-07,318.0237936529096,82.39258171127864
2021-08,302.5865601591374,86.7231870941485
2021-09,250.03976060085176,77.01409497939584
2021-10,309.1231854445201,88.44705593446614
2021-11,174.29401413104503,86.01317648242768
2021-12,146.8639981035769,93.44191227455462
2022-01,104.68814535838588,82.27857901165731
2022-02,101.23247234228762,75.91402171333199
2022-03,90.07513092652862,81.68057121980345
2022-04,-11.521135741636856,64.88224261709736
2022-05,-10.638058321419884,64.57191825796463
2022-06,-12.779284823523009,50.34525694442582
2022-07,-3.1236054873795327,63.53553626220421
2022-08,-18.31759534932808,56.131882454703664
2022-09,-33.159269384421656,41.22689894597944
2022-10,-21.45047420627276,52.17845711020564
2022-11,-24.195565217159587,59.97673267264594
2022-12,-36.91427808372352,50.21612232591408
2023-01,-21.0264154309047,59.12163587795958
2023-02,-28.68581315908532,54.55740907413102
2023-03,-29.9596119342854,59.71802083393642
2023-04,-27.93027551124989,61.64597610691617
2023-05,-36.88121157540488,61.81219553443631
2023-06,-30.591550342876072,71.67963690951662
2023-07,-18.050273982659725,76.61316541801706
2023-08,-37.4879791754198,73.01962142392115
2023-09,-48.3752318303467,64.16367864114191
2023-10,-53.641390271069945,60.00846982000986
2023-11,-48.59904606900167,74.05702126487854
2023-12,-38.43742783671617,81.30011345925587
2024-01,-44.18178669226963,83.45923699988822
2024-02,-56.37116715931892,92.19979796467788
2024-03,-55.78545865403379,97.64037961169652
2024-04,-62.2209877135621,88.88704437568366
2024-05,-66.19861409464669,97.55243832776064
2024-06,-70.05717773209483,103.70943013643064
2024-07,-70.48158532722574,105.15884380558556
2024-08,-77.01384171187026,109.15265898350304
2024-09,-69.73591448666984,112.76932889839524
2024-10,-69.7029526912915,109.81899800840748
2024-11,-58.89819241573085,121.1936072086516
2024-12,-68.40400116980896,115.04542684536592
2025-01,-64.07931030013825,119.86134473899824
2025-02,-65.684640179626,116.12205330187436
2025-03,-67.16811354751746,101.4021689228814
