Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988271935599184
2015-08,-8.726076621294022,-4.482766653878356
2015-09,-17.30319760150909,-6.142564285714292
2015-10,-24.88397013934453,2.249452217498371
2015-11,-14.993481195041111,2.351073313849317
2015-12,-26.74317004096507,0.2956895950652738
2016-01,-31.1263403263092,-4.574340695517398
2016-02,-38.58828111891746,-4.495568560718355
2016-03,-54.92201361582495,2.124153899805892
2016-04,-37.6808477115631,2.276886469865058
2016-05,-38.79391531386741,3.867599182371117
2016-06,-10.56790954225404,3.9594249876782506
2016-07,-1.9410135897636291,7.544010055106032
2016-08,0.3071780638396859,7.295013341631207
2016-09,2.907962200922132,6.9695991551287815
2016-10,-8.702323952913282,4.7503412194577885
2016-11,3.488063668577301,8.44662868004753
2016-12,-7.071797702193249,10.34253194261823
2017-01,13.008049807434997,11.85464588127556
2017-02,23.990072621367208,15.71237210022458
2017-03,39.279251681390015,15.236001560756153
2017-04,36.562820328652855,15.887009300532595
2017-05,66.60743356225969,16.94692056078231
2017-06,85.94384205445877,17.08868071068266
2017-07,72.78400198698046,18.925889264481423
2017-08,74.08320727356843,18.67242833679992
2017-09,69.38869206443327,20.506654384580997
2017-10,66.45436088194847,22.676513916669585
2017-11,84.69233899191889,25.75364774431501
2017-12,71.10649069781603,26.64700288108324
2018-01,81.17468132760311,32.93130419569088
2018-02,91.70467114971667,27.168676684564733
2018-03,90.1287940879413,23.391915449087964
2018-04,100.3188171955347,23.28341474446687
2018-05,133.91017909932782,25.66893547548568
2018-06,162.7228588837699,25.98359447925354
2018-07,166.4909897752053,29.837884384378224
2018-08,239.76236508117915,33.3151846165006
2018-09,271.73412981141485,33.344086385904625
2018-10,193.37782295941173,23.587088583392585
2018-11,160.16585387018117,25.38302219817752
2018-12,103.579988378709,13.812848006579337
2019-01,160.72707079197568,22.49953677156722
2019-02,157.89785335774008,26.00157657956677
2019-03,119.80522210763364,27.889773168773434
2019-04,122.37577606277664,32.46602682028306
2019-05,124.61983364164588,23.50508732699843
2019-06,153.97547883408546,31.65970335497175
2019-07,157.8225673404862,32.97971401010242
2019-08,116.04071937136466,30.23825536629432
2019-09,150.24187182834012,32.270036203224684
2019-10,179.92021328319447,34.603722521045306
2019-11,202.3799646053748,38.85280901814414
2019-12,198.79985854469876,42.32791805488889
2020-01,258.7514752282343,41.57351461248793
2020-02,335.2507610213921,29.494929853530174
2020-03,432.8569703708665,12.923306556003425
2020-04,458.0355671959639,27.21257058554849
2020-05,482.1410162786968,32.83769035772017
2020-06,529.7080273322521,34.77041232989539
2020-07,673.481703435088,42.12467322514637
2020-08,592.5733230822757,51.35423824153924
2020-09,594.6428601203993,44.95139816981725
2020-10,514.3875716830818,40.640150635963
2020-11,513.8816751101551,55.36286092061846
2020-12,509.9732465387863,60.363327692050525
2021-01,695.0132319290119,57.931446756164064
2021-02,557.9567125776632,61.469546774466366
2021-03,434.4366784252718,67.95891058197594
2021-04,401.0612927737302,75.88136287124436
2021-05,333.0395007196256,76.0646511779338
2021-06,373.2069145210433,79.0447708045173
2021-07,318.0237936529096,82.39259535497938
2021-08,302.5865601591374,86.7231429061486
2021-09,250.03976060085176,77.01405123731233
2021-10,309.1231854445201,88.44706958070844
2021-11,174.29401413104503,86.01316153662543
2021-12,146.8639981035769,93.44189748653122
2022-01,104.68814535838588,82.27857842984629
2022-02,101.23247234228762,75.91403511603593
2022-03,90.07513092652862,81.68058459130818
2022-04,-11.521135741636856,64.88224196716602
2022-05,-10.638058321419884,64.57194540361677
2022-06,-12.779284823523009,50.34526999018745
2022-07,-3.1236054873795327,63.53554924849991
2022-08,-18.31759534932808,56.13188186368929
2022-09,-33.159269384421656,41.22688506750785
2022-10,-21.45047420627276,52.17842964385757
2022-11,-24.195565217159587,59.97675929544084
2022-12,-36.91427808372352,50.2161489415794
2023-01,-21.0264154309047,59.12159553481122
2023-02,-28.68581315908532,54.55739563305348
2023-03,-29.9596119342854,59.71799405275617
2023-04,-27.93027551124989,61.64597604486664
2023-05,-36.88121157540488,61.812195457501225
2023-06,-30.591550342876072,71.67965003283707
2023-07,-18.050273982659725,76.61316551860348
2023-08,-37.4879791754198,73.01960854608444
2023-09,-48.3752318303467,64.16367876788036
2023-10,-53.641390271069945,60.00846993079396
2023-11,-48.59904606900167,74.0570083896092
2023-12,-38.43742783671617,81.30010063161387
2024-01,-44.18178669226963,83.45923692513999
2024-02,-56.37116715931892,92.19979787636538
2024-03,-55.78545865403379,97.64036689458574
2024-04,-62.2209877135621,88.88705692737835
2024-05,-66.19861409464669,97.55243820018336
2024-06,-70.05717773209483,103.70943004955978
2024-07,-70.48158532722574,105.15884370583971
2024-08,-77.01384171187026,109.15265887110226
2024-09,-69.73591448666984,112.76932877355398
2024-10,-69.7029526912915,109.81899787133482
2024-11,-58.89819241573085,121.19360705955144
2024-12,-68.40400116980896,115.045426684437
2025-01,-64.15000940177377,122.78517869489254
