Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.976356448446004
2015-08,-8.726076621294022,-4.516755875844814
2015-09,-17.30319760150909,-6.1798929383414025
2015-10,-24.88397013934453,2.2405616587849453
2015-11,-14.993481195041111,2.3438860094887826
2015-12,-26.74317004096507,0.2830574374356187
2016-01,-31.1263403263092,-4.568133921486995
2016-02,-38.58828111891746,-4.494650290788915
2016-03,-54.92201361582495,2.1452698581559293
2016-04,-37.6808477115631,2.3052527523521604
2016-05,-38.79391531386741,3.884009602077443
2016-06,-10.56790954225404,3.973116979269165
2016-07,-1.9410135897636291,7.538438096128197
2016-08,0.3071780638396859,7.286930459885377
2016-09,2.907962200922132,6.961883217997378
2016-10,-8.702323952913282,4.751670921183515
2016-11,3.488063668577301,8.434032275472369
2016-12,-7.071797702193249,10.32300792393277
2017-01,13.008049807434997,11.833685770013846
2017-02,23.990072621367208,15.68315283957993
2017-03,39.279251681390015,15.207227241788605
2017-04,36.562820328652855,15.856166067001269
2017-05,66.60743356225969,16.913200548444475
2017-06,85.94384205445877,17.050161924757724
2017-07,72.78400198698046,18.89618419722148
2017-08,74.08320727356843,18.64462412826737
2017-09,69.38869206443327,20.48733838557397
2017-10,66.45436088194847,22.65831292005267
2017-11,84.69233899191889,25.730005350597327
2017-12,71.10649069781603,26.62723090559913
2018-01,81.17468132760311,32.90939824151636
2018-02,91.70467114971667,27.165879954243778
2018-03,90.1287940879413,23.3883876316888
2018-04,100.3188171955347,23.29112442513708
2018-05,133.91017909932782,25.67705118088495
2018-06,162.7228588837699,25.986353109543515
2018-07,166.4909897752053,29.83977227654395
2018-08,239.76236508117915,33.313620664106104
2018-09,271.73412981141485,33.34311447079581
2018-10,193.37782295941173,23.547381364770214
2018-11,160.16585387018117,25.342633380049765
2018-12,103.579988378709,13.779275090431684
2019-01,160.72707079197568,22.462275317121243
2019-02,157.89785335774008,25.96327216407499
2019-03,119.80522210763364,27.851236422444448
2019-04,122.37577606277664,32.42646328564669
2019-05,124.61983364164588,23.468529894995328
2019-06,153.97547883408546,31.621850704500275
2019-07,157.8225673404862,32.94214080265592
2019-08,116.04071937136466,30.20168712432403
2019-09,150.24187182834012,32.23383944735974
2019-10,179.92021328319447,34.568042381138845
2019-11,202.3799646053748,38.81761370152064
2019-12,198.79985854469876,42.29349645326064
2020-01,258.7514752282343,41.53959509642993
2020-02,335.2507610213921,29.46029933759901
2020-03,432.8569703708665,12.886666684184766
2020-04,458.0355671959639,27.12228258122036
2020-05,482.1410162786968,32.7323411651215
2020-06,529.7080273322521,34.66006961744426
2020-07,673.481703435088,42.01348072561697
2020-08,592.5733230822757,51.22391038764338
2020-09,594.6428601203993,44.81480617218017
2020-10,514.3875716830818,40.504102966016944
2020-11,513.8816751101551,55.23465676017037
2020-12,509.9732465387863,60.23929712414229
2021-01,695.0132319290119,57.80837189495425
2021-02,557.9567125776632,61.35005126591273
2021-03,434.4366784252718,67.8444590269103
2021-04,401.0612927737302,75.77288461234352
2021-05,333.0395007196256,75.95842125078696
2021-06,373.2069145210433,78.94006999743222
2021-07,318.0237936529096,82.29157718952725
2021-08,302.5865601591374,86.61396307977206
2021-09,250.03976060085176,76.89806088977242
2021-10,309.1231854445201,88.315883797401
2021-11,174.29401413104503,85.87923311941962
2021-12,146.8639981035769,93.2905503526832
2022-01,104.68814535838588,82.1167981103029
2022-02,101.23247234228762,75.76917122166574
2022-03,90.07513092652862,81.54642666739923
2022-04,-11.521135741636856,64.78107790164123
2022-05,-10.638058321419884,64.4711047995431
2022-06,-12.779284823523009,50.23682977454218
2022-07,-3.1236054873795327,63.43874745993288
2022-08,-18.31759534932808,56.04790484484368
2022-09,-33.159269384421656,41.16661652300063
2022-10,-21.45047420627276,52.100834626379935
2022-11,-24.195565217159587,59.88714763763972
2022-12,-36.91427808372352,50.14115117171095
2023-01,-21.0264154309047,59.03358790183555
2023-02,-28.68581315908532,54.460860950453466
2023-03,-29.9596119342854,59.61485616337368
2023-04,-27.93027551124989,61.54029989063959
2023-05,-36.88121157540488,61.7066983489349
2023-06,-30.591550342876072,71.56652777813873
2023-07,-18.050273982659725,76.48979534851327
2023-08,-37.4879791754198,72.901058577256
2023-09,-48.3752318303467,64.03557994614263
2023-10,-53.641390271069945,59.8876722029621
2023-11,-48.59904606900167,73.91976459579871
2023-12,-38.43742783671617,81.15472067485723
2024-01,-44.18178669226963,83.31180816715786
2024-02,-56.37116715931892,92.04285804725951
2024-03,-55.78545865403379,97.47780258233205
2024-04,-62.2209877135621,88.73453840929459
2024-05,-66.19861409464669,97.39108316164328
2024-06,-70.05717773209483,103.54204398192412
2024-07,-70.48158532722574,104.99042696440748
2024-08,-77.01384171187026,108.98070394913296
2024-09,-69.73591448666984,112.5943315013119
2024-10,-69.7029526912915,109.64744942269203
2024-11,-58.89819241573085,121.01152538593836
2024-12,-63.15544865010935,120.3536890682234
