Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882750026157805
2015-08,-8.726076621294022,-4.482746472434407
2015-09,-17.30319760150909,-6.14254567151753
2015-10,-24.88397013934453,2.2494072879939875
2015-11,-14.993481195041111,2.3510771476200625
2015-12,-26.74317004096507,0.2956934878171058
2016-01,-31.1263403263092,-4.574346781594419
2016-02,-38.58828111891746,-4.495566822742281
2016-03,-54.92201361582495,2.1241277815273745
2016-04,-37.6808477115631,2.2768627092377263
2016-05,-38.79391531386741,3.867594629741844
2016-06,-10.56790954225404,3.959420919203205
2016-07,-1.9410135897636291,7.544005502264838
2016-08,0.3071780638396859,7.295036541893363
2016-09,2.907962200922132,6.969614582458106
2016-10,-8.702323952913282,4.7503758154448406
2016-11,3.488063668577301,8.446626682417714
2016-12,-7.071797702193249,10.342549745657784
2017-01,13.008049807434997,11.854674334809005
2017-02,23.990072621367208,15.712382039630214
2017-03,39.279251681390015,15.236019806998112
2017-04,36.562820328652855,15.887046865566612
2017-05,66.60743356225969,16.94694131960188
2017-06,85.94384205445877,17.088700749164353
2017-07,72.78400198698046,18.92589170588765
2017-08,74.08320727356843,18.67242257175197
2017-09,69.38869206443327,20.506674996961056
2017-10,66.45436088194847,22.67651667785644
2017-11,84.69233899191889,25.753632798331115
2017-12,71.10649069781603,26.6469792260424
2018-01,81.17468132760311,32.93130690312205
2018-02,91.70467114971667,27.168687930292283
2018-03,90.1287940879413,23.39193583959853
2018-04,100.3188171955347,23.28342618967516
2018-05,133.91017909932782,25.668946246555866
2018-06,162.7228588837699,25.983579807395536
2018-07,166.4909897752053,29.837920851496897
2018-08,239.76236508117915,33.31517873762829
2018-09,271.73412981141485,33.34408829491183
2018-10,193.37782295941173,23.58711580880579
2018-11,160.16585387018117,25.3830078511011
2018-12,103.579988378709,13.812825796166251
2019-01,160.72707079197568,22.499547874167305
2019-02,157.89785335774008,26.00159587251036
2019-03,119.80522210763364,27.889800600995084
2019-04,122.37577606277664,32.466012968181595
2019-05,124.61983364164588,23.505081700602524
2019-06,153.97547883408546,31.65964919875506
2019-07,157.8225673404862,32.9797171723502
2019-08,116.04071937136466,30.238266773443765
2019-09,150.24187182834012,32.270071617953306
2019-10,179.92021328319447,34.603717610560075
2019-11,202.3799646053748,38.85281972714379
2019-12,198.79985854469876,42.32791335768332
2020-01,258.7514752282343,41.57352566858812
2020-02,335.2507610213921,29.494941342671723
2020-03,432.8569703708665,12.923309877770308
2020-04,458.0355671959639,27.212589585557875
2020-05,482.1410162786968,32.83767041529207
2020-06,529.7080273322521,34.770438573646146
2020-07,673.481703435088,42.1247149941741
2020-08,592.5733230822757,51.35424935391822
2020-09,594.6428601203993,44.95137858439856
2020-10,514.3875716830818,40.64022294650472
2020-11,513.8816751101551,55.362857226613976
2020-12,509.9732465387863,60.363384604616414
2021-01,695.0132319290119,57.93144303889624
2021-02,557.9567125776632,61.46954329139345
2021-03,434.4366784252718,67.95893728355178
2021-04,401.0612927737302,75.8814043073778
2021-05,333.0395007196256,76.06469296637735
2021-06,373.2069145210433,79.04476866461702
2021-07,318.0237936529096,82.39256423191344
2021-08,302.5865601591374,86.72315517421498
2021-09,250.03976060085176,77.0140634492748
2021-10,309.1231854445201,88.4470817009668
2021-11,174.29401413104503,86.01320208731151
2021-12,146.8639981035769,93.44189550055496
2022-01,104.68814535838588,82.27860458970942
2022-02,101.23247234228762,75.9140472430901
2022-03,90.07513092652862,81.68059666768607
2022-04,-11.521135741636856,64.88228197553951
2022-05,-10.638058321419884,64.57197162576101
2022-06,-12.779284823523009,50.34529607550653
2022-07,-3.1236054873795327,63.535534300111095
2022-08,-18.31759534932808,56.13186692861625
2022-09,-33.159269384421656,41.22692452568124
2022-10,-21.45047420627276,52.17845550059843
2022-11,-24.195565217159587,59.97675816478048
2022-12,-36.91427808372352,50.21613453130482
2023-01,-21.0264154309047,59.12163469314576
2023-02,-28.68581315908532,54.55740802503975
2023-03,-29.9596119342854,59.71801982599532
2023-04,-27.93027551124989,61.64598837366604
2023-05,-36.88121157540488,61.81219475656932
2023-06,-30.591550342876072,71.67966250934151
2023-07,-18.050273982659725,76.6131778898868
2023-08,-37.4879791754198,73.01962093098959
2023-09,-48.3752318303467,64.1637041217259
2023-10,-53.641390271069945,60.00848234217889
2023-11,-48.59904606900167,74.05702089906117
2023-12,-38.43742783671617,81.30012597590257
2024-01,-44.18178669226963,83.45924951384904
2024-02,-56.37116715931892,92.19981039310883
2024-03,-55.78545865403379,97.6403920382772
2024-04,-62.2209877135621,88.88706941257867
2024-05,-66.19861409464669,97.55245075073816
2024-06,-70.05717773209483,103.70944255765356
2024-07,-70.48158532722574,105.1588562250842
2024-08,-77.01384171187026,109.1526714013068
2024-09,-69.73591448666984,112.76934131453288
2024-10,-69.7029526912915,109.81901042290698
2024-11,-58.89819241573085,121.19361962154024
2024-12,-68.40400116980896,115.04543925667032
2025-01,-66.35896443428544,113.60100911977976
