Date,rate_TDOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-06,0.0,0.0,0.0,0.0,16.4
2015-07,13.388164111534762,2.021647937802729,11.4,80.0,16.4
2015-08,-8.846702710445097,-4.422406899717113,-4.4,13.3,16.4
2015-09,-19.60590597765785,-6.538431151666146,-13.1,19.8,16.4
2015-10,-27.22300357805887,1.554996348285664,-28.8,14.6,16.4
2015-11,-19.06565837079286,1.7596881015641272,-20.8,34.2,16.4
2015-12,-30.632678220636688,-0.177442519317972,-30.5,19.2,16.4
2016-01,-35.971763078530614,-5.115487872932268,-30.9,18.6,16.4
2016-02,-43.722198940653534,-5.129664730548855,-38.6,6.8,16.4
2016-03,-59.27587239992618,1.462562087116259,-60.7,0.0,16.4
2016-04,-45.2100879685311,1.6773527543361364,-46.9,16.7,16.4
2016-05,-46.41725640455159,3.325176265628249,-49.7,13.3,16.4
2016-06,-22.323090900918697,3.461480452333188,-25.8,42.4,16.4
2016-07,-14.43626602280139,7.104324069401313,-21.5,47.6,16.4
2016-08,-11.957993764228814,6.945318332131723,-18.9,50.7,16.4
2016-09,-9.241243544285105,6.686057000544764,-15.9,54.4,16.4
2016-10,-19.01845937066608,4.51557104182243,-23.5,45.1,16.4
2016-11,-7.810782114999615,8.263535473346707,-16.1,54.1,16.4
2016-12,-16.842000972402495,10.22444414321113,-27.1,40.8,16.4
2017-01,1.4246749163468797,11.823053629125855,-10.4,61.0,16.4
2017-02,11.736283102420074,15.787685239421002,-4.1,68.7,16.4
2017-03,26.17404282443225,15.43181294143523,10.7,86.7,16.4
2017-04,24.377624080354508,16.182597705916347,8.2,83.6,16.4
2017-05,52.53497970032692,17.346681739599255,35.2,98.5,16.4
2017-06,71.11659288658416,17.582799228382108,53.5,94.8,16.4
2017-07,59.88336281157864,19.53219777252617,40.4,83.9,16.4
2017-08,61.97108270069072,19.36456727120992,42.6,85.7,16.4
