Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988277384213033
2015-08,-8.726076621294022,-4.482764634147518
2015-09,-17.30319760150909,-6.142570789119184
2015-10,-24.88397013934453,2.249432105819893
2015-11,-14.993481195041111,2.351082148960648
2015-12,-26.74317004096507,0.2957190572717705
2016-01,-31.1263403263092,-4.574358735765727
2016-02,-38.58828111891746,-4.49556734546479
2016-03,-54.92201361582495,2.1241557540212286
2016-04,-37.6808477115631,2.27686197001995
2016-05,-38.79391531386741,3.8676049129546586
2016-06,-10.56790954225404,3.959459689147504
2016-07,-1.9410135897636291,7.544015436390472
2016-08,0.3071780638396859,7.295008470081155
2016-09,2.907962200922132,6.969614310673311
2016-10,-8.702323952913282,4.750336570028946
2016-11,3.488063668577301,8.446633729071863
2016-12,-7.071797702193249,10.34254627859934
2017-01,13.008049807434997,11.85464291620779
2017-02,23.990072621367208,15.712378995138511
2017-03,39.279251681390015,15.236025503431062
2017-04,36.562820328652855,15.887034395791044
2017-05,66.60743356225969,16.946928421238486
2017-06,85.94384205445877,17.088706651327247
2017-07,72.78400198698046,18.925870168856207
2017-08,74.08320727356843,18.672436754895497
2017-09,69.38869206443327,20.506652788178272
2017-10,66.45436088194847,22.676530130222883
2017-11,84.69233899191889,25.753619532358087
2017-12,71.10649069781603,26.64698423784764
2018-01,81.17468132760311,32.931294333866674
2018-02,91.70467114971667,27.168658488291086
2018-03,90.1287940879413,23.391931636456075
2018-04,100.3188171955347,23.28341399561653
2018-05,133.91017909932782,25.66897733906337
2018-06,162.7228588837699,25.983576624214464
2018-07,166.4909897752053,29.837909678694487
2018-08,239.76236508117915,33.315218487597264
2018-09,271.73412981141485,33.34406894762027
2018-10,193.37782295941173,23.587096498228505
2018-11,160.16585387018117,25.383029930841364
2018-12,103.579988378709,13.812839311093695
2019-01,160.72707079197568,22.49956122336252
2019-02,157.89785335774008,26.00158450016053
2019-03,119.80522210763364,27.889797205893554
2019-04,122.37577606277664,32.466009824027914
2019-05,124.61983364164588,23.50508673719376
2019-06,153.97547883408546,31.65969496717576
2019-07,157.8225673404862,32.979681042398724
2019-08,116.04071937136466,30.238271203750955
2019-09,150.24187182834012,32.2700196567216
2019-10,179.92021328319447,34.60374557602261
2019-11,202.3799646053748,38.85280003849212
2019-12,198.79985854469876,42.32795678725232
2020-01,258.7514752282343,41.5735216979453
2020-02,335.2507610213921,29.494953092302616
2020-03,432.8569703708665,12.92331396918638
2020-04,458.0355671959639,27.212562308309376
2020-05,482.1410162786968,32.83771317329242
2020-06,529.7080273322521,34.77043497475174
2020-07,673.481703435088,42.12464925431003
2020-08,592.5733230822757,51.35419957197675
2020-09,594.6428601203993,44.95142129614693
2020-10,514.3875716830818,40.64018894243144
2020-11,513.8816751101551,55.36286884497081
2020-12,509.9732465387863,60.363335664543854
2021-01,695.0132319290119,57.93145477549726
2021-02,557.9567125776632,61.469554962071
2021-03,434.4366784252718,67.95893391173226
2021-04,401.0612927737302,75.88137126278569
2021-05,333.0395007196256,76.0646892665402
2021-06,373.2069145210433,79.04479395292809
2021-07,318.0237936529096,82.3925894034658
2021-08,302.5865601591374,86.72312247511447
2021-09,250.03976060085176,77.01404548646349
2021-10,309.1231854445201,88.44706414836942
2021-11,174.29401413104503,86.01319892111279
2021-12,146.8639981035769,93.44193478119152
2022-01,104.68814535838588,82.27858746123711
2022-02,101.23247234228762,75.91405827684825
2022-03,90.07513092652862,81.68060768827216
2022-04,-11.521135741636856,64.88225128646532
2022-05,-10.638058321419884,64.57194074126954
2022-06,-12.779284823523009,50.34529286998708
2022-07,-3.1236054873795327,63.5355447703178
2022-08,-18.31759534932808,56.13190449645808
2022-09,-33.159269384421656,41.22690758070324
2022-10,-21.45047420627276,52.17845213685001
2022-11,-24.195565217159587,59.9767414287045
2022-12,-36.91427808372352,50.21617130055942
2023-01,-21.0264154309047,59.12164456262394
2023-02,-28.68581315908532,54.55743108741131
2023-03,-29.9596119342854,59.71801635893685
2023-04,-27.93027551124989,61.645971774283375
2023-05,-36.88121157540488,61.812191341229166
2023-06,-30.591550342876072,71.67965901488834
2023-07,-18.050273982659725,76.6131744358042
2023-08,-37.4879791754198,73.0196174288795
2023-09,-48.3752318303467,64.1636876747872
2023-10,-53.641390271069945,60.0084916094384
2023-11,-48.59904606900167,74.05701717301021
2023-12,-38.43742783671617,81.30013508533962
2024-01,-44.18178669226963,83.45924581258204
2024-02,-56.37116715931892,92.19981943330308
2024-03,-55.78545865403379,97.64037569066456
2024-04,-62.2209877135621,88.88706574684268
2024-05,-66.19861409464669,97.55244709643029
2024-06,-70.05717773209483,103.70943891457507
2024-07,-70.48158532722574,105.1588525930414
2024-08,-77.01384171187026,109.15266778011112
2024-09,-69.73591448666984,112.7693377040004
2024-10,-69.7029526912915,109.81900682285853
2024-11,-58.89819241573085,121.19361603180111
2024-12,-68.40400116980896,115.04543567707007
2025-01,-66.41243796586174,120.30965059819992
