Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4975,25.3397
2020-10,-5.3396,21.782
2020-11,-5.4984,30.7087
2020-12,-4.8332,35.1201
2021-01,25.5861,32.8441
2021-02,4.9405,31.9636
2021-03,-13.641,37.4941
2021-04,-17.9301,44.2175
2021-05,-27.8009,41.0235
2021-06,-19.8881,43.6649
2021-07,-28.2271,46.5995
2021-08,-29.8615,50.3123
2021-09,-38.0655,42.7341
2021-10,-26.4473,52.1828
2021-11,-50.0005,50.4276
2021-12,-54.0531,52.3395
2022-01,-61.0802,43.7914
2022-02,-61.7858,37.0142
2022-03,-65.962,41.1254
2022-04,-74.4912,32.967
2022-05,-72.8138,35.6238
2022-06,-72.6649,19.9992
2022-07,-68.8255,30.7596
2022-08,-74.0755,27.944
2022-09,-77.8199,23.234
2022-10,-75.7809,28.1399
2022-11,-76.2926,34.8679
2022-12,-78.4744,28.9721
2023-01,-73.4605,35.0148
2023-02,-73.4109,31.5059
2023-03,-72.6698,34.7598
2023-04,-71.225,36.5404
2023-05,-72.6452,36.8221
2023-06,-70.4231,45.3197
2023-07,-66.0359,49.6156
2023-08,-71.4023,45.3769
2023-09,-76.1889,38.0692
2023-10,-78.1562,34.6904
2023-11,-75.2655,46.6419
2023-12,-69.8144,52.8942
2024-01,-70.618,50.8737
2024-02,-77.617,58.2176
2024-03,-76.8962,62.8529
2024-04,-80.3614,57.1765
2024-05,-82.0614,61.7799
2024-06,-82.8782,66.9712
2024-07,-82.7332,65.7153
2024-08,-85.603,69.7489
2024-09,-80.6371,68.9673
2024-10,-80.3485,66.7992
2024-11,-76.6471,75.9692
2024-12,-79.7817,70.3449
2025-01,-79.5613,71.1427
2025-02,-77.3874,67.919
2025-03,-79.1016,62.5405
2025-04,-80.4325,61.8921
2025-05,-80.5104,71.5054
2025-06,-79.9902,71.9295
