Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.98829539053782
2015-08,-8.726076621294022,-4.482746521117198
2015-09,-17.30319760150909,-6.142518429347432
2015-10,-24.88397013934453,2.2494128762777788
2015-11,-14.993481195041111,2.351071816853123
2015-12,-26.74317004096507,0.2956775093497787
2016-01,-31.1263403263092,-4.574354230063293
2016-02,-38.58828111891746,-4.49557266467866
2016-03,-54.92201361582495,2.124141843727667
2016-04,-37.6808477115631,2.276854191179045
2016-05,-38.79391531386741,3.867557238987507
2016-06,-10.56790954225404,3.9594412994958574
2016-07,-1.9410135897636291,7.543988002232149
2016-08,0.3071780638396859,7.294992113022579
2016-09,2.907962200922132,6.9695884577763545
2016-10,-8.702323952913282,4.750349154217637
2016-11,3.488063668577301,8.446627374739892
2016-12,-7.071797702193249,10.342512004612514
2017-01,13.008049807434997,11.854682515699787
2017-02,23.990072621367208,15.712400537157812
2017-03,39.279251681390015,15.236010551180158
2017-04,36.562820328652855,15.88704702349133
2017-05,66.60743356225969,16.946922795322973
2017-06,85.94384205445877,17.088655152175836
2017-07,72.78400198698046,18.92589057891709
2017-08,74.08320727356843,18.672430162405053
2017-09,69.38869206443327,20.50663738667464
2017-10,66.45436088194847,22.676523642621717
2017-11,84.69233899191889,25.753648377191453
2017-12,71.10649069781603,26.64696794084233
2018-01,81.17468132760311,32.931304218751144
2018-02,91.70467114971667,27.16868519038946
2018-03,90.1287940879413,23.391941782597137
2018-04,100.3188171955347,23.283414749810103
2018-05,133.91017909932782,25.668935365949363
2018-06,162.7228588837699,25.983602847862876
2018-07,166.4909897752053,29.83790133196347
2018-08,239.76236508117915,33.315185249377066
2018-09,271.73412981141485,33.344069415832905
2018-10,193.37782295941173,23.587088625342663
2018-11,160.16585387018117,25.383022426378155
2018-12,103.579988378709,13.812815030312043
2019-01,160.72707079197568,22.499553552769264
2019-02,157.89785335774008,26.001568313278064
2019-03,119.80522210763364,27.88978116582517
2019-04,122.37577606277664,32.46599427229891
2019-05,124.61983364164588,23.505071769310693
2019-06,153.97547883408546,31.659655729477134
2019-07,157.8225673404862,32.97973137283326
2019-08,116.04071937136466,30.238248300174742
2019-09,150.24187182834012,32.27002128454502
2019-10,179.92021328319447,34.6036593319244
2019-11,202.3799646053748,38.85277713797435
2019-12,198.79985854469876,42.32793432343816
2020-01,258.7514752282343,41.57351461602138
2020-02,335.2507610213921,29.49492263902937
2020-03,432.8569703708665,12.92329139154298
2020-04,458.0355671959639,27.212586968155755
2020-05,482.1410162786968,32.837675462351235
2020-06,529.7080273322521,34.77047444513968
2020-07,673.481703435088,42.124704266059325
2020-08,592.5733230822757,51.3542080173848
2020-09,594.6428601203993,44.95139836698261
2020-10,514.3875716830818,40.64016621586207
2020-11,513.8816751101551,55.36287649322691
2020-12,509.9732465387863,60.36334321576322
2021-01,695.0132319290119,57.93146210796401
2021-02,557.9567125776632,61.46950222586496
2021-03,434.4366784252718,67.95891110947976
2021-04,401.0612927737302,75.88139311475878
2021-05,333.0395007196256,76.06466659393588
2021-06,373.2069145210433,79.04478606104377
2021-07,318.0237936529096,82.39255254986628
2021-08,302.5865601591374,86.7231432739742
2021-09,250.03976060085176,77.0140658513644
2021-10,309.1231854445201,88.44706974963192
2021-11,174.29401413104503,86.01319014785405
2021-12,146.8639981035769,93.44192601008056
2022-01,104.68814535838588,82.27859267317814
2022-02,101.23247234228762,75.9140213416339
2022-03,90.07513092652862,81.68059867934439
2022-04,-11.521135741636856,64.88224238561935
2022-05,-10.638058321419884,64.57193174163578
2022-06,-12.779284823523009,50.34525644256257
2022-07,-3.1236054873795327,63.53552191298349
2022-08,-18.31759534932808,56.13188189195674
2022-09,-33.159269384421656,41.226885125771865
2022-10,-21.45047420627276,52.17842973148663
2022-11,-24.195565217159587,59.976745837381934
2022-12,-36.91427808372352,50.21614908612214
2023-01,-21.0264154309047,59.121608909529066
2023-02,-28.68581315908532,54.55738232956924
2023-03,-29.9596119342854,59.71803410384042
2023-04,-27.93027551124989,61.6459762053753
2023-05,-36.88121157540488,61.812195644357296
2023-06,-30.591550342876072,71.67965024552893
2023-07,-18.050273982659725,76.61316569765322
2023-08,-37.4879791754198,73.01960869213286
2023-09,-48.3752318303467,64.16369189499395
2023-10,-53.641390271069945,60.00845720728632
2023-11,-48.59904606900167,74.05702158110483
2023-12,-38.43742783671617,81.30011378421008
2024-01,-44.18178669226963,83.45923733341166
2024-02,-56.37116715931892,92.19979830661612
2024-03,-55.78545865403379,97.64037996189931
2024-04,-62.2209877135621,88.88704473400477
2024-05,-66.19861409464669,97.5524386940576
2024-06,-70.05717773209483,103.70943051056476
2024-07,-70.48158532722574,105.15884418742176
2024-08,-77.01384171187026,109.15265937290955
2024-09,-69.73591448666984,112.76932929524384
2024-10,-69.7029526912915,109.81899841257304
2024-11,-58.89819241573085,121.1936076200122
2024-12,-68.40400116980896,115.0454272638026
2025-01,-64.07931030013825,119.86134516439505
2025-02,-65.684640179626,116.12205373411813
